,Algorithm,n,time
596,STAR-SHAP (5-STAR),60,10.085448265075684
597,Kernel SHAP,60,34.126646518707275
598,Unbiased Kernel SHAP,60,24.84527850151062
599,SHAP-IQ,60,24.778011798858643
600,STAR-SHAP (5-STAR),70,10.29870867729187
601,Kernel SHAP,70,35.29251146316528
602,Unbiased Kernel SHAP,70,25.15286636352539
603,SHAP-IQ,70,25.075429677963257
604,STAR-SHAP (5-STAR),80,10.621049880981445
605,Kernel SHAP,80,36.51455354690552
606,Unbiased Kernel SHAP,80,25.64431357383728
607,SHAP-IQ,80,25.623754024505615
608,STAR-SHAP (5-STAR),90,10.604062795639038
609,Kernel SHAP,90,37.70549130439758
610,Unbiased Kernel SHAP,90,26.079752922058105
611,SHAP-IQ,90,25.997116565704346
612,STAR-SHAP (5-STAR),100,10.86042857170105
613,Kernel SHAP,100,39.372262716293335
614,Unbiased Kernel SHAP,100,26.700849294662476
615,SHAP-IQ,100,26.591439247131348
616,STAR-SHAP (5-STAR),110,10.836928844451904
617,Kernel SHAP,110,40.448840856552124
618,Unbiased Kernel SHAP,110,27.220776319503784
619,SHAP-IQ,110,27.074069023132324
620,STAR-SHAP (5-STAR),120,10.76608657836914
621,Kernel SHAP,120,41.92466378211975
622,Unbiased Kernel SHAP,120,27.797695875167847
623,SHAP-IQ,120,27.79616665840149
624,STAR-SHAP (5-STAR),130,11.028355360031128
625,Kernel SHAP,130,42.82763862609863
626,Unbiased Kernel SHAP,130,28.155896425247192
627,SHAP-IQ,130,28.06018829345703
628,STAR-SHAP (5-STAR),140,11.184537887573242
629,Kernel SHAP,140,44.709163427352905
630,Unbiased Kernel SHAP,140,29.0633704662323
631,SHAP-IQ,140,28.9999098777771
632,STAR-SHAP (5-STAR),150,11.230560779571533
633,Kernel SHAP,150,45.91222667694092
634,Unbiased Kernel SHAP,150,29.57409906387329
635,SHAP-IQ,150,29.47930645942688
636,STAR-SHAP (5-STAR),160,11.229934692382812
637,Kernel SHAP,160,47.385571002960205
638,Unbiased Kernel SHAP,160,30.124515771865845
639,SHAP-IQ,160,30.204787731170654
640,STAR-SHAP (5-STAR),170,11.126988172531128
641,Kernel SHAP,170,48.31214427947998
642,Unbiased Kernel SHAP,170,30.86156177520752
643,SHAP-IQ,170,30.897212028503418
644,STAR-SHAP (5-STAR),180,11.089044570922852
645,Kernel SHAP,180,49.939321756362915
646,Unbiased Kernel SHAP,180,31.850643157958984
647,SHAP-IQ,180,31.69843316078186
648,STAR-SHAP (5-STAR),190,11.437061548233032
649,Kernel SHAP,190,51.4005081653595
650,Unbiased Kernel SHAP,190,32.53321719169617
651,SHAP-IQ,190,32.325084924697876
652,STAR-SHAP (5-STAR),200,11.39070463180542
653,Kernel SHAP,200,52.5864622592926
654,Unbiased Kernel SHAP,200,32.909568548202515
655,SHAP-IQ,200,32.92751407623291
656,STAR-SHAP (n-STAR),2,0.25765132904052734
657,SHAP,2,0.16413569450378418
658,Kernel SHAP,2,4.837447643280029
659,Unbiased Kernel SHAP,2,4.8309619426727295
660,SHAP-IQ,2,4.8136138916015625
661,STAR-SHAP (n-STAR),3,0.47587084770202637
662,SHAP,3,0.1762373447418213
663,Kernel SHAP,3,5.02161979675293
664,Unbiased Kernel SHAP,3,5.007617235183716
665,SHAP-IQ,3,5.015105724334717
666,STAR-SHAP (n-STAR),4,0.9147343635559082
667,SHAP,4,0.20705938339233398
668,Kernel SHAP,4,5.618496894836426
669,Unbiased Kernel SHAP,4,5.620352268218994
670,SHAP-IQ,4,5.62407374382019
671,STAR-SHAP (n-STAR),5,1.8447096347808838
672,STAR-SHAP (5-STAR),5,1.8413488864898682
673,SHAP,5,0.266998291015625
674,Kernel SHAP,5,6.377436399459839
675,Unbiased Kernel SHAP,5,6.326706647872925
676,SHAP-IQ,5,6.33250617980957
677,STAR-SHAP (n-STAR),6,3.812288284301758
678,STAR-SHAP (5-STAR),6,2.7663300037384033
679,SHAP,6,0.3796110153198242
680,Kernel SHAP,6,8.49129343032837
681,Unbiased Kernel SHAP,6,8.320937633514404
682,SHAP-IQ,6,8.520585298538208
683,STAR-SHAP (n-STAR),7,7.880398750305176
684,STAR-SHAP (5-STAR),7,4.5474464893341064
685,SHAP,7,0.6740109920501709
686,Kernel SHAP,7,12.187359094619751
687,Unbiased Kernel SHAP,7,11.843367576599121
688,SHAP-IQ,7,11.840835332870483
689,STAR-SHAP (n-STAR),8,15.766046524047852
690,STAR-SHAP (5-STAR),8,6.7178990840911865
691,SHAP,8,1.2048449516296387
692,Kernel SHAP,8,19.39750075340271
693,Unbiased Kernel SHAP,8,18.54891276359558
694,SHAP-IQ,8,18.56258225440979
695,STAR-SHAP (n-STAR),9,32.68078422546387
696,STAR-SHAP (5-STAR),9,8.09035587310791
697,SHAP,9,2.231384038925171
698,Kernel SHAP,9,21.866320848464966
699,Unbiased Kernel SHAP,9,20.88540744781494
700,SHAP-IQ,9,20.994146585464478
701,STAR-SHAP (5-STAR),10,9.118881940841675
702,SHAP,10,4.22137188911438
703,Kernel SHAP,10,22.773646354675293
704,Unbiased Kernel SHAP,10,21.887821435928345
705,SHAP-IQ,10,21.801520347595215
706,STAR-SHAP (5-STAR),11,8.84387731552124
707,SHAP,11,9.657161474227905
708,Kernel SHAP,11,22.75292158126831
709,Unbiased Kernel SHAP,11,21.498772144317627
710,SHAP-IQ,11,21.444956302642822
711,STAR-SHAP (5-STAR),12,9.073148012161255
712,SHAP,12,38.65890717506409
713,Kernel SHAP,12,22.908287286758423
714,Unbiased Kernel SHAP,12,21.700804710388184
715,SHAP-IQ,12,21.702563047409058
716,STAR-SHAP (5-STAR),13,9.314366102218628
717,Kernel SHAP,13,23.169358730316162
718,Unbiased Kernel SHAP,13,21.85235571861267
719,SHAP-IQ,13,21.78509283065796
720,STAR-SHAP (5-STAR),14,9.337049722671509
721,Kernel SHAP,14,23.250500202178955
722,Unbiased Kernel SHAP,14,22.14511466026306
723,SHAP-IQ,14,22.068873167037964
724,STAR-SHAP (5-STAR),15,9.329927444458008
725,Kernel SHAP,15,23.312432765960693
726,Unbiased Kernel SHAP,15,21.848082304000854
727,SHAP-IQ,15,21.8227801322937
728,STAR-SHAP (5-STAR),16,9.446156740188599
729,Kernel SHAP,16,23.567930698394775
730,Unbiased Kernel SHAP,16,21.934351682662964
731,SHAP-IQ,16,21.995400190353394
732,STAR-SHAP (5-STAR),17,9.418416500091553
733,Kernel SHAP,17,23.76705574989319
734,Unbiased Kernel SHAP,17,22.115855932235718
735,SHAP-IQ,17,21.99862813949585
736,STAR-SHAP (5-STAR),18,9.509846448898315
737,Kernel SHAP,18,27.699629545211792
738,Unbiased Kernel SHAP,18,21.922396898269653
739,SHAP-IQ,18,21.862323999404907
740,STAR-SHAP (5-STAR),19,9.556576013565063
741,Kernel SHAP,19,27.949275732040405
742,Unbiased Kernel SHAP,19,22.034489393234253
743,SHAP-IQ,19,21.95100498199463
744,STAR-SHAP (5-STAR),20,9.492417335510254
745,Kernel SHAP,20,27.8060302734375
746,Unbiased Kernel SHAP,20,21.683643102645874
747,SHAP-IQ,20,21.670475244522095
748,STAR-SHAP (5-STAR),30,9.666293859481812
749,Kernel SHAP,30,29.542333126068115
750,Unbiased Kernel SHAP,30,22.767229795455933
751,SHAP-IQ,30,22.65277600288391
752,STAR-SHAP (5-STAR),40,9.921523809432983
753,Kernel SHAP,40,31.591371297836304
754,Unbiased Kernel SHAP,40,23.92712163925171
755,SHAP-IQ,40,23.993334770202637
756,STAR-SHAP (5-STAR),50,9.97415828704834
757,Kernel SHAP,50,32.709853649139404
758,Unbiased Kernel SHAP,50,24.279566287994385
759,SHAP-IQ,50,24.272837162017822
760,STAR-SHAP (5-STAR),60,10.510119438171387
761,Kernel SHAP,60,33.94668674468994
762,Unbiased Kernel SHAP,60,24.69411540031433
763,SHAP-IQ,60,24.597652435302734
764,STAR-SHAP (5-STAR),70,10.226247549057007
765,Kernel SHAP,70,34.81607151031494
766,Unbiased Kernel SHAP,70,24.836800575256348
767,SHAP-IQ,70,24.743375062942505
768,STAR-SHAP (5-STAR),80,10.467788457870483
769,Kernel SHAP,80,36.439796447753906
770,Unbiased Kernel SHAP,80,25.563654899597168
771,SHAP-IQ,80,25.410757303237915
772,STAR-SHAP (5-STAR),90,10.678315877914429
773,Kernel SHAP,90,38.068033933639526
774,Unbiased Kernel SHAP,90,26.27733826637268
775,SHAP-IQ,90,26.13956379890442
776,STAR-SHAP (5-STAR),100,10.569135665893555
777,Kernel SHAP,100,39.431405782699585
778,Unbiased Kernel SHAP,100,26.81731605529785
779,SHAP-IQ,100,26.801162481307983
780,STAR-SHAP (5-STAR),110,10.912817239761353
781,Kernel SHAP,110,40.67282152175903
782,Unbiased Kernel SHAP,110,27.275536060333252
783,SHAP-IQ,110,27.307132720947266
784,STAR-SHAP (5-STAR),120,10.772619009017944
785,Kernel SHAP,120,41.96962571144104
786,Unbiased Kernel SHAP,120,27.9047634601593
787,SHAP-IQ,120,27.863049030303955
788,STAR-SHAP (5-STAR),130,10.862329244613647
789,Kernel SHAP,130,43.145833015441895
790,Unbiased Kernel SHAP,130,28.43604588508606
791,SHAP-IQ,130,28.42909550666809
792,STAR-SHAP (5-STAR),140,11.24309515953064
793,Kernel SHAP,140,44.771708726882935
794,Unbiased Kernel SHAP,140,29.185862064361572
795,SHAP-IQ,140,29.22603440284729
796,STAR-SHAP (5-STAR),150,11.031461477279663
797,Kernel SHAP,150,45.95336127281189
798,Unbiased Kernel SHAP,150,29.8605318069458
799,SHAP-IQ,150,29.798291206359863
800,STAR-SHAP (5-STAR),160,11.247880935668945
801,Kernel SHAP,160,47.04321336746216
802,Unbiased Kernel SHAP,160,30.294528484344482
803,SHAP-IQ,160,30.349573135375977
804,STAR-SHAP (5-STAR),170,11.246363162994385
805,Kernel SHAP,170,48.49445819854736
806,Unbiased Kernel SHAP,170,31.166074514389038
807,SHAP-IQ,170,31.073806047439575
808,STAR-SHAP (5-STAR),180,11.382903814315796
809,Kernel SHAP,180,49.72539687156677
810,Unbiased Kernel SHAP,180,31.731014490127563
811,SHAP-IQ,180,31.511277198791504
812,STAR-SHAP (5-STAR),190,11.225147724151611
813,Kernel SHAP,190,51.10965299606323
814,Unbiased Kernel SHAP,190,32.388967990875244
815,SHAP-IQ,190,32.28637647628784
816,STAR-SHAP (5-STAR),200,11.278157472610474
817,Kernel SHAP,200,52.72829008102417
818,Unbiased Kernel SHAP,200,32.89311337471008
819,SHAP-IQ,200,32.85017704963684
820,STAR-SHAP (n-STAR),2,0.2505805492401123
821,SHAP,2,0.1557016372680664
822,Kernel SHAP,2,4.762529373168945
823,Unbiased Kernel SHAP,2,4.769256114959717
824,SHAP-IQ,2,4.784689426422119
825,STAR-SHAP (n-STAR),3,0.4720745086669922
826,SHAP,3,0.17693018913269043
827,Kernel SHAP,3,4.970471382141113
828,Unbiased Kernel SHAP,3,4.9656147956848145
829,SHAP-IQ,3,5.005497932434082
830,STAR-SHAP (n-STAR),4,0.9247667789459229
831,SHAP,4,0.20851969718933105
832,Kernel SHAP,4,5.560082197189331
833,Unbiased Kernel SHAP,4,5.548600912094116
834,SHAP-IQ,4,5.540982007980347
835,STAR-SHAP (n-STAR),5,1.881892204284668
836,STAR-SHAP (5-STAR),5,1.8435301780700684
837,SHAP,5,0.26680612564086914
838,Kernel SHAP,5,6.364143371582031
839,Unbiased Kernel SHAP,5,6.271721124649048
840,SHAP-IQ,5,6.289240598678589
841,STAR-SHAP (n-STAR),6,3.7308804988861084
842,STAR-SHAP (5-STAR),6,2.6290056705474854
843,SHAP,6,0.3764681816101074
844,Kernel SHAP,6,8.345844268798828
845,Unbiased Kernel SHAP,6,8.369022846221924
846,SHAP-IQ,6,8.238709449768066
847,STAR-SHAP (n-STAR),7,7.613878965377808
848,STAR-SHAP (5-STAR),7,4.541065216064453
849,SHAP,7,0.6805229187011719
850,Kernel SHAP,7,12.261253356933594
851,Unbiased Kernel SHAP,7,12.096907615661621
852,SHAP-IQ,7,11.904703140258789
853,STAR-SHAP (n-STAR),8,15.87455677986145
854,STAR-SHAP (5-STAR),8,6.760685682296753
855,SHAP,8,1.2208459377288818
856,Kernel SHAP,8,19.238434076309204
857,Unbiased Kernel SHAP,8,18.37915539741516
858,SHAP-IQ,8,18.46679377555847
859,STAR-SHAP (n-STAR),9,34.441113233566284
860,STAR-SHAP (5-STAR),9,8.262492179870605
861,SHAP,9,2.2383182048797607
862,Kernel SHAP,9,22.153908729553223
863,Unbiased Kernel SHAP,9,21.61635136604309
864,SHAP-IQ,9,21.539398670196533
865,STAR-SHAP (5-STAR),10,9.148779153823853
866,SHAP,10,4.222296953201294
867,Kernel SHAP,10,22.602391004562378
868,Unbiased Kernel SHAP,10,21.742431163787842
869,SHAP-IQ,10,21.671131134033203
870,STAR-SHAP (5-STAR),11,8.800322771072388
871,SHAP,11,9.822885751724243
872,Kernel SHAP,11,22.393136024475098
873,Unbiased Kernel SHAP,11,21.626657724380493
874,SHAP-IQ,11,21.576448678970337
875,STAR-SHAP (5-STAR),12,9.052057981491089
876,SHAP,12,38.77156591415405
877,Kernel SHAP,12,22.86502194404602
878,Unbiased Kernel SHAP,12,21.813059091567993
879,SHAP-IQ,12,21.707559823989868
880,STAR-SHAP (5-STAR),13,9.29502534866333
881,Kernel SHAP,13,23.588010549545288
882,Unbiased Kernel SHAP,13,21.84275722503662
883,SHAP-IQ,13,22.26025152206421
884,STAR-SHAP (5-STAR),14,9.711511135101318
885,Kernel SHAP,14,23.12314748764038
886,Unbiased Kernel SHAP,14,21.965555906295776
887,SHAP-IQ,14,22.014631509780884
888,STAR-SHAP (5-STAR),15,9.33198595046997
889,Kernel SHAP,15,23.332600831985474
890,Unbiased Kernel SHAP,15,21.966221809387207
891,SHAP-IQ,15,21.96772861480713
892,STAR-SHAP (5-STAR),16,9.372267723083496
893,Kernel SHAP,16,23.346662998199463
894,Unbiased Kernel SHAP,16,21.798266172409058
895,SHAP-IQ,16,21.843806743621826
896,STAR-SHAP (5-STAR),17,9.618293285369873
897,Kernel SHAP,17,23.447498321533203
898,Unbiased Kernel SHAP,17,21.8486065864563
899,SHAP-IQ,17,21.878075122833252
900,STAR-SHAP (5-STAR),18,9.538697481155396
901,Kernel SHAP,18,27.805509567260742
902,Unbiased Kernel SHAP,18,22.03753137588501
903,SHAP-IQ,18,21.938058376312256
904,STAR-SHAP (5-STAR),19,9.460124731063843
905,Kernel SHAP,19,27.89525318145752
906,Unbiased Kernel SHAP,19,22.01738405227661
907,SHAP-IQ,19,22.050122499465942
908,STAR-SHAP (5-STAR),20,9.540238380432129
909,Kernel SHAP,20,27.91320037841797
910,Unbiased Kernel SHAP,20,21.859384059906006
911,SHAP-IQ,20,21.879739999771118
912,STAR-SHAP (5-STAR),30,9.643397092819214
913,Kernel SHAP,30,29.443268299102783
914,Unbiased Kernel SHAP,30,22.611605167388916
915,SHAP-IQ,30,22.593842267990112
916,STAR-SHAP (5-STAR),40,9.927831649780273
917,Kernel SHAP,40,31.45629096031189
918,Unbiased Kernel SHAP,40,23.684103965759277
919,SHAP-IQ,40,23.76332116127014
920,STAR-SHAP (5-STAR),50,9.963152647018433
921,Kernel SHAP,50,32.6285674571991
922,Unbiased Kernel SHAP,50,24.153409242630005
923,SHAP-IQ,50,24.01618480682373
924,STAR-SHAP (5-STAR),60,10.400572538375854
925,Kernel SHAP,60,34.124361753463745
926,Unbiased Kernel SHAP,60,24.74511432647705
927,SHAP-IQ,60,24.681848526000977
928,STAR-SHAP (5-STAR),70,10.224594354629517
929,Kernel SHAP,70,35.13313364982605
930,Unbiased Kernel SHAP,70,25.08873152732849
931,SHAP-IQ,70,24.91880202293396
932,STAR-SHAP (5-STAR),80,10.54902720451355
933,Kernel SHAP,80,36.49106192588806
934,Unbiased Kernel SHAP,80,25.513508796691895
935,SHAP-IQ,80,25.598163843154907
936,STAR-SHAP (5-STAR),90,10.821874141693115
937,Kernel SHAP,90,38.017741680145264
938,Unbiased Kernel SHAP,90,26.399519205093384
939,SHAP-IQ,90,26.20763850212097
940,STAR-SHAP (5-STAR),100,10.605130195617676
941,Kernel SHAP,100,39.383641481399536
942,Unbiased Kernel SHAP,100,26.80360245704651
943,SHAP-IQ,100,26.803468227386475
944,STAR-SHAP (5-STAR),110,10.868608474731445
945,Kernel SHAP,110,40.62405848503113
946,Unbiased Kernel SHAP,110,27.40176033973694
947,SHAP-IQ,110,27.338579177856445
948,STAR-SHAP (5-STAR),120,11.036898851394653
949,Kernel SHAP,120,41.49397587776184
950,Unbiased Kernel SHAP,120,27.573505401611328
951,SHAP-IQ,120,27.443068265914917
952,STAR-SHAP (5-STAR),130,10.913432121276855
953,Kernel SHAP,130,43.045220613479614
954,Unbiased Kernel SHAP,130,28.399723052978516
955,SHAP-IQ,130,28.367836475372314
956,STAR-SHAP (5-STAR),140,11.257146120071411
957,Kernel SHAP,140,44.58000063896179
958,Unbiased Kernel SHAP,140,29.182663440704346
959,SHAP-IQ,140,29.16731595993042
960,STAR-SHAP (5-STAR),150,11.08933711051941
961,Kernel SHAP,150,45.88643217086792
962,Unbiased Kernel SHAP,150,29.661160945892334
963,SHAP-IQ,150,29.681138515472412
964,STAR-SHAP (5-STAR),160,11.08567476272583
965,Kernel SHAP,160,46.85599684715271
966,Unbiased Kernel SHAP,160,30.177613258361816
967,SHAP-IQ,160,30.17440700531006
968,STAR-SHAP (5-STAR),170,11.373380899429321
969,Kernel SHAP,170,48.8764271736145
970,Unbiased Kernel SHAP,170,31.11711597442627
971,SHAP-IQ,170,31.04348134994507
972,STAR-SHAP (5-STAR),180,11.15288782119751
973,Kernel SHAP,180,49.9075345993042
974,Unbiased Kernel SHAP,180,31.780882120132446
975,SHAP-IQ,180,31.78253483772278
976,STAR-SHAP (5-STAR),190,11.247902870178223
977,Kernel SHAP,190,51.274415493011475
978,Unbiased Kernel SHAP,190,32.38636493682861
979,SHAP-IQ,190,32.367913246154785
980,STAR-SHAP (5-STAR),200,11.627048015594482
981,Kernel SHAP,200,52.45948576927185
982,Unbiased Kernel SHAP,200,33.09627342224121
983,SHAP-IQ,200,32.888142824172974
984,STAR-SHAP (n-STAR),2,0.2593510150909424
985,SHAP,2,0.1554882526397705
986,Kernel SHAP,2,4.861788272857666
987,Unbiased Kernel SHAP,2,4.865369558334351
988,SHAP-IQ,2,4.851530313491821
989,STAR-SHAP (n-STAR),3,0.4773564338684082
990,SHAP,3,0.17565703392028809
991,Kernel SHAP,3,5.028383493423462
992,Unbiased Kernel SHAP,3,5.031361818313599
993,SHAP-IQ,3,5.045597314834595
994,STAR-SHAP (n-STAR),4,0.9207017421722412
995,SHAP,4,0.21239280700683594
996,Kernel SHAP,4,5.622613191604614
997,Unbiased Kernel SHAP,4,5.616792678833008
998,SHAP-IQ,4,5.619692087173462
999,STAR-SHAP (n-STAR),5,1.8352410793304443
1000,STAR-SHAP (5-STAR),5,1.8539609909057617
1001,SHAP,5,0.26738834381103516
1002,Kernel SHAP,5,6.4133148193359375
1003,Unbiased Kernel SHAP,5,6.356455564498901
1004,SHAP-IQ,5,6.360854148864746
1005,STAR-SHAP (n-STAR),6,3.787137746810913
1006,STAR-SHAP (5-STAR),6,2.6993064880371094
1007,SHAP,6,0.3813140392303467
1008,Kernel SHAP,6,8.334883689880371
1009,Unbiased Kernel SHAP,6,8.21033787727356
1010,SHAP-IQ,6,8.227041482925415
1011,STAR-SHAP (n-STAR),7,7.801592111587524
1012,STAR-SHAP (5-STAR),7,4.588362693786621
1013,SHAP,7,0.6863093376159668
1014,Kernel SHAP,7,12.332026720046997
1015,Unbiased Kernel SHAP,7,11.972824811935425
1016,SHAP-IQ,7,12.018111944198608
1017,STAR-SHAP (n-STAR),8,15.970434188842773
1018,STAR-SHAP (5-STAR),8,6.806793212890625
1019,SHAP,8,1.2086584568023682
1020,Kernel SHAP,8,19.378105878829956
1021,Unbiased Kernel SHAP,8,18.698622226715088
1022,SHAP-IQ,8,18.75214648246765
1023,STAR-SHAP (n-STAR),9,33.12475848197937
1024,STAR-SHAP (5-STAR),9,8.192891120910645
1025,SHAP,9,2.2309017181396484
1026,Kernel SHAP,9,21.644293308258057
1027,Unbiased Kernel SHAP,9,20.74572205543518
1028,SHAP-IQ,9,20.79036855697632
1029,STAR-SHAP (5-STAR),10,8.968493223190308
1030,SHAP,10,4.21818995475769
1031,Kernel SHAP,10,23.594754695892334
1032,Unbiased Kernel SHAP,10,22.539794921875
1033,SHAP-IQ,10,22.55197548866272
1034,STAR-SHAP (5-STAR),11,8.860003471374512
1035,SHAP,11,9.621384859085083
1036,Kernel SHAP,11,22.825093984603882
1037,Unbiased Kernel SHAP,11,21.702211380004883
1038,SHAP-IQ,11,21.777040481567383
1039,STAR-SHAP (5-STAR),12,9.133399248123169
1040,SHAP,12,38.72348380088806
1041,Kernel SHAP,12,22.887669563293457
1042,Unbiased Kernel SHAP,12,21.84570336341858
1043,SHAP-IQ,12,22.067958116531372
1044,STAR-SHAP (5-STAR),13,9.369239807128906
1045,Kernel SHAP,13,23.2623291015625
1046,Unbiased Kernel SHAP,13,21.920759201049805
1047,SHAP-IQ,13,22.107746362686157
1048,STAR-SHAP (5-STAR),14,9.521658420562744
1049,Kernel SHAP,14,23.340808391571045
1050,Unbiased Kernel SHAP,14,21.774771451950073
1051,SHAP-IQ,14,22.056424617767334
1052,STAR-SHAP (5-STAR),15,9.376835346221924
1053,Kernel SHAP,15,23.263144969940186
1054,Unbiased Kernel SHAP,15,21.774579286575317
1055,SHAP-IQ,15,21.836991786956787
1056,STAR-SHAP (5-STAR),16,9.801834344863892
1057,Kernel SHAP,16,23.594356775283813
1058,Unbiased Kernel SHAP,16,21.936816215515137
1059,SHAP-IQ,16,21.93084979057312
1060,STAR-SHAP (5-STAR),17,9.724310874938965
1061,Kernel SHAP,17,23.58894157409668
1062,Unbiased Kernel SHAP,17,22.218197107315063
1063,SHAP-IQ,17,22.053600311279297
1064,STAR-SHAP (5-STAR),18,9.50476336479187
1065,Kernel SHAP,18,27.748927116394043
1066,Unbiased Kernel SHAP,18,21.738266944885254
1067,SHAP-IQ,18,21.728277921676636
1068,STAR-SHAP (5-STAR),19,9.567228078842163
1069,Kernel SHAP,19,27.89118242263794
1070,Unbiased Kernel SHAP,19,22.087595224380493
1071,SHAP-IQ,19,21.997881412506104
1072,STAR-SHAP (5-STAR),20,9.773622035980225
1073,Kernel SHAP,20,28.121906518936157
1074,Unbiased Kernel SHAP,20,22.15447497367859
1075,SHAP-IQ,20,22.228103637695312
1076,STAR-SHAP (5-STAR),30,9.65620756149292
1077,Kernel SHAP,30,29.552963972091675
1078,Unbiased Kernel SHAP,30,22.608548641204834
1079,SHAP-IQ,30,22.62394642829895
1080,STAR-SHAP (5-STAR),40,9.852248430252075
1081,Kernel SHAP,40,31.684195518493652
1082,Unbiased Kernel SHAP,40,23.89217758178711
1083,SHAP-IQ,40,24.042236328125
1084,STAR-SHAP (5-STAR),50,10.446821451187134
1085,Kernel SHAP,50,32.547953605651855
1086,Unbiased Kernel SHAP,50,24.046281576156616
1087,SHAP-IQ,50,23.968032836914062
1088,STAR-SHAP (5-STAR),60,10.283159017562866
1089,Kernel SHAP,60,33.98270630836487
1090,Unbiased Kernel SHAP,60,24.69196057319641
1091,SHAP-IQ,60,24.67104411125183
1092,STAR-SHAP (5-STAR),70,10.335577011108398
1093,Kernel SHAP,70,35.308308124542236
1094,Unbiased Kernel SHAP,70,25.197010278701782
1095,SHAP-IQ,70,25.19468379020691
1096,STAR-SHAP (5-STAR),80,10.753487586975098
1097,Kernel SHAP,80,36.55697512626648
1098,Unbiased Kernel SHAP,80,25.675329446792603
1099,SHAP-IQ,80,25.585269689559937
1100,STAR-SHAP (5-STAR),90,10.473916292190552
1101,Kernel SHAP,90,37.98750019073486
1102,Unbiased Kernel SHAP,90,26.172373056411743
1103,SHAP-IQ,90,26.106786251068115
1104,STAR-SHAP (5-STAR),100,10.684621810913086
1105,Kernel SHAP,100,38.980947732925415
1106,Unbiased Kernel SHAP,100,26.580899953842163
1107,SHAP-IQ,100,26.53989005088806
1108,STAR-SHAP (5-STAR),110,10.521236181259155
1109,Kernel SHAP,110,40.551575899124146
1110,Unbiased Kernel SHAP,110,27.320711374282837
1111,SHAP-IQ,110,27.307539224624634
1112,STAR-SHAP (5-STAR),120,10.896000623703003
1113,Kernel SHAP,120,41.86515808105469
1114,Unbiased Kernel SHAP,120,27.866597652435303
1115,SHAP-IQ,120,27.894208192825317
1116,STAR-SHAP (5-STAR),130,11.026057720184326
1117,Kernel SHAP,130,43.29156541824341
1118,Unbiased Kernel SHAP,130,28.463467597961426
1119,SHAP-IQ,130,28.35356831550598
1120,STAR-SHAP (5-STAR),140,10.867985010147095
1121,Kernel SHAP,140,44.736531496047974
1122,Unbiased Kernel SHAP,140,29.17537021636963
1123,SHAP-IQ,140,29.13951277732849
1124,STAR-SHAP (5-STAR),150,11.085805654525757
1125,Kernel SHAP,150,45.45678114891052
1126,Unbiased Kernel SHAP,150,29.469876766204834
1127,SHAP-IQ,150,29.4273464679718
1128,STAR-SHAP (5-STAR),160,11.362332105636597
1129,Kernel SHAP,160,47.21310377120972
1130,Unbiased Kernel SHAP,160,30.49158263206482
1131,SHAP-IQ,160,30.53079867362976
1132,STAR-SHAP (5-STAR),170,11.093249082565308
1133,Kernel SHAP,170,48.60114860534668
1134,Unbiased Kernel SHAP,170,31.20395255088806
1135,SHAP-IQ,170,31.136330127716064
1136,STAR-SHAP (5-STAR),180,10.987901449203491
1137,Kernel SHAP,180,49.77173662185669
1138,Unbiased Kernel SHAP,180,31.62463617324829
1139,SHAP-IQ,180,31.661813974380493
1140,STAR-SHAP (5-STAR),190,11.110598087310791
1141,Kernel SHAP,190,51.202948570251465
1142,Unbiased Kernel SHAP,190,32.43413519859314
1143,SHAP-IQ,190,32.31837511062622
1144,STAR-SHAP (5-STAR),200,11.288737535476685
1145,Kernel SHAP,200,52.38842749595642
1146,Unbiased Kernel SHAP,200,32.91274690628052
1147,SHAP-IQ,200,32.85171318054199
1148,STAR-SHAP (n-STAR),2,0.253706693649292
1149,SHAP,2,0.15592575073242188
1150,Kernel SHAP,2,4.867164611816406
1151,Unbiased Kernel SHAP,2,4.850026845932007
1152,SHAP-IQ,2,4.8295183181762695
1153,STAR-SHAP (n-STAR),3,0.47939348220825195
1154,SHAP,3,0.17581629753112793
1155,Kernel SHAP,3,5.034919500350952
1156,Unbiased Kernel SHAP,3,5.034252882003784
1157,SHAP-IQ,3,5.0301525592803955
1158,STAR-SHAP (n-STAR),4,0.9134337902069092
1159,SHAP,4,0.2067561149597168
1160,Kernel SHAP,4,5.627553224563599
1161,Unbiased Kernel SHAP,4,5.633342266082764
1162,SHAP-IQ,4,5.603533744812012
1163,STAR-SHAP (n-STAR),5,1.8515686988830566
1164,STAR-SHAP (5-STAR),5,1.8595304489135742
1165,SHAP,5,0.26584601402282715
1166,Kernel SHAP,5,6.407122850418091
1167,Unbiased Kernel SHAP,5,6.363839149475098
1168,SHAP-IQ,5,6.370877027511597
1169,STAR-SHAP (n-STAR),6,3.810035467147827
1170,STAR-SHAP (5-STAR),6,2.7220571041107178
1171,SHAP,6,0.3764019012451172
1172,Kernel SHAP,6,8.319756746292114
1173,Unbiased Kernel SHAP,6,8.2318274974823
1174,SHAP-IQ,6,8.218022584915161
1175,STAR-SHAP (n-STAR),7,7.886485815048218
1176,STAR-SHAP (5-STAR),7,4.799809217453003
1177,SHAP,7,0.6780107021331787
1178,Kernel SHAP,7,12.364436149597168
1179,Unbiased Kernel SHAP,7,12.02743649482727
1180,SHAP-IQ,7,12.163228988647461
1181,STAR-SHAP (n-STAR),8,15.836970567703247
1182,STAR-SHAP (5-STAR),8,6.785799264907837
