,Algorithm,n,time
582,SHAP-IQ,8,0.20273542404174805
583,STAR-SHAP (n-STAR),9,2.7896251678466797
584,STAR-SHAP (5-STAR),9,0.760298490524292
585,SHAP,9,0.04373002052307129
586,Kernel SHAP,9,0.43061137199401855
587,Unbiased Kernel SHAP,9,0.3412587642669678
588,SHAP-IQ,9,0.33983707427978516
589,STAR-SHAP (n-STAR),10,5.673992872238159
590,STAR-SHAP (5-STAR),10,0.8597838878631592
591,SHAP,10,0.07138276100158691
592,Kernel SHAP,10,0.5068950653076172
593,Unbiased Kernel SHAP,10,0.4031534194946289
594,SHAP-IQ,10,0.40006542205810547
595,STAR-SHAP (5-STAR),11,0.8171448707580566
596,SHAP,11,0.11829876899719238
597,Kernel SHAP,11,0.49753689765930176
598,Unbiased Kernel SHAP,11,0.3834691047668457
599,SHAP-IQ,11,0.383136510848999
600,STAR-SHAP (5-STAR),12,0.856025218963623
601,SHAP,12,0.22095060348510742
602,Kernel SHAP,12,0.5009682178497314
603,Unbiased Kernel SHAP,12,0.37810826301574707
604,SHAP-IQ,12,0.37712788581848145
605,STAR-SHAP (5-STAR),13,0.8951413631439209
606,SHAP,13,0.4214940071105957
607,Kernel SHAP,13,0.5075440406799316
608,Unbiased Kernel SHAP,13,0.3753969669342041
609,SHAP-IQ,13,0.37440061569213867
610,STAR-SHAP (5-STAR),14,0.8836772441864014
611,SHAP,14,0.8296546936035156
612,Kernel SHAP,14,0.5153441429138184
613,Unbiased Kernel SHAP,14,0.37296056747436523
614,SHAP-IQ,14,0.3745534420013428
615,STAR-SHAP (5-STAR),15,0.8723185062408447
616,SHAP,15,3.3445143699645996
617,Kernel SHAP,15,0.5226242542266846
618,Unbiased Kernel SHAP,15,0.37257814407348633
619,SHAP-IQ,15,0.37091493606567383
620,STAR-SHAP (5-STAR),16,0.8868443965911865
621,Kernel SHAP,16,0.533820390701294
622,Unbiased Kernel SHAP,16,0.3747415542602539
623,SHAP-IQ,16,0.37227892875671387
624,STAR-SHAP (5-STAR),17,0.8885786533355713
625,Kernel SHAP,17,0.5376386642456055
626,Unbiased Kernel SHAP,17,0.3733952045440674
627,SHAP-IQ,17,0.37268877029418945
628,STAR-SHAP (5-STAR),18,0.8847899436950684
629,Kernel SHAP,18,0.9313106536865234
630,Unbiased Kernel SHAP,18,0.4109842777252197
631,SHAP-IQ,18,0.3713204860687256
632,STAR-SHAP (5-STAR),19,0.8845555782318115
633,Kernel SHAP,19,0.9410514831542969
634,Unbiased Kernel SHAP,19,0.4123866558074951
635,SHAP-IQ,19,0.37133288383483887
636,STAR-SHAP (5-STAR),20,0.8846399784088135
637,Kernel SHAP,20,0.9498014450073242
638,Unbiased Kernel SHAP,20,0.41490983963012695
639,SHAP-IQ,20,0.37030577659606934
640,STAR-SHAP (5-STAR),120,0.9011900424957275
641,Kernel SHAP,120,2.1064746379852295
642,Unbiased Kernel SHAP,120,0.7096545696258545
643,SHAP-IQ,120,0.6732203960418701
644,STAR-SHAP (5-STAR),220,0.9223875999450684
645,Kernel SHAP,220,3.238931179046631
646,Unbiased Kernel SHAP,220,1.1137912273406982
647,SHAP-IQ,220,1.0800464153289795
648,STAR-SHAP (5-STAR),320,0.9214379787445068
649,Kernel SHAP,320,4.371387243270874
650,Unbiased Kernel SHAP,320,1.6760966777801514
651,SHAP-IQ,320,1.634739637374878
652,STAR-SHAP (5-STAR),420,0.9341936111450195
653,Kernel SHAP,420,5.574113368988037
654,Unbiased Kernel SHAP,420,2.3493590354919434
655,SHAP-IQ,420,2.2919793128967285
656,STAR-SHAP (5-STAR),520,0.9423434734344482
657,Kernel SHAP,520,6.691822290420532
658,Unbiased Kernel SHAP,520,3.1397171020507812
659,SHAP-IQ,520,3.106816053390503
660,STAR-SHAP (5-STAR),620,0.9677093029022217
661,Kernel SHAP,620,7.876928329467773
662,Unbiased Kernel SHAP,620,4.109381437301636
663,SHAP-IQ,620,4.094053506851196
664,STAR-SHAP (5-STAR),720,0.9640710353851318
665,Kernel SHAP,720,9.062076807022095
666,Unbiased Kernel SHAP,720,5.171087980270386
667,SHAP-IQ,720,5.227999925613403
668,STAR-SHAP (5-STAR),820,0.9762694835662842
669,Kernel SHAP,820,10.114679336547852
670,Unbiased Kernel SHAP,820,6.444216012954712
671,SHAP-IQ,820,6.354443073272705
672,STAR-SHAP (5-STAR),920,0.9835617542266846
673,Kernel SHAP,920,11.298424243927002
674,Unbiased Kernel SHAP,920,7.8452606201171875
675,SHAP-IQ,920,7.782519817352295
676,STAR-SHAP (5-STAR),1020,0.992032527923584
677,Kernel SHAP,1020,12.433753967285156
678,Unbiased Kernel SHAP,1020,9.343971729278564
679,SHAP-IQ,1020,9.33273959159851
680,STAR-SHAP (n-STAR),2,0.02509164810180664
681,SHAP,2,0.013805389404296875
682,Kernel SHAP,2,0.05500149726867676
683,Unbiased Kernel SHAP,2,0.055084228515625
684,SHAP-IQ,2,0.055031538009643555
685,STAR-SHAP (n-STAR),3,0.04486393928527832
686,SHAP,3,0.013990402221679688
687,Kernel SHAP,3,0.05801868438720703
688,Unbiased Kernel SHAP,3,0.05793309211730957
689,SHAP-IQ,3,0.057849884033203125
690,STAR-SHAP (n-STAR),4,0.08716583251953125
691,SHAP,4,0.014754056930541992
692,Kernel SHAP,4,0.06565356254577637
693,Unbiased Kernel SHAP,4,0.06428265571594238
694,SHAP-IQ,4,0.06402349472045898
695,STAR-SHAP (n-STAR),5,0.16803216934204102
696,STAR-SHAP (5-STAR),5,0.1694507598876953
697,SHAP,5,0.015822649002075195
698,Kernel SHAP,5,0.07810163497924805
699,Unbiased Kernel SHAP,5,0.07238221168518066
700,SHAP-IQ,5,0.07230901718139648
701,STAR-SHAP (n-STAR),6,0.33785200119018555
702,STAR-SHAP (5-STAR),6,0.24906539916992188
703,SHAP,6,0.018329858779907227
704,Kernel SHAP,6,0.10677433013916016
705,Unbiased Kernel SHAP,6,0.09181451797485352
706,SHAP-IQ,6,0.09160995483398438
707,STAR-SHAP (n-STAR),7,0.6723294258117676
708,STAR-SHAP (5-STAR),7,0.4224550724029541
709,SHAP,7,0.023720502853393555
710,Kernel SHAP,7,0.1673738956451416
711,Unbiased Kernel SHAP,7,0.134138822555542
712,SHAP-IQ,7,0.13217616081237793
713,STAR-SHAP (n-STAR),8,1.365602731704712
714,STAR-SHAP (5-STAR),8,0.6365909576416016
715,SHAP,8,0.030681610107421875
716,Kernel SHAP,8,0.2887444496154785
717,Unbiased Kernel SHAP,8,0.20223307609558105
718,SHAP-IQ,8,0.20120906829833984
719,STAR-SHAP (n-STAR),9,2.7744717597961426
720,STAR-SHAP (5-STAR),9,0.7671306133270264
721,SHAP,9,0.04369807243347168
722,Kernel SHAP,9,0.4341154098510742
723,Unbiased Kernel SHAP,9,0.3378593921661377
724,SHAP-IQ,9,0.33660078048706055
725,STAR-SHAP (n-STAR),10,5.627368927001953
726,STAR-SHAP (5-STAR),10,0.8476889133453369
727,SHAP,10,0.07011914253234863
728,Kernel SHAP,10,0.5023424625396729
729,Unbiased Kernel SHAP,10,0.3995394706726074
730,SHAP-IQ,10,0.40940165519714355
731,STAR-SHAP (5-STAR),11,0.8117876052856445
732,SHAP,11,0.11810588836669922
733,Kernel SHAP,11,0.49395060539245605
734,Unbiased Kernel SHAP,11,0.38529396057128906
735,SHAP-IQ,11,0.3862760066986084
736,STAR-SHAP (5-STAR),12,0.8452837467193604
737,SHAP,12,0.2215127944946289
738,Kernel SHAP,12,0.4983561038970947
739,Unbiased Kernel SHAP,12,0.37751173973083496
740,SHAP-IQ,12,0.3740386962890625
741,STAR-SHAP (5-STAR),13,0.8825376033782959
742,SHAP,13,0.42284083366394043
743,Kernel SHAP,13,0.5065793991088867
744,Unbiased Kernel SHAP,13,0.37369203567504883
745,SHAP-IQ,13,0.3740394115447998
746,STAR-SHAP (5-STAR),14,0.8767116069793701
747,SHAP,14,0.8447809219360352
748,Kernel SHAP,14,0.5136778354644775
749,Unbiased Kernel SHAP,14,0.37278246879577637
750,SHAP-IQ,14,0.3710453510284424
751,STAR-SHAP (5-STAR),15,0.8693363666534424
752,SHAP,15,3.3440253734588623
753,Kernel SHAP,15,0.518906831741333
754,Unbiased Kernel SHAP,15,0.3683493137359619
755,SHAP-IQ,15,0.36910176277160645
756,STAR-SHAP (5-STAR),16,0.8774187564849854
757,Kernel SHAP,16,0.5300314426422119
758,Unbiased Kernel SHAP,16,0.3730909824371338
759,SHAP-IQ,16,0.3713669776916504
760,STAR-SHAP (5-STAR),17,0.8794798851013184
761,Kernel SHAP,17,0.5504658222198486
762,Unbiased Kernel SHAP,17,0.3840329647064209
763,SHAP-IQ,17,0.3794548511505127
764,STAR-SHAP (5-STAR),18,0.880223274230957
765,Kernel SHAP,18,0.92669677734375
766,Unbiased Kernel SHAP,18,0.41205334663391113
767,SHAP-IQ,18,0.3692009449005127
768,STAR-SHAP (5-STAR),19,0.8832912445068359
769,Kernel SHAP,19,0.9392998218536377
770,Unbiased Kernel SHAP,19,0.41118502616882324
771,SHAP-IQ,19,0.37563061714172363
772,STAR-SHAP (5-STAR),20,0.8821773529052734
773,Kernel SHAP,20,0.9493913650512695
774,Unbiased Kernel SHAP,20,0.4115183353424072
775,SHAP-IQ,20,0.37523818016052246
776,STAR-SHAP (5-STAR),120,0.8950932025909424
777,Kernel SHAP,120,2.1187472343444824
778,Unbiased Kernel SHAP,120,0.7096142768859863
779,SHAP-IQ,120,0.6716034412384033
780,STAR-SHAP (5-STAR),220,0.9117715358734131
781,Kernel SHAP,220,3.284691095352173
782,Unbiased Kernel SHAP,220,1.11116361618042
783,SHAP-IQ,220,1.0809645652770996
784,STAR-SHAP (5-STAR),320,0.9229040145874023
785,Kernel SHAP,320,4.431055068969727
786,Unbiased Kernel SHAP,320,1.6416027545928955
787,SHAP-IQ,320,1.6045560836791992
788,STAR-SHAP (5-STAR),420,0.9396915435791016
789,Kernel SHAP,420,5.561126708984375
790,Unbiased Kernel SHAP,420,2.3341805934906006
791,SHAP-IQ,420,2.2934887409210205
792,STAR-SHAP (5-STAR),520,0.9455478191375732
793,Kernel SHAP,520,6.7321553230285645
794,Unbiased Kernel SHAP,520,3.1523776054382324
795,SHAP-IQ,520,3.1432454586029053
796,STAR-SHAP (5-STAR),620,0.9560296535491943
797,Kernel SHAP,620,7.8351805210113525
798,Unbiased Kernel SHAP,620,4.093835830688477
799,SHAP-IQ,620,4.066554069519043
800,STAR-SHAP (5-STAR),720,0.9670255184173584
801,Kernel SHAP,720,9.018306016921997
802,Unbiased Kernel SHAP,720,5.180172443389893
803,SHAP-IQ,720,5.133332014083862
804,STAR-SHAP (5-STAR),820,0.9731669425964355
805,Kernel SHAP,820,10.289215326309204
806,Unbiased Kernel SHAP,820,6.408686876296997
807,SHAP-IQ,820,6.37389874458313
808,STAR-SHAP (5-STAR),920,0.9778218269348145
809,Kernel SHAP,920,11.53190541267395
810,Unbiased Kernel SHAP,920,7.830209493637085
811,SHAP-IQ,920,7.803715467453003
812,STAR-SHAP (5-STAR),1020,0.9929807186126709
813,Kernel SHAP,1020,12.517009258270264
814,Unbiased Kernel SHAP,1020,9.219083070755005
815,SHAP-IQ,1020,9.205915451049805
816,STAR-SHAP (n-STAR),2,0.024952411651611328
817,SHAP,2,0.013679027557373047
818,Kernel SHAP,2,0.055556535720825195
819,Unbiased Kernel SHAP,2,0.05533933639526367
820,SHAP-IQ,2,0.05635356903076172
821,STAR-SHAP (n-STAR),3,0.045050621032714844
822,SHAP,3,0.014060735702514648
823,Kernel SHAP,3,0.05789828300476074
824,Unbiased Kernel SHAP,3,0.058403730392456055
825,SHAP-IQ,3,0.0579991340637207
826,STAR-SHAP (n-STAR),4,0.09213829040527344
827,SHAP,4,0.014934778213500977
828,Kernel SHAP,4,0.06565546989440918
829,Unbiased Kernel SHAP,4,0.06395268440246582
830,SHAP-IQ,4,0.06412148475646973
831,STAR-SHAP (n-STAR),5,0.17110490798950195
832,STAR-SHAP (5-STAR),5,0.17137980461120605
833,SHAP,5,0.015883445739746094
834,Kernel SHAP,5,0.07810020446777344
835,Unbiased Kernel SHAP,5,0.0726010799407959
836,SHAP-IQ,5,0.07270979881286621
837,STAR-SHAP (n-STAR),6,0.341442346572876
838,STAR-SHAP (5-STAR),6,0.2484598159790039
839,SHAP,6,0.01833200454711914
840,Kernel SHAP,6,0.10699748992919922
841,Unbiased Kernel SHAP,6,0.09258341789245605
842,SHAP-IQ,6,0.0930030345916748
843,STAR-SHAP (n-STAR),7,0.6805570125579834
844,STAR-SHAP (5-STAR),7,0.4293513298034668
845,SHAP,7,0.02321624755859375
846,Kernel SHAP,7,0.16935420036315918
847,Unbiased Kernel SHAP,7,0.13393664360046387
848,SHAP-IQ,7,0.13404607772827148
849,STAR-SHAP (n-STAR),8,1.3834950923919678
850,STAR-SHAP (5-STAR),8,0.6395359039306641
851,SHAP,8,0.030729293823242188
852,Kernel SHAP,8,0.28492259979248047
853,Unbiased Kernel SHAP,8,0.20278620719909668
854,SHAP-IQ,8,0.2020580768585205
855,STAR-SHAP (n-STAR),9,2.796494483947754
856,STAR-SHAP (5-STAR),9,0.7652475833892822
857,SHAP,9,0.044458627700805664
858,Kernel SHAP,9,0.43166327476501465
859,Unbiased Kernel SHAP,9,0.33986449241638184
860,SHAP-IQ,9,0.33901286125183105
861,STAR-SHAP (n-STAR),10,5.691264629364014
862,STAR-SHAP (5-STAR),10,0.8537235260009766
863,SHAP,10,0.0706181526184082
864,Kernel SHAP,10,0.50777268409729
865,Unbiased Kernel SHAP,10,0.4125852584838867
866,SHAP-IQ,10,0.40778493881225586
867,STAR-SHAP (5-STAR),11,0.8187952041625977
868,SHAP,11,0.11913919448852539
869,Kernel SHAP,11,0.4943981170654297
870,Unbiased Kernel SHAP,11,0.38311052322387695
871,SHAP-IQ,11,0.38010191917419434
872,STAR-SHAP (5-STAR),12,0.8512454032897949
873,SHAP,12,0.2211472988128662
874,Kernel SHAP,12,0.4953324794769287
875,Unbiased Kernel SHAP,12,0.37705421447753906
876,SHAP-IQ,12,0.37503623962402344
877,STAR-SHAP (5-STAR),13,0.8797392845153809
878,SHAP,13,0.42315244674682617
879,Kernel SHAP,13,0.5048720836639404
880,Unbiased Kernel SHAP,13,0.3722362518310547
881,SHAP-IQ,13,0.37322449684143066
882,STAR-SHAP (5-STAR),14,0.8843593597412109
883,SHAP,14,0.8503322601318359
884,Kernel SHAP,14,0.5121281147003174
885,Unbiased Kernel SHAP,14,0.3730735778808594
886,SHAP-IQ,14,0.371319055557251
887,STAR-SHAP (5-STAR),15,0.8671751022338867
888,SHAP,15,3.352233648300171
889,Kernel SHAP,15,0.5216116905212402
890,Unbiased Kernel SHAP,15,0.37042665481567383
891,SHAP-IQ,15,0.37203073501586914
892,STAR-SHAP (5-STAR),16,0.8832387924194336
893,Kernel SHAP,16,0.5284066200256348
894,Unbiased Kernel SHAP,16,0.36905550956726074
895,SHAP-IQ,16,0.36933183670043945
896,STAR-SHAP (5-STAR),17,0.8776051998138428
897,Kernel SHAP,17,0.5375268459320068
898,Unbiased Kernel SHAP,17,0.36998558044433594
899,SHAP-IQ,17,0.37056875228881836
900,STAR-SHAP (5-STAR),18,0.8809611797332764
901,Kernel SHAP,18,0.9263551235198975
902,Unbiased Kernel SHAP,18,0.4092748165130615
903,SHAP-IQ,18,0.3689305782318115
904,STAR-SHAP (5-STAR),19,0.8827776908874512
905,Kernel SHAP,19,0.9414474964141846
906,Unbiased Kernel SHAP,19,0.41128110885620117
907,SHAP-IQ,19,0.3725552558898926
908,STAR-SHAP (5-STAR),20,0.8875348567962646
909,Kernel SHAP,20,0.9491150379180908
910,Unbiased Kernel SHAP,20,0.4111642837524414
911,SHAP-IQ,20,0.3701202869415283
912,STAR-SHAP (5-STAR),120,0.9035236835479736
913,Kernel SHAP,120,2.1763198375701904
914,Unbiased Kernel SHAP,120,0.7104306221008301
915,SHAP-IQ,120,0.6679012775421143
916,STAR-SHAP (5-STAR),220,0.9224021434783936
917,Kernel SHAP,220,3.2524402141571045
918,Unbiased Kernel SHAP,220,1.1066343784332275
919,SHAP-IQ,220,1.0711390972137451
920,STAR-SHAP (5-STAR),320,0.9474472999572754
921,Kernel SHAP,320,4.407867193222046
922,Unbiased Kernel SHAP,320,1.649137258529663
923,SHAP-IQ,320,1.6085801124572754
924,STAR-SHAP (5-STAR),420,0.9374151229858398
925,Kernel SHAP,420,5.566698312759399
926,Unbiased Kernel SHAP,420,2.3228771686553955
927,SHAP-IQ,420,2.282518148422241
928,STAR-SHAP (5-STAR),520,0.9497003555297852
929,Kernel SHAP,520,6.748497724533081
930,Unbiased Kernel SHAP,520,3.140624523162842
931,SHAP-IQ,520,3.1050972938537598
932,STAR-SHAP (5-STAR),620,0.9651012420654297
933,Kernel SHAP,620,7.84456467628479
934,Unbiased Kernel SHAP,620,4.076551675796509
935,SHAP-IQ,620,4.036586761474609
936,STAR-SHAP (5-STAR),720,0.963677167892456
937,Kernel SHAP,720,9.014412879943848
938,Unbiased Kernel SHAP,720,5.202823638916016
939,SHAP-IQ,720,5.149832725524902
940,STAR-SHAP (5-STAR),820,0.9725649356842041
941,Kernel SHAP,820,10.01547908782959
942,Unbiased Kernel SHAP,820,6.4448277950286865
943,SHAP-IQ,820,6.351785659790039
944,STAR-SHAP (5-STAR),920,0.9834465980529785
945,Kernel SHAP,920,11.380232810974121
946,Unbiased Kernel SHAP,920,7.901322364807129
947,SHAP-IQ,920,7.790321111679077
948,STAR-SHAP (5-STAR),1020,0.9919881820678711
949,Kernel SHAP,1020,12.553388595581055
950,Unbiased Kernel SHAP,1020,9.3899507522583
951,SHAP-IQ,1020,9.226895093917847
952,STAR-SHAP (n-STAR),2,0.025092601776123047
953,SHAP,2,0.013958930969238281
954,Kernel SHAP,2,0.055450439453125
955,Unbiased Kernel SHAP,2,0.0558009147644043
956,SHAP-IQ,2,0.0558629035949707
957,STAR-SHAP (n-STAR),3,0.04483914375305176
958,SHAP,3,0.014087677001953125
959,Kernel SHAP,3,0.058645009994506836
960,Unbiased Kernel SHAP,3,0.058820486068725586
961,SHAP-IQ,3,0.0597386360168457
962,STAR-SHAP (n-STAR),4,0.08960819244384766
963,SHAP,4,0.014962196350097656
964,Kernel SHAP,4,0.06607794761657715
965,Unbiased Kernel SHAP,4,0.06408357620239258
966,SHAP-IQ,4,0.06416440010070801
967,STAR-SHAP (n-STAR),5,0.17048382759094238
968,STAR-SHAP (5-STAR),5,0.17052650451660156
969,SHAP,5,0.016089439392089844
970,Kernel SHAP,5,0.07776498794555664
971,Unbiased Kernel SHAP,5,0.07257437705993652
972,SHAP-IQ,5,0.07258129119873047
973,STAR-SHAP (n-STAR),6,0.3413515090942383
974,STAR-SHAP (5-STAR),6,0.2474362850189209
975,SHAP,6,0.018269777297973633
976,Kernel SHAP,6,0.10749983787536621
977,Unbiased Kernel SHAP,6,0.09300470352172852
978,SHAP-IQ,6,0.09515237808227539
979,STAR-SHAP (n-STAR),7,0.686342716217041
980,STAR-SHAP (5-STAR),7,0.4261181354522705
981,SHAP,7,0.023213624954223633
982,Kernel SHAP,7,0.16819977760314941
983,Unbiased Kernel SHAP,7,0.13456010818481445
984,SHAP-IQ,7,0.13363289833068848
985,STAR-SHAP (n-STAR),8,1.4020276069641113
986,STAR-SHAP (5-STAR),8,0.6431529521942139
987,SHAP,8,0.031030893325805664
988,Kernel SHAP,8,0.2868061065673828
989,Unbiased Kernel SHAP,8,0.20448637008666992
990,SHAP-IQ,8,0.20332860946655273
991,STAR-SHAP (n-STAR),9,2.8331685066223145
992,STAR-SHAP (5-STAR),9,0.767056941986084
993,SHAP,9,0.04395318031311035
994,Kernel SHAP,9,0.4314756393432617
995,Unbiased Kernel SHAP,9,0.33745265007019043
996,SHAP-IQ,9,0.33573412895202637
997,STAR-SHAP (n-STAR),10,5.597316741943359
998,STAR-SHAP (5-STAR),10,0.8530168533325195
999,SHAP,10,0.07049131393432617
1000,Kernel SHAP,10,0.5013406276702881
1001,Unbiased Kernel SHAP,10,0.3973073959350586
1002,SHAP-IQ,10,0.39511966705322266
1003,STAR-SHAP (5-STAR),11,0.8149988651275635
1004,SHAP,11,0.11937117576599121
1005,Kernel SHAP,11,0.494081974029541
1006,Unbiased Kernel SHAP,11,0.3803086280822754
1007,SHAP-IQ,11,0.38694071769714355
1008,STAR-SHAP (5-STAR),12,0.8457880020141602
1009,SHAP,12,0.22135639190673828
1010,Kernel SHAP,12,0.4968574047088623
1011,Unbiased Kernel SHAP,12,0.37624287605285645
1012,SHAP-IQ,12,0.37297606468200684
1013,STAR-SHAP (5-STAR),13,0.8795173168182373
1014,SHAP,13,0.4224221706390381
1015,Kernel SHAP,13,0.5006940364837646
1016,Unbiased Kernel SHAP,13,0.3824772834777832
1017,SHAP-IQ,13,0.3742821216583252
1018,STAR-SHAP (5-STAR),14,0.877765417098999
1019,SHAP,14,0.8400058746337891
1020,Kernel SHAP,14,0.5117502212524414
1021,Unbiased Kernel SHAP,14,0.37334656715393066
1022,SHAP-IQ,14,0.3724832534790039
1023,STAR-SHAP (5-STAR),15,0.8668842315673828
1024,SHAP,15,3.3484103679656982
1025,Kernel SHAP,15,0.5161519050598145
1026,Unbiased Kernel SHAP,15,0.36771726608276367
1027,SHAP-IQ,15,0.36731863021850586
1028,STAR-SHAP (5-STAR),16,0.8865747451782227
1029,Kernel SHAP,16,0.5271239280700684
1030,Unbiased Kernel SHAP,16,0.3703312873840332
1031,SHAP-IQ,16,0.3699338436126709
1032,STAR-SHAP (5-STAR),17,0.8838942050933838
1033,Kernel SHAP,17,0.5381338596343994
1034,Unbiased Kernel SHAP,17,0.3682739734649658
1035,SHAP-IQ,17,0.3706655502319336
1036,STAR-SHAP (5-STAR),18,0.8870460987091064
1037,Kernel SHAP,18,0.9230875968933105
1038,Unbiased Kernel SHAP,18,0.41222143173217773
1039,SHAP-IQ,18,0.3696730136871338
1040,STAR-SHAP (5-STAR),19,0.8816826343536377
1041,Kernel SHAP,19,0.9394006729125977
1042,Unbiased Kernel SHAP,19,0.41094350814819336
1043,SHAP-IQ,19,0.37209081649780273
1044,STAR-SHAP (5-STAR),20,0.8867409229278564
1045,Kernel SHAP,20,0.9446628093719482
1046,Unbiased Kernel SHAP,20,0.41173887252807617
1047,SHAP-IQ,20,0.371304988861084
1048,STAR-SHAP (5-STAR),120,0.8944361209869385
1049,Kernel SHAP,120,2.1149098873138428
1050,Unbiased Kernel SHAP,120,0.71246337890625
1051,SHAP-IQ,120,0.6721429824829102
1052,STAR-SHAP (5-STAR),220,0.9059484004974365
1053,Kernel SHAP,220,3.251391649246216
1054,Unbiased Kernel SHAP,220,1.1152749061584473
1055,SHAP-IQ,220,1.0715701580047607
1056,STAR-SHAP (5-STAR),320,0.9359300136566162
1057,Kernel SHAP,320,4.402013778686523
1058,Unbiased Kernel SHAP,320,1.6429719924926758
1059,SHAP-IQ,320,1.6251447200775146
1060,STAR-SHAP (5-STAR),420,0.9309618473052979
1061,Kernel SHAP,420,5.528934955596924
1062,Unbiased Kernel SHAP,420,2.3196754455566406
1063,SHAP-IQ,420,2.2824723720550537
1064,STAR-SHAP (5-STAR),520,0.9502382278442383
1065,Kernel SHAP,520,6.64176082611084
1066,Unbiased Kernel SHAP,520,3.150747776031494
1067,SHAP-IQ,520,3.105358839035034
1068,STAR-SHAP (5-STAR),620,0.9604949951171875
1069,Kernel SHAP,620,7.810706377029419
1070,Unbiased Kernel SHAP,620,4.147989749908447
1071,SHAP-IQ,620,4.07960844039917
1072,STAR-SHAP (5-STAR),720,0.9654793739318848
1073,Kernel SHAP,720,8.95419955253601
1074,Unbiased Kernel SHAP,720,5.1838438510894775
1075,SHAP-IQ,720,5.165528059005737
1076,STAR-SHAP (5-STAR),820,0.9807114601135254
1077,Kernel SHAP,820,10.142706871032715
1078,Unbiased Kernel SHAP,820,6.4638190269470215
1079,SHAP-IQ,820,6.387165546417236
1080,STAR-SHAP (5-STAR),920,0.9886386394500732
1081,Kernel SHAP,920,11.23501968383789
1082,Unbiased Kernel SHAP,920,7.77639365196228
1083,SHAP-IQ,920,7.764371871948242
1084,STAR-SHAP (5-STAR),1020,0.9972989559173584
1085,Kernel SHAP,1020,12.433648347854614
1086,Unbiased Kernel SHAP,1020,9.327756881713867
1087,SHAP-IQ,1020,9.313445329666138
1088,STAR-SHAP (n-STAR),2,0.02507615089416504
1089,SHAP,2,0.013926982879638672
1090,Kernel SHAP,2,0.05562257766723633
1091,Unbiased Kernel SHAP,2,0.056710004806518555
1092,SHAP-IQ,2,0.05961036682128906
1093,STAR-SHAP (n-STAR),3,0.045443058013916016
1094,SHAP,3,0.014064788818359375
1095,Kernel SHAP,3,0.058442115783691406
1096,Unbiased Kernel SHAP,3,0.05854630470275879
1097,SHAP-IQ,3,0.05838966369628906
1098,STAR-SHAP (n-STAR),4,0.08623862266540527
1099,SHAP,4,0.014768123626708984
1100,Kernel SHAP,4,0.06623148918151855
1101,Unbiased Kernel SHAP,4,0.06487703323364258
1102,SHAP-IQ,4,0.06501936912536621
1103,STAR-SHAP (n-STAR),5,0.1697995662689209
1104,STAR-SHAP (5-STAR),5,0.1715846061706543
1105,SHAP,5,0.016048669815063477
1106,Kernel SHAP,5,0.07809782028198242
1107,Unbiased Kernel SHAP,5,0.07254862785339355
1108,SHAP-IQ,5,0.07244634628295898
1109,STAR-SHAP (n-STAR),6,0.3410172462463379
1110,STAR-SHAP (5-STAR),6,0.2471327781677246
1111,SHAP,6,0.018388032913208008
1112,Kernel SHAP,6,0.10719823837280273
1113,Unbiased Kernel SHAP,6,0.09239459037780762
1114,SHAP-IQ,6,0.09699892997741699
1115,STAR-SHAP (n-STAR),7,0.6844491958618164
1116,STAR-SHAP (5-STAR),7,0.42664003372192383
1117,SHAP,7,0.023036718368530273
1118,Kernel SHAP,7,0.16860461235046387
1119,Unbiased Kernel SHAP,7,0.13145828247070312
1120,SHAP-IQ,7,0.13156533241271973
1121,STAR-SHAP (n-STAR),8,1.3828611373901367
1122,STAR-SHAP (5-STAR),8,0.6424164772033691
1123,SHAP,8,0.030791759490966797
1124,Kernel SHAP,8,0.286754846572876
1125,Unbiased Kernel SHAP,8,0.20187163352966309
1126,SHAP-IQ,8,0.20298361778259277
1127,STAR-SHAP (n-STAR),9,2.794966459274292
1128,STAR-SHAP (5-STAR),9,0.7752285003662109
1129,SHAP,9,0.043501853942871094
1130,Kernel SHAP,9,0.4312257766723633
1131,Unbiased Kernel SHAP,9,0.33762383460998535
1132,SHAP-IQ,9,0.3385789394378662
1133,STAR-SHAP (n-STAR),10,5.678563594818115
1134,STAR-SHAP (5-STAR),10,0.8587589263916016
1135,SHAP,10,0.07012033462524414
1136,Kernel SHAP,10,0.5013172626495361
1137,Unbiased Kernel SHAP,10,0.40302300453186035
1138,SHAP-IQ,10,0.3975389003753662
1139,STAR-SHAP (5-STAR),11,0.8143923282623291
1140,SHAP,11,0.11934542655944824
1141,Kernel SHAP,11,0.5073785781860352
1142,Unbiased Kernel SHAP,11,0.3893277645111084
1143,SHAP-IQ,11,0.3932473659515381
1144,STAR-SHAP (5-STAR),12,0.8514487743377686
1145,SHAP,12,0.22128653526306152
1146,Kernel SHAP,12,0.5003128051757812
1147,Unbiased Kernel SHAP,12,0.37657999992370605
1148,SHAP-IQ,12,0.37468934059143066
1149,STAR-SHAP (5-STAR),13,0.889739990234375
1150,SHAP,13,0.4222891330718994
1151,Kernel SHAP,13,0.5063333511352539
1152,Unbiased Kernel SHAP,13,0.3731346130371094
1153,SHAP-IQ,13,0.37357568740844727
1154,STAR-SHAP (5-STAR),14,0.8887903690338135
1155,SHAP,14,0.8360159397125244
1156,Kernel SHAP,14,0.5152454376220703
1157,Unbiased Kernel SHAP,14,0.3694427013397217
