,Algorithm,n,time
579,Kernel SHAP,16,0.541745662689209
580,Unbiased Kernel SHAP,16,0.37972211837768555
581,SHAP-IQ,16,0.3796730041503906
582,STAR-SHAP (5-STAR),17,0.8901529312133789
583,Kernel SHAP,17,0.5461118221282959
584,Unbiased Kernel SHAP,17,0.3790428638458252
585,SHAP-IQ,17,0.3773651123046875
586,STAR-SHAP (5-STAR),18,0.8955135345458984
587,Kernel SHAP,18,0.9345247745513916
588,Unbiased Kernel SHAP,18,0.42220234870910645
589,SHAP-IQ,18,0.37742042541503906
590,STAR-SHAP (5-STAR),19,0.9316301345825195
591,Kernel SHAP,19,0.9441297054290771
592,Unbiased Kernel SHAP,19,0.4344344139099121
593,SHAP-IQ,19,0.3913397789001465
594,STAR-SHAP (5-STAR),20,0.902055025100708
595,Kernel SHAP,20,0.9519224166870117
596,Unbiased Kernel SHAP,20,0.41985082626342773
597,SHAP-IQ,20,0.379044771194458
598,STAR-SHAP (5-STAR),30,0.9077615737915039
599,Kernel SHAP,30,1.0545332431793213
600,Unbiased Kernel SHAP,30,0.4286653995513916
601,SHAP-IQ,30,0.386646032333374
602,STAR-SHAP (5-STAR),40,0.9111230373382568
603,Kernel SHAP,40,1.2152869701385498
604,Unbiased Kernel SHAP,40,0.5063140392303467
605,SHAP-IQ,40,0.46643757820129395
606,STAR-SHAP (5-STAR),50,0.9037370681762695
607,Kernel SHAP,50,1.322535753250122
608,Unbiased Kernel SHAP,50,0.5262699127197266
609,SHAP-IQ,50,0.48665595054626465
610,STAR-SHAP (5-STAR),60,0.9077198505401611
611,Kernel SHAP,60,1.4363293647766113
612,Unbiased Kernel SHAP,60,0.5485522747039795
613,SHAP-IQ,60,0.5105276107788086
614,STAR-SHAP (5-STAR),70,0.9173595905303955
615,Kernel SHAP,70,1.5418672561645508
616,Unbiased Kernel SHAP,70,0.5669910907745361
617,SHAP-IQ,70,0.5291552543640137
618,STAR-SHAP (5-STAR),80,0.9194326400756836
619,Kernel SHAP,80,1.6616244316101074
620,Unbiased Kernel SHAP,80,0.5998117923736572
621,SHAP-IQ,80,0.5593001842498779
622,STAR-SHAP (5-STAR),90,0.9270279407501221
623,Kernel SHAP,90,1.7693290710449219
624,Unbiased Kernel SHAP,90,0.629035472869873
625,SHAP-IQ,90,0.5944435596466064
626,STAR-SHAP (5-STAR),100,0.9346449375152588
627,Kernel SHAP,100,1.8740513324737549
628,Unbiased Kernel SHAP,100,0.6536891460418701
629,SHAP-IQ,100,0.6125907897949219
630,STAR-SHAP (5-STAR),110,0.9242990016937256
631,Kernel SHAP,110,1.987121820449829
632,Unbiased Kernel SHAP,110,0.6885993480682373
633,SHAP-IQ,110,0.6502397060394287
634,STAR-SHAP (5-STAR),120,0.9249715805053711
635,Kernel SHAP,120,2.109567880630493
636,Unbiased Kernel SHAP,120,0.71401047706604
637,SHAP-IQ,120,0.6789495944976807
638,STAR-SHAP (5-STAR),130,0.9154725074768066
639,Kernel SHAP,130,2.2165207862854004
640,Unbiased Kernel SHAP,130,0.7546608448028564
641,SHAP-IQ,130,0.7146306037902832
642,STAR-SHAP (5-STAR),140,0.9201247692108154
643,Kernel SHAP,140,2.337559461593628
644,Unbiased Kernel SHAP,140,0.792377233505249
645,SHAP-IQ,140,0.7518935203552246
646,STAR-SHAP (5-STAR),150,0.9189891815185547
647,Kernel SHAP,150,2.445646047592163
648,Unbiased Kernel SHAP,150,0.8285074234008789
649,SHAP-IQ,150,0.7954792976379395
650,STAR-SHAP (5-STAR),160,0.9162380695343018
651,Kernel SHAP,160,2.5656814575195312
652,Unbiased Kernel SHAP,160,0.8667299747467041
653,SHAP-IQ,160,0.8254666328430176
654,STAR-SHAP (5-STAR),170,0.9202384948730469
655,Kernel SHAP,170,2.687145471572876
656,Unbiased Kernel SHAP,170,0.9041502475738525
657,SHAP-IQ,170,0.8679869174957275
658,STAR-SHAP (5-STAR),180,0.9234137535095215
659,Kernel SHAP,180,2.78135347366333
660,Unbiased Kernel SHAP,180,0.9500942230224609
661,SHAP-IQ,180,0.9343481063842773
662,STAR-SHAP (5-STAR),190,0.9152059555053711
663,Kernel SHAP,190,2.9056622982025146
664,Unbiased Kernel SHAP,190,1.0181827545166016
665,SHAP-IQ,190,0.9506738185882568
666,STAR-SHAP (5-STAR),200,0.9255251884460449
667,Kernel SHAP,200,3.0075490474700928
668,Unbiased Kernel SHAP,200,1.0296239852905273
669,SHAP-IQ,200,0.9936895370483398
670,STAR-SHAP (n-STAR),2,0.028319358825683594
671,SHAP,2,0.01445460319519043
672,Kernel SHAP,2,0.059325218200683594
673,Unbiased Kernel SHAP,2,0.060709238052368164
674,SHAP-IQ,2,0.059246063232421875
675,STAR-SHAP (n-STAR),3,0.049097299575805664
676,SHAP,3,0.014693260192871094
677,Kernel SHAP,3,0.06245589256286621
678,Unbiased Kernel SHAP,3,0.06228280067443848
679,SHAP-IQ,3,0.06260108947753906
680,STAR-SHAP (n-STAR),4,0.09366345405578613
681,SHAP,4,0.015282630920410156
682,Kernel SHAP,4,0.06943869590759277
683,Unbiased Kernel SHAP,4,0.0683293342590332
684,SHAP-IQ,4,0.06785798072814941
685,STAR-SHAP (n-STAR),5,0.1815643310546875
686,STAR-SHAP (5-STAR),5,0.1824173927307129
687,SHAP,5,0.016497373580932617
688,Kernel SHAP,5,0.08202266693115234
689,Unbiased Kernel SHAP,5,0.07960987091064453
690,SHAP-IQ,5,0.07737183570861816
691,STAR-SHAP (n-STAR),6,0.3677029609680176
692,STAR-SHAP (5-STAR),6,0.26410889625549316
693,SHAP,6,0.019024133682250977
694,Kernel SHAP,6,0.11240410804748535
695,Unbiased Kernel SHAP,6,0.09791111946105957
696,SHAP-IQ,6,0.09751534461975098
697,STAR-SHAP (n-STAR),7,0.738548755645752
698,STAR-SHAP (5-STAR),7,0.4428286552429199
699,SHAP,7,0.02388286590576172
700,Kernel SHAP,7,0.17410802841186523
701,Unbiased Kernel SHAP,7,0.13877272605895996
702,SHAP-IQ,7,0.13925647735595703
703,STAR-SHAP (n-STAR),8,1.5146021842956543
704,STAR-SHAP (5-STAR),8,0.658496618270874
705,SHAP,8,0.031481266021728516
706,Kernel SHAP,8,0.2928147315979004
707,Unbiased Kernel SHAP,8,0.210280179977417
708,SHAP-IQ,8,0.21024608612060547
709,STAR-SHAP (n-STAR),9,3.050626039505005
710,STAR-SHAP (5-STAR),9,0.782752275466919
711,SHAP,9,0.04425644874572754
712,Kernel SHAP,9,0.4412076473236084
713,Unbiased Kernel SHAP,9,0.3587005138397217
714,SHAP-IQ,9,0.3525867462158203
715,STAR-SHAP (5-STAR),10,0.8684360980987549
716,SHAP,10,0.07092571258544922
717,Kernel SHAP,10,0.5106673240661621
718,Unbiased Kernel SHAP,10,0.410308837890625
719,SHAP-IQ,10,0.41081905364990234
720,STAR-SHAP (5-STAR),11,0.839545488357544
721,SHAP,11,0.11909818649291992
722,Kernel SHAP,11,0.5048353672027588
723,Unbiased Kernel SHAP,11,0.3953828811645508
724,SHAP-IQ,11,0.39490485191345215
725,STAR-SHAP (5-STAR),12,0.8679666519165039
726,SHAP,12,0.221710205078125
727,Kernel SHAP,12,0.5098791122436523
728,Unbiased Kernel SHAP,12,0.39083266258239746
729,SHAP-IQ,12,0.3894014358520508
730,STAR-SHAP (5-STAR),13,0.9010055065155029
731,SHAP,13,0.4360167980194092
732,Kernel SHAP,13,0.5267081260681152
733,Unbiased Kernel SHAP,13,0.38715267181396484
734,SHAP-IQ,13,0.38553333282470703
735,STAR-SHAP (5-STAR),14,0.8987789154052734
736,SHAP,14,0.8277678489685059
737,Kernel SHAP,14,0.5214855670928955
738,Unbiased Kernel SHAP,14,0.38305211067199707
739,SHAP-IQ,14,0.3830869197845459
740,STAR-SHAP (5-STAR),15,0.8952102661132812
741,SHAP,15,3.3255465030670166
742,Kernel SHAP,15,0.5288798809051514
743,Unbiased Kernel SHAP,15,0.3825676441192627
744,SHAP-IQ,15,0.38226842880249023
745,STAR-SHAP (5-STAR),16,0.9089128971099854
746,Kernel SHAP,16,0.5403573513031006
747,Unbiased Kernel SHAP,16,0.3841395378112793
748,SHAP-IQ,16,0.38300585746765137
749,STAR-SHAP (5-STAR),17,0.9237110614776611
750,Kernel SHAP,17,0.5504646301269531
751,Unbiased Kernel SHAP,17,0.38341307640075684
752,SHAP-IQ,17,0.385068416595459
753,STAR-SHAP (5-STAR),18,0.8992087841033936
754,Kernel SHAP,18,0.9350924491882324
755,Unbiased Kernel SHAP,18,0.420971155166626
756,SHAP-IQ,18,0.3798236846923828
757,STAR-SHAP (5-STAR),19,0.8996970653533936
758,Kernel SHAP,19,0.9486863613128662
759,Unbiased Kernel SHAP,19,0.4240844249725342
760,SHAP-IQ,19,0.3837597370147705
761,STAR-SHAP (5-STAR),20,0.9048383235931396
762,Kernel SHAP,20,0.9526383876800537
763,Unbiased Kernel SHAP,20,0.4248356819152832
764,SHAP-IQ,20,0.38141894340515137
765,STAR-SHAP (5-STAR),30,0.9095134735107422
766,Kernel SHAP,30,1.05989408493042
767,Unbiased Kernel SHAP,30,0.436143159866333
768,SHAP-IQ,30,0.39011192321777344
769,STAR-SHAP (5-STAR),40,0.9139306545257568
770,Kernel SHAP,40,1.2172298431396484
771,Unbiased Kernel SHAP,40,0.5091133117675781
772,SHAP-IQ,40,0.47373199462890625
773,STAR-SHAP (5-STAR),50,0.9043939113616943
774,Kernel SHAP,50,1.3272433280944824
775,Unbiased Kernel SHAP,50,0.5286195278167725
776,SHAP-IQ,50,0.48995184898376465
777,STAR-SHAP (5-STAR),60,0.9108569622039795
778,Kernel SHAP,60,1.435328722000122
779,Unbiased Kernel SHAP,60,0.5512242317199707
780,SHAP-IQ,60,0.5104563236236572
781,STAR-SHAP (5-STAR),70,0.9075121879577637
782,Kernel SHAP,70,1.5456058979034424
783,Unbiased Kernel SHAP,70,0.5764944553375244
784,SHAP-IQ,70,0.536665678024292
785,STAR-SHAP (5-STAR),80,0.9188826084136963
786,Kernel SHAP,80,1.6796414852142334
787,Unbiased Kernel SHAP,80,0.601069450378418
788,SHAP-IQ,80,0.5636463165283203
789,STAR-SHAP (5-STAR),90,0.9180614948272705
790,Kernel SHAP,90,1.759584903717041
791,Unbiased Kernel SHAP,90,0.626885175704956
792,SHAP-IQ,90,0.5894806385040283
793,STAR-SHAP (5-STAR),100,0.9164087772369385
794,Kernel SHAP,100,1.8645117282867432
795,Unbiased Kernel SHAP,100,0.6512494087219238
796,SHAP-IQ,100,0.6133954524993896
797,STAR-SHAP (5-STAR),110,0.9154906272888184
798,Kernel SHAP,110,1.9871387481689453
799,Unbiased Kernel SHAP,110,0.6900396347045898
800,SHAP-IQ,110,0.647937536239624
801,STAR-SHAP (5-STAR),120,0.922600507736206
802,Kernel SHAP,120,2.087013006210327
803,Unbiased Kernel SHAP,120,0.7178668975830078
804,SHAP-IQ,120,0.6803574562072754
805,STAR-SHAP (5-STAR),130,0.9234654903411865
806,Kernel SHAP,130,2.1861019134521484
807,Unbiased Kernel SHAP,130,0.7561721801757812
808,SHAP-IQ,130,0.716235876083374
809,STAR-SHAP (5-STAR),140,0.9154589176177979
810,Kernel SHAP,140,2.3329198360443115
811,Unbiased Kernel SHAP,140,0.7940235137939453
812,SHAP-IQ,140,0.7537274360656738
813,STAR-SHAP (5-STAR),150,0.9192032814025879
814,Kernel SHAP,150,2.4878010749816895
815,Unbiased Kernel SHAP,150,0.8300881385803223
816,SHAP-IQ,150,0.7900705337524414
817,STAR-SHAP (5-STAR),160,0.9206235408782959
818,Kernel SHAP,160,2.566709518432617
819,Unbiased Kernel SHAP,160,0.8667573928833008
820,SHAP-IQ,160,0.8307652473449707
821,STAR-SHAP (5-STAR),170,0.9342014789581299
822,Kernel SHAP,170,2.6663074493408203
823,Unbiased Kernel SHAP,170,0.9078214168548584
824,SHAP-IQ,170,0.872058629989624
825,STAR-SHAP (5-STAR),180,0.9165949821472168
826,Kernel SHAP,180,2.797361135482788
827,Unbiased Kernel SHAP,180,0.9509603977203369
828,SHAP-IQ,180,0.9063124656677246
829,STAR-SHAP (5-STAR),190,0.9253432750701904
830,Kernel SHAP,190,2.894975423812866
831,Unbiased Kernel SHAP,190,0.9900193214416504
832,SHAP-IQ,190,0.9504337310791016
833,STAR-SHAP (5-STAR),200,0.929804801940918
834,Kernel SHAP,200,2.997859001159668
835,Unbiased Kernel SHAP,200,1.0353038311004639
836,SHAP-IQ,200,0.9964091777801514
837,STAR-SHAP (n-STAR),2,0.026920080184936523
838,SHAP,2,0.014339447021484375
839,Kernel SHAP,2,0.05925869941711426
840,Unbiased Kernel SHAP,2,0.058937788009643555
841,SHAP-IQ,2,0.05962562561035156
842,STAR-SHAP (n-STAR),3,0.04914045333862305
843,SHAP,3,0.014562129974365234
844,Kernel SHAP,3,0.062375545501708984
845,Unbiased Kernel SHAP,3,0.061864614486694336
846,SHAP-IQ,3,0.06177473068237305
847,STAR-SHAP (n-STAR),4,0.09236741065979004
848,SHAP,4,0.01528477668762207
849,Kernel SHAP,4,0.06897330284118652
850,Unbiased Kernel SHAP,4,0.06751084327697754
851,SHAP-IQ,4,0.06716179847717285
852,STAR-SHAP (n-STAR),5,0.1815659999847412
853,STAR-SHAP (5-STAR),5,0.18193340301513672
854,SHAP,5,0.016408443450927734
855,Kernel SHAP,5,0.08050799369812012
856,Unbiased Kernel SHAP,5,0.07513546943664551
857,SHAP-IQ,5,0.07532262802124023
858,STAR-SHAP (n-STAR),6,0.3623673915863037
859,STAR-SHAP (5-STAR),6,0.2591664791107178
860,SHAP,6,0.018796682357788086
861,Kernel SHAP,6,0.11123871803283691
862,Unbiased Kernel SHAP,6,0.09680294990539551
863,SHAP-IQ,6,0.09680628776550293
864,STAR-SHAP (n-STAR),7,0.7329361438751221
865,STAR-SHAP (5-STAR),7,0.4368915557861328
866,SHAP,7,0.023635387420654297
867,Kernel SHAP,7,0.17171025276184082
868,Unbiased Kernel SHAP,7,0.1368262767791748
869,SHAP-IQ,7,0.13632678985595703
870,STAR-SHAP (n-STAR),8,1.4672327041625977
871,STAR-SHAP (5-STAR),8,0.6544990539550781
872,SHAP,8,0.03138446807861328
873,Kernel SHAP,8,0.2893848419189453
874,Unbiased Kernel SHAP,8,0.20725631713867188
875,SHAP-IQ,8,0.2069871425628662
876,STAR-SHAP (n-STAR),9,2.9855034351348877
877,STAR-SHAP (5-STAR),9,0.7772438526153564
878,SHAP,9,0.04410147666931152
879,Kernel SHAP,9,0.4407370090484619
880,Unbiased Kernel SHAP,9,0.34717869758605957
881,SHAP-IQ,9,0.3468501567840576
882,STAR-SHAP (n-STAR),10,6.043049573898315
883,STAR-SHAP (5-STAR),10,0.8736486434936523
884,SHAP,10,0.07110118865966797
885,Kernel SHAP,10,0.5161945819854736
886,Unbiased Kernel SHAP,10,0.4083526134490967
887,SHAP-IQ,10,0.41399383544921875
888,STAR-SHAP (5-STAR),11,0.8361008167266846
889,SHAP,11,0.11972832679748535
890,Kernel SHAP,11,0.5043032169342041
891,Unbiased Kernel SHAP,11,0.3982410430908203
892,SHAP-IQ,11,0.3984377384185791
893,STAR-SHAP (5-STAR),12,0.8584921360015869
894,SHAP,12,0.22147011756896973
895,Kernel SHAP,12,0.5065364837646484
896,Unbiased Kernel SHAP,12,0.38277268409729004
897,SHAP-IQ,12,0.3848254680633545
898,STAR-SHAP (5-STAR),13,0.8893084526062012
899,SHAP,13,0.42159056663513184
900,Kernel SHAP,13,0.5168273448944092
901,Unbiased Kernel SHAP,13,0.38381505012512207
902,SHAP-IQ,13,0.3868834972381592
903,STAR-SHAP (5-STAR),14,0.8997900485992432
904,SHAP,14,0.8340849876403809
905,Kernel SHAP,14,0.5214564800262451
906,Unbiased Kernel SHAP,14,0.3834645748138428
907,SHAP-IQ,14,0.3815879821777344
908,STAR-SHAP (5-STAR),15,0.8830404281616211
909,SHAP,15,3.3250460624694824
910,Kernel SHAP,15,0.5290822982788086
911,Unbiased Kernel SHAP,15,0.38005828857421875
912,SHAP-IQ,15,0.37974023818969727
913,STAR-SHAP (5-STAR),16,0.895632266998291
914,Kernel SHAP,16,0.540773868560791
915,Unbiased Kernel SHAP,16,0.384066104888916
916,SHAP-IQ,16,0.3806743621826172
917,STAR-SHAP (5-STAR),17,0.8974566459655762
918,Kernel SHAP,17,0.5509977340698242
919,Unbiased Kernel SHAP,17,0.3852074146270752
920,SHAP-IQ,17,0.3884100914001465
921,STAR-SHAP (5-STAR),18,0.8976290225982666
922,Kernel SHAP,18,0.9307694435119629
923,Unbiased Kernel SHAP,18,0.41985416412353516
924,SHAP-IQ,18,0.37730908393859863
925,STAR-SHAP (5-STAR),19,0.9023396968841553
926,Kernel SHAP,19,0.9413759708404541
927,Unbiased Kernel SHAP,19,0.4206264019012451
928,SHAP-IQ,19,0.3808097839355469
929,STAR-SHAP (5-STAR),20,0.8927998542785645
930,Kernel SHAP,20,0.9475274085998535
931,Unbiased Kernel SHAP,20,0.4199237823486328
932,SHAP-IQ,20,0.3804941177368164
933,STAR-SHAP (5-STAR),30,0.9017243385314941
934,Kernel SHAP,30,1.055311679840088
935,Unbiased Kernel SHAP,30,0.4275174140930176
936,SHAP-IQ,30,0.38494443893432617
937,STAR-SHAP (5-STAR),40,0.9030959606170654
938,Kernel SHAP,40,1.210395097732544
939,Unbiased Kernel SHAP,40,0.5095436573028564
940,SHAP-IQ,40,0.46630167961120605
941,STAR-SHAP (5-STAR),50,0.9059767723083496
942,Kernel SHAP,50,1.3163630962371826
943,Unbiased Kernel SHAP,50,0.5278675556182861
944,SHAP-IQ,50,0.4863407611846924
945,STAR-SHAP (5-STAR),60,0.9079756736755371
946,Kernel SHAP,60,1.4282231330871582
947,Unbiased Kernel SHAP,60,0.5530412197113037
948,SHAP-IQ,60,0.5100011825561523
949,STAR-SHAP (5-STAR),70,0.9049007892608643
950,Kernel SHAP,70,1.5409247875213623
951,Unbiased Kernel SHAP,70,0.5744814872741699
952,SHAP-IQ,70,0.5361487865447998
953,STAR-SHAP (5-STAR),80,0.9050889015197754
954,Kernel SHAP,80,1.656329870223999
955,Unbiased Kernel SHAP,80,0.5973412990570068
956,SHAP-IQ,80,0.5594189167022705
957,STAR-SHAP (5-STAR),90,0.9307887554168701
958,Kernel SHAP,90,1.768857717514038
959,Unbiased Kernel SHAP,90,0.6272132396697998
960,SHAP-IQ,90,0.5889122486114502
961,STAR-SHAP (5-STAR),100,0.9252657890319824
962,Kernel SHAP,100,1.88112211227417
963,Unbiased Kernel SHAP,100,0.6539781093597412
964,SHAP-IQ,100,0.6140892505645752
965,STAR-SHAP (5-STAR),110,0.9232172966003418
966,Kernel SHAP,110,1.9882621765136719
967,Unbiased Kernel SHAP,110,0.6853635311126709
968,SHAP-IQ,110,0.6472005844116211
969,STAR-SHAP (5-STAR),120,0.9196324348449707
970,Kernel SHAP,120,2.1017918586730957
971,Unbiased Kernel SHAP,120,0.717963457107544
972,SHAP-IQ,120,0.6824877262115479
973,STAR-SHAP (5-STAR),130,0.9083986282348633
974,Kernel SHAP,130,2.2030022144317627
975,Unbiased Kernel SHAP,130,0.7601478099822998
976,SHAP-IQ,130,0.7150042057037354
977,STAR-SHAP (5-STAR),140,0.9229691028594971
978,Kernel SHAP,140,2.3396294116973877
979,Unbiased Kernel SHAP,140,0.7926087379455566
980,SHAP-IQ,140,0.7546002864837646
981,STAR-SHAP (5-STAR),150,0.9188473224639893
982,Kernel SHAP,150,2.4413366317749023
983,Unbiased Kernel SHAP,150,0.8314495086669922
984,SHAP-IQ,150,0.793842077255249
985,STAR-SHAP (5-STAR),160,0.9167637825012207
986,Kernel SHAP,160,2.540811538696289
987,Unbiased Kernel SHAP,160,0.87288498878479
988,SHAP-IQ,160,0.8302667140960693
989,STAR-SHAP (5-STAR),170,0.9177744388580322
990,Kernel SHAP,170,2.6577658653259277
991,Unbiased Kernel SHAP,170,0.910527229309082
992,SHAP-IQ,170,0.8675477504730225
993,STAR-SHAP (5-STAR),180,0.9262239933013916
994,Kernel SHAP,180,2.80137038230896
995,Unbiased Kernel SHAP,180,0.9498074054718018
996,SHAP-IQ,180,0.9094712734222412
997,STAR-SHAP (5-STAR),190,0.9245975017547607
998,Kernel SHAP,190,2.8813512325286865
999,Unbiased Kernel SHAP,190,0.9864954948425293
1000,SHAP-IQ,190,0.9547030925750732
1001,STAR-SHAP (5-STAR),200,0.9243628978729248
1002,Kernel SHAP,200,3.0134737491607666
1003,Unbiased Kernel SHAP,200,1.0378592014312744
1004,SHAP-IQ,200,0.9985976219177246
1005,STAR-SHAP (n-STAR),2,0.02724432945251465
1006,SHAP,2,0.014298200607299805
1007,Kernel SHAP,2,0.05872321128845215
1008,Unbiased Kernel SHAP,2,0.06257057189941406
1009,SHAP-IQ,2,0.059233665466308594
1010,STAR-SHAP (n-STAR),3,0.048723459243774414
1011,SHAP,3,0.014632701873779297
1012,Kernel SHAP,3,0.061919450759887695
1013,Unbiased Kernel SHAP,3,0.06216120719909668
1014,SHAP-IQ,3,0.06230878829956055
1015,STAR-SHAP (n-STAR),4,0.09464740753173828
1016,SHAP,4,0.015378713607788086
1017,Kernel SHAP,4,0.0695037841796875
1018,Unbiased Kernel SHAP,4,0.0684356689453125
1019,SHAP-IQ,4,0.06830143928527832
1020,STAR-SHAP (n-STAR),5,0.1833021640777588
1021,STAR-SHAP (5-STAR),5,0.18252158164978027
1022,SHAP,5,0.01645040512084961
1023,Kernel SHAP,5,0.08117437362670898
1024,Unbiased Kernel SHAP,5,0.07618141174316406
1025,SHAP-IQ,5,0.07601404190063477
1026,STAR-SHAP (n-STAR),6,0.36270809173583984
1027,STAR-SHAP (5-STAR),6,0.2618114948272705
1028,SHAP,6,0.018848419189453125
1029,Kernel SHAP,6,0.11078357696533203
1030,Unbiased Kernel SHAP,6,0.09615254402160645
1031,SHAP-IQ,6,0.09832596778869629
1032,STAR-SHAP (n-STAR),7,0.7266120910644531
1033,STAR-SHAP (5-STAR),7,0.43874120712280273
1034,SHAP,7,0.023504972457885742
1035,Kernel SHAP,7,0.1720130443572998
1036,Unbiased Kernel SHAP,7,0.13634920120239258
1037,SHAP-IQ,7,0.1354961395263672
1038,STAR-SHAP (n-STAR),8,1.48317551612854
1039,STAR-SHAP (5-STAR),8,0.6551330089569092
1040,SHAP,8,0.031449079513549805
1041,Kernel SHAP,8,0.2915349006652832
1042,Unbiased Kernel SHAP,8,0.20637106895446777
1043,SHAP-IQ,8,0.20774459838867188
1044,STAR-SHAP (n-STAR),9,2.981682777404785
1045,STAR-SHAP (5-STAR),9,0.7761335372924805
1046,SHAP,9,0.04447746276855469
1047,Kernel SHAP,9,0.44177699089050293
1048,Unbiased Kernel SHAP,9,0.34912896156311035
1049,SHAP-IQ,9,0.3483273983001709
1050,STAR-SHAP (n-STAR),10,6.081888437271118
1051,STAR-SHAP (5-STAR),10,0.864940881729126
1052,SHAP,10,0.07065224647521973
1053,Kernel SHAP,10,0.5143859386444092
1054,Unbiased Kernel SHAP,10,0.40924835205078125
1055,SHAP-IQ,10,0.41286349296569824
1056,STAR-SHAP (5-STAR),11,0.829315185546875
1057,SHAP,11,0.1186976432800293
1058,Kernel SHAP,11,0.5038721561431885
1059,Unbiased Kernel SHAP,11,0.3915436267852783
1060,SHAP-IQ,11,0.3920423984527588
1061,STAR-SHAP (5-STAR),12,0.8614785671234131
1062,SHAP,12,0.22213363647460938
1063,Kernel SHAP,12,0.5055220127105713
1064,Unbiased Kernel SHAP,12,0.38205623626708984
1065,SHAP-IQ,12,0.3831820487976074
1066,STAR-SHAP (5-STAR),13,0.8937709331512451
1067,SHAP,13,0.42122364044189453
1068,Kernel SHAP,13,0.5189158916473389
1069,Unbiased Kernel SHAP,13,0.38697361946105957
1070,SHAP-IQ,13,0.3835446834564209
1071,STAR-SHAP (5-STAR),14,0.8948960304260254
1072,SHAP,14,0.8254408836364746
1073,Kernel SHAP,14,0.5207774639129639
1074,Unbiased Kernel SHAP,14,0.3826100826263428
1075,SHAP-IQ,14,0.3812062740325928
1076,STAR-SHAP (5-STAR),15,0.8864798545837402
1077,SHAP,15,3.325000524520874
1078,Kernel SHAP,15,0.5300948619842529
1079,Unbiased Kernel SHAP,15,0.3769981861114502
1080,SHAP-IQ,15,0.378279447555542
1081,STAR-SHAP (5-STAR),16,0.8928115367889404
1082,Kernel SHAP,16,0.5392136573791504
1083,Unbiased Kernel SHAP,16,0.37993621826171875
1084,SHAP-IQ,16,0.3820035457611084
1085,STAR-SHAP (5-STAR),17,0.8988277912139893
1086,Kernel SHAP,17,0.5474066734313965
1087,Unbiased Kernel SHAP,17,0.3780810832977295
1088,SHAP-IQ,17,0.38016438484191895
1089,STAR-SHAP (5-STAR),18,0.9072680473327637
1090,Kernel SHAP,18,0.9304604530334473
1091,Unbiased Kernel SHAP,18,0.4184737205505371
1092,SHAP-IQ,18,0.3761935234069824
1093,STAR-SHAP (5-STAR),19,0.9017369747161865
1094,Kernel SHAP,19,0.9428682327270508
1095,Unbiased Kernel SHAP,19,0.42067742347717285
1096,SHAP-IQ,19,0.3792567253112793
1097,STAR-SHAP (5-STAR),20,0.898615837097168
1098,Kernel SHAP,20,0.9530978202819824
1099,Unbiased Kernel SHAP,20,0.42336249351501465
1100,SHAP-IQ,20,0.37868428230285645
1101,STAR-SHAP (5-STAR),30,0.891345739364624
1102,Kernel SHAP,30,1.055856466293335
1103,Unbiased Kernel SHAP,30,0.42850494384765625
1104,SHAP-IQ,30,0.3870723247528076
1105,STAR-SHAP (5-STAR),40,0.913506031036377
1106,Kernel SHAP,40,1.2127478122711182
1107,Unbiased Kernel SHAP,40,0.5038552284240723
1108,SHAP-IQ,40,0.47554636001586914
1109,STAR-SHAP (5-STAR),50,0.903494119644165
1110,Kernel SHAP,50,1.3283257484436035
1111,Unbiased Kernel SHAP,50,0.5257406234741211
1112,SHAP-IQ,50,0.48786020278930664
1113,STAR-SHAP (5-STAR),60,0.9156317710876465
1114,Kernel SHAP,60,1.4300670623779297
1115,Unbiased Kernel SHAP,60,0.5514583587646484
1116,SHAP-IQ,60,0.5127122402191162
1117,STAR-SHAP (5-STAR),70,0.9188492298126221
1118,Kernel SHAP,70,1.5420567989349365
1119,Unbiased Kernel SHAP,70,0.5715799331665039
1120,SHAP-IQ,70,0.5322768688201904
1121,STAR-SHAP (5-STAR),80,0.9150288105010986
1122,Kernel SHAP,80,1.6563262939453125
1123,Unbiased Kernel SHAP,80,0.5998764038085938
1124,SHAP-IQ,80,0.5621981620788574
1125,STAR-SHAP (5-STAR),90,0.922283411026001
1126,Kernel SHAP,90,1.7701246738433838
1127,Unbiased Kernel SHAP,90,0.6261768341064453
1128,SHAP-IQ,90,0.5900998115539551
1129,STAR-SHAP (5-STAR),100,0.9273357391357422
1130,Kernel SHAP,100,1.8662691116333008
1131,Unbiased Kernel SHAP,100,0.6568341255187988
1132,SHAP-IQ,100,0.6206879615783691
1133,STAR-SHAP (5-STAR),110,0.9035255908966064
1134,Kernel SHAP,110,1.9915668964385986
1135,Unbiased Kernel SHAP,110,0.6913619041442871
1136,SHAP-IQ,110,0.650371789932251
1137,STAR-SHAP (5-STAR),120,0.9121263027191162
1138,Kernel SHAP,120,2.1065597534179688
1139,Unbiased Kernel SHAP,120,0.7182080745697021
1140,SHAP-IQ,120,0.6809630393981934
1141,STAR-SHAP (5-STAR),130,0.918205738067627
1142,Kernel SHAP,130,2.2252695560455322
1143,Unbiased Kernel SHAP,130,0.7565402984619141
1144,SHAP-IQ,130,0.7144203186035156
1145,STAR-SHAP (5-STAR),140,0.9178922176361084
1146,Kernel SHAP,140,2.3224761486053467
1147,Unbiased Kernel SHAP,140,0.7943594455718994
1148,SHAP-IQ,140,0.7529418468475342
1149,STAR-SHAP (5-STAR),150,0.9269468784332275
