,Algorithm,n,time,max fs size,mean MSE,budget,r2
364,SHAP-IQ,100,0.6309897899627686,5,,1600.0,0.8884412902794352
365,SHAP-IQ,100,0.6390585899353027,5,,1650.0,0.8516568754520408
366,SHAP-IQ,100,0.6321098804473877,5,,1650.0,0.8756687390018668
367,SHAP-IQ,100,0.6398041248321533,5,,1700.0,0.9037433417618638
368,SHAP-IQ,100,0.6380290985107422,5,,1700.0,0.8815589870090133
369,SHAP-IQ,100,0.6581037044525146,5,,1750.0,0.8592022387004592
370,SHAP-IQ,100,0.6459686756134033,5,,1750.0,0.8516177790713094
371,SHAP-IQ,100,0.6560161113739014,5,,1800.0,0.8810547907122364
372,SHAP-IQ,100,0.6599521636962891,5,,1800.0,0.8991314959506274
373,SHAP-IQ,100,0.6730921268463135,5,,1850.0,0.882787170584433
374,SHAP-IQ,100,0.668851375579834,5,,1850.0,0.8840491189427884
375,SHAP-IQ,100,0.6780519485473633,5,,1900.0,0.8951009415702098
376,SHAP-IQ,100,0.6840119361877441,5,,1900.0,0.9057023992266597
377,SHAP-IQ,100,0.6932106018066406,5,,1950.0,0.8891961329801428
378,SHAP-IQ,100,0.6900720596313477,5,,1950.0,0.8912816420854243
379,SHAP-IQ,100,0.695828914642334,5,,2001.0,0.8976851473131604
380,SHAP-IQ,100,0.6942856311798096,5,,2001.0,0.8956662758752059
381,6-STAR-SHAP,100,4.0971598625183105,6,0.0,,
382,SHAP-IQ,100,0.4014918804168701,6,,200.0,0.05206139707777191
383,SHAP-IQ,100,0.40250158309936523,6,,200.0,0.049343036813403574
384,SHAP-IQ,100,0.40998005867004395,6,,250.0,0.18751599670417685
385,SHAP-IQ,100,0.409318208694458,6,,250.0,-0.19452441921449082
386,SHAP-IQ,100,0.4148540496826172,6,,300.0,0.22399032685650877
387,SHAP-IQ,100,0.41901540756225586,6,,300.0,0.3494281427221314
388,SHAP-IQ,100,0.4258840084075928,6,,350.0,0.22642717668822543
389,SHAP-IQ,100,0.42586207389831543,6,,350.0,0.35076244905063236
390,SHAP-IQ,100,0.4339568614959717,6,,400.0,0.4717335743458284
391,SHAP-IQ,100,0.4329376220703125,6,,400.0,0.4115231805750139
392,SHAP-IQ,100,0.44330310821533203,6,,450.0,0.4445786850732537
393,SHAP-IQ,100,0.4439117908477783,6,,450.0,0.45604109081400546
394,SHAP-IQ,100,0.46535372734069824,6,,500.0,0.5200152229264166
395,SHAP-IQ,100,0.44998884201049805,6,,500.0,0.570280658926176
396,SHAP-IQ,100,0.4631791114807129,6,,550.0,0.5882228267793079
397,SHAP-IQ,100,0.460646390914917,6,,550.0,0.5688881512266688
398,SHAP-IQ,100,0.47186803817749023,6,,600.0,0.6139912330696571
399,SHAP-IQ,100,0.47110605239868164,6,,600.0,0.6677183088164669
400,SHAP-IQ,100,0.4760453701019287,6,,650.0,0.6720155934168219
401,SHAP-IQ,100,0.4786999225616455,6,,650.0,0.6641861018408608
402,SHAP-IQ,100,0.48637890815734863,6,,700.0,0.5826131876281437
403,SHAP-IQ,100,0.4858977794647217,6,,700.0,0.6735879300766708
404,SHAP-IQ,100,0.49524831771850586,6,,750.0,0.7390686751272622
405,SHAP-IQ,100,0.494030237197876,6,,750.0,0.74644530932979
406,SHAP-IQ,100,0.5110406875610352,6,,800.0,0.6780922350154323
407,SHAP-IQ,100,0.5054013729095459,6,,800.0,0.7312961491798602
408,SHAP-IQ,100,0.5194089412689209,6,,850.0,0.6635875018243347
409,SHAP-IQ,100,0.5141613483428955,6,,850.0,0.812600046706001
410,SHAP-IQ,100,0.5241930484771729,6,,900.0,0.7736736477051741
411,SHAP-IQ,100,0.5215158462524414,6,,900.0,0.756340985830778
412,SHAP-IQ,100,0.5304405689239502,6,,950.0,0.7170032709981053
413,SHAP-IQ,100,0.5319468975067139,6,,950.0,0.7656058839731373
414,SHAP-IQ,100,0.5438454151153564,6,,1000.0,0.7704036864201905
415,SHAP-IQ,100,0.5397624969482422,6,,1000.0,0.7606909368098727
416,SHAP-IQ,100,0.5309059619903564,6,,1050.0,0.7815544800588003
417,SHAP-IQ,100,0.531320333480835,6,,1050.0,0.7574724446108172
418,SHAP-IQ,100,0.5381588935852051,6,,1100.0,0.7362050112399177
419,SHAP-IQ,100,0.538740873336792,6,,1100.0,0.800257318877054
420,SHAP-IQ,100,0.547149658203125,6,,1150.0,0.795760766492746
421,SHAP-IQ,100,0.5466413497924805,6,,1150.0,0.8130514792811504
422,SHAP-IQ,100,0.557913064956665,6,,1200.0,0.7914372413169924
423,SHAP-IQ,100,0.5640504360198975,6,,1200.0,0.7692323609037215
424,SHAP-IQ,100,0.5712151527404785,6,,1250.0,0.8397384708345057
425,SHAP-IQ,100,0.5721068382263184,6,,1250.0,0.8090530221686109
426,SHAP-IQ,100,0.5792298316955566,6,,1300.0,0.8347959281645745
427,SHAP-IQ,100,0.577202320098877,6,,1300.0,0.8245150162990852
428,SHAP-IQ,100,0.5870873928070068,6,,1350.0,0.8316980312702839
429,SHAP-IQ,100,0.5840668678283691,6,,1350.0,0.8535698815520572
430,SHAP-IQ,100,0.590627908706665,6,,1400.0,0.8397619935990797
431,SHAP-IQ,100,0.5888497829437256,6,,1400.0,0.8825859857272053
432,SHAP-IQ,100,0.6039190292358398,6,,1450.0,0.8546473390516474
433,SHAP-IQ,100,0.6015353202819824,6,,1450.0,0.8641519211625565
434,SHAP-IQ,100,0.6093623638153076,6,,1500.0,0.8581828395670178
435,SHAP-IQ,100,0.6113574504852295,6,,1500.0,0.8357803875304942
436,SHAP-IQ,100,0.621213436126709,6,,1550.0,0.8493851833314439
437,SHAP-IQ,100,0.6225736141204834,6,,1550.0,0.8685476371288106
438,SHAP-IQ,100,0.6412115097045898,6,,1600.0,0.8657915498801952
439,SHAP-IQ,100,0.6331968307495117,6,,1600.0,0.8652501837590352
440,SHAP-IQ,100,0.6368284225463867,6,,1650.0,0.8667970087710365
441,SHAP-IQ,100,0.6579763889312744,6,,1650.0,0.8936124053171008
442,SHAP-IQ,100,0.6473429203033447,6,,1700.0,0.8392598500896215
443,SHAP-IQ,100,0.7636682987213135,6,,1700.0,0.8797937541587223
444,SHAP-IQ,100,0.6610405445098877,6,,1750.0,0.8664600877540639
445,SHAP-IQ,100,0.6692376136779785,6,,1750.0,0.8761100968675963
446,SHAP-IQ,100,0.6668374538421631,6,,1800.0,0.8936008597071333
447,SHAP-IQ,100,0.66683030128479,6,,1800.0,0.8606361011123029
448,SHAP-IQ,100,0.6791729927062988,6,,1850.0,0.8957533120339876
449,SHAP-IQ,100,0.6745645999908447,6,,1850.0,0.9064272846172103
450,SHAP-IQ,100,0.688298225402832,6,,1900.0,0.8978179443181906
451,SHAP-IQ,100,0.682981014251709,6,,1900.0,0.9041219954775582
452,SHAP-IQ,100,0.6922354698181152,6,,1950.0,0.8934311423741413
453,SHAP-IQ,100,0.6934850215911865,6,,1950.0,0.8871572781978327
454,SHAP-IQ,100,0.703010082244873,6,,2001.0,0.8949695526348478
455,SHAP-IQ,100,0.7026810646057129,6,,2001.0,0.9030767225100526
456,SHAP-IQ,100,0.4012329578399658,7,,200.0,-0.11569934672599058
457,SHAP-IQ,100,0.4000704288482666,7,,200.0,-0.18474032604956148
458,SHAP-IQ,100,0.41062259674072266,7,,250.0,-0.0689314558307712
459,SHAP-IQ,100,0.410541296005249,7,,250.0,-0.1962196236754783
460,SHAP-IQ,100,0.4170095920562744,7,,300.0,0.09895641075841688
461,SHAP-IQ,100,0.41622257232666016,7,,300.0,0.23709443023955357
462,SHAP-IQ,100,0.4255106449127197,7,,350.0,0.26322860899343736
463,SHAP-IQ,100,0.4223458766937256,7,,350.0,0.28878911166866217
464,SHAP-IQ,100,0.43280887603759766,7,,400.0,0.3846174634064331
465,SHAP-IQ,100,0.43443942070007324,7,,400.0,0.5256458194059457
466,SHAP-IQ,100,0.44181036949157715,7,,450.0,0.5146910799668972
467,SHAP-IQ,100,0.44025278091430664,7,,450.0,0.4529637923773322
468,SHAP-IQ,100,0.4507865905761719,7,,500.0,0.5965517616117404
469,SHAP-IQ,100,0.4506833553314209,7,,500.0,0.5784213183219337
470,SHAP-IQ,100,0.46466708183288574,7,,550.0,0.566632690531587
471,SHAP-IQ,100,0.4607963562011719,7,,550.0,0.5592744993022987
472,SHAP-IQ,100,0.46749091148376465,7,,600.0,0.5385695379239803
473,SHAP-IQ,100,0.4693725109100342,7,,600.0,0.6137950876136989
474,SHAP-IQ,100,0.4747500419616699,7,,650.0,0.6871003616649101
475,SHAP-IQ,100,0.47594189643859863,7,,650.0,0.6593823350829748
476,SHAP-IQ,100,0.49178504943847656,7,,700.0,0.7126464869024165
477,SHAP-IQ,100,0.4890117645263672,7,,700.0,0.6121073900753304
478,SHAP-IQ,100,0.49629878997802734,7,,750.0,0.6934086690496581
479,SHAP-IQ,100,0.49570798873901367,7,,750.0,0.720729213036378
480,SHAP-IQ,100,0.5069234371185303,7,,800.0,0.7207967800216644
481,SHAP-IQ,100,0.503706693649292,7,,800.0,0.752518915646929
482,SHAP-IQ,100,0.5299818515777588,7,,850.0,0.6873305217459866
483,SHAP-IQ,100,0.5231857299804688,7,,850.0,0.7440597110492293
484,SHAP-IQ,100,0.5330960750579834,7,,900.0,0.731477048548469
485,SHAP-IQ,100,0.5230307579040527,7,,900.0,0.7611847707117945
486,SHAP-IQ,100,0.5321445465087891,7,,950.0,0.8043031229914583
487,SHAP-IQ,100,0.530850887298584,7,,950.0,0.7985526204135605
488,SHAP-IQ,100,0.5480232238769531,7,,1000.0,0.7928714526886317
489,SHAP-IQ,100,0.5400228500366211,7,,1000.0,0.7819503375917736
490,SHAP-IQ,100,0.5359864234924316,7,,1050.0,0.7758327208609886
491,SHAP-IQ,100,0.5297961235046387,7,,1050.0,0.7836896133536562
492,SHAP-IQ,100,0.5397040843963623,7,,1100.0,0.7481914945809462
493,SHAP-IQ,100,0.5395219326019287,7,,1100.0,0.8089652447712179
494,SHAP-IQ,100,0.5477762222290039,7,,1150.0,0.8426027157440434
495,SHAP-IQ,100,0.5601131916046143,7,,1150.0,0.8464436934742606
496,SHAP-IQ,100,0.5577397346496582,7,,1200.0,0.8253792675284277
497,SHAP-IQ,100,0.5554239749908447,7,,1200.0,0.8453393680363215
498,SHAP-IQ,100,0.5659370422363281,7,,1250.0,0.8006678436872572
499,SHAP-IQ,100,0.5687813758850098,7,,1250.0,0.8433736094852342
500,SHAP-IQ,100,0.5738918781280518,7,,1300.0,0.7871275256550623
501,SHAP-IQ,100,0.5745639801025391,7,,1300.0,0.8144940675956803
502,SHAP-IQ,100,0.5844113826751709,7,,1350.0,0.8092551644502012
503,SHAP-IQ,100,0.5832657814025879,7,,1350.0,0.7974895282453557
504,SHAP-IQ,100,0.5928313732147217,7,,1400.0,0.8511214325192749
505,SHAP-IQ,100,0.5897963047027588,7,,1400.0,0.8194420892221572
506,SHAP-IQ,100,0.5995123386383057,7,,1450.0,0.8634414677741952
507,SHAP-IQ,100,0.5989704132080078,7,,1450.0,0.8546330710616645
508,SHAP-IQ,100,0.6114606857299805,7,,1500.0,0.8142995135111784
509,SHAP-IQ,100,0.6146702766418457,7,,1500.0,0.8461742626440529
510,SHAP-IQ,100,0.6165421009063721,7,,1550.0,0.8168467863885626
511,SHAP-IQ,100,0.6177728176116943,7,,1550.0,0.8720859846501443
512,SHAP-IQ,100,0.6454460620880127,7,,1600.0,0.8761789676226586
513,SHAP-IQ,100,0.6319708824157715,7,,1600.0,0.8558126399944608
514,SHAP-IQ,100,0.6409671306610107,7,,1650.0,0.8423201369857645
515,SHAP-IQ,100,0.6407616138458252,7,,1650.0,0.874947597488313
516,SHAP-IQ,100,0.6489989757537842,7,,1700.0,0.8975865943377055
517,SHAP-IQ,100,0.6663625240325928,7,,1700.0,0.9048941637132712
518,SHAP-IQ,100,0.6590838432312012,7,,1750.0,0.8649685352197723
519,SHAP-IQ,100,0.6625804901123047,7,,1750.0,0.8825214348161594
520,SHAP-IQ,100,0.6648027896881104,7,,1800.0,0.8806498408121191
521,SHAP-IQ,100,0.6668493747711182,7,,1800.0,0.8734473794575106
522,SHAP-IQ,100,0.6744749546051025,7,,1850.0,0.8840399095045731
523,SHAP-IQ,100,0.6739652156829834,7,,1850.0,0.8568623518822281
524,SHAP-IQ,100,0.686453104019165,7,,1900.0,0.8819835449841164
525,SHAP-IQ,100,0.6848762035369873,7,,1900.0,0.8416570645859223
526,SHAP-IQ,100,0.6978824138641357,7,,1950.0,0.8889699700509178
527,SHAP-IQ,100,0.6996049880981445,7,,1950.0,0.9114853159916269
528,SHAP-IQ,100,0.7056655883789062,7,,2001.0,0.8972012171177702
529,SHAP-IQ,100,0.7089748382568359,7,,2001.0,0.8585538304405358
530,SHAP-IQ,100,0.40357136726379395,8,,200.0,0.1448212671858714
531,SHAP-IQ,100,0.4055478572845459,8,,200.0,-0.5723976958182218
532,SHAP-IQ,100,0.4096102714538574,8,,250.0,0.04973183302815121
533,SHAP-IQ,100,0.40755176544189453,8,,250.0,0.02343646413034306
534,SHAP-IQ,100,0.4165043830871582,8,,300.0,0.2287606051564005
535,SHAP-IQ,100,0.4331660270690918,8,,300.0,0.3075255953502829
536,SHAP-IQ,100,0.42612504959106445,8,,350.0,0.2676221902610586
537,SHAP-IQ,100,0.4241812229156494,8,,350.0,0.3259768293135098
538,SHAP-IQ,100,0.4331486225128174,8,,400.0,0.5146496294942193
539,SHAP-IQ,100,0.43238115310668945,8,,400.0,0.37150977354078274
540,SHAP-IQ,100,0.4445209503173828,8,,450.0,0.3146000359711363
541,SHAP-IQ,100,0.44077062606811523,8,,450.0,0.33106802642423616
542,SHAP-IQ,100,0.4501376152038574,8,,500.0,0.62432591872594
543,SHAP-IQ,100,0.44918203353881836,8,,500.0,0.5588397544692179
544,SHAP-IQ,100,0.4605679512023926,8,,550.0,0.4895167748245105
545,SHAP-IQ,100,0.46027326583862305,8,,550.0,0.5773680342023009
546,SHAP-IQ,100,0.471088171005249,8,,600.0,0.5574149050787051
547,SHAP-IQ,100,0.4669005870819092,8,,600.0,0.6242065011953757
548,SHAP-IQ,100,0.47640013694763184,8,,650.0,0.7061067187084105
549,SHAP-IQ,100,0.4769248962402344,8,,650.0,0.6625356498293252
550,SHAP-IQ,100,0.48845791816711426,8,,700.0,0.5400752530010944
551,SHAP-IQ,100,0.48697423934936523,8,,700.0,0.6885256088645553
552,SHAP-IQ,100,0.49492573738098145,8,,750.0,0.710067202746179
553,SHAP-IQ,100,0.4966452121734619,8,,750.0,0.6975195966543521
554,SHAP-IQ,100,0.508558988571167,8,,800.0,0.7219423001659946
555,SHAP-IQ,100,0.5071926116943359,8,,800.0,0.6813449708499322
556,SHAP-IQ,100,0.5152277946472168,8,,850.0,0.7255436674806945
557,SHAP-IQ,100,0.5126867294311523,8,,850.0,0.733689108997419
558,SHAP-IQ,100,0.5235474109649658,8,,900.0,0.6992044058329947
559,SHAP-IQ,100,0.5211765766143799,8,,900.0,0.7094964077078212
560,SHAP-IQ,100,0.5302708148956299,8,,950.0,0.7388661751829098
561,SHAP-IQ,100,0.5312361717224121,8,,950.0,0.799220929980136
562,SHAP-IQ,100,0.5391108989715576,8,,1000.0,0.7924226944627305
563,SHAP-IQ,100,0.539259672164917,8,,1000.0,0.7471086597450449
564,SHAP-IQ,100,0.536564826965332,8,,1050.0,0.7951072777348099
565,SHAP-IQ,100,0.5327653884887695,8,,1050.0,0.7650059946032253
566,SHAP-IQ,100,0.5421288013458252,8,,1100.0,0.7338014670219306
567,SHAP-IQ,100,0.542574405670166,8,,1100.0,0.7889783752950579
568,SHAP-IQ,100,0.5510027408599854,8,,1150.0,0.7971857048125833
569,SHAP-IQ,100,0.5509755611419678,8,,1150.0,0.7935113978768302
570,SHAP-IQ,100,0.5581490993499756,8,,1200.0,0.7736084199847499
571,SHAP-IQ,100,0.5575687885284424,8,,1200.0,0.7992140588769672
572,SHAP-IQ,100,0.5702776908874512,8,,1250.0,0.8649388912979927
573,SHAP-IQ,100,0.570845365524292,8,,1250.0,0.8153651626376288
574,SHAP-IQ,100,0.5741665363311768,8,,1300.0,0.7901743189190845
575,SHAP-IQ,100,0.570044755935669,8,,1300.0,0.8008712131421456
576,SHAP-IQ,100,0.5889363288879395,8,,1350.0,0.8655373713424384
577,SHAP-IQ,100,0.5860283374786377,8,,1350.0,0.8092041054249077
578,SHAP-IQ,100,0.5897786617279053,8,,1400.0,0.8721731266897902
579,SHAP-IQ,100,0.5966699123382568,8,,1400.0,0.842618654064324
580,SHAP-IQ,100,0.714371919631958,8,,1450.0,0.8515202847695869
581,SHAP-IQ,100,0.5999791622161865,8,,1450.0,0.8566621044365775
582,SHAP-IQ,100,0.6096994876861572,8,,1500.0,0.8496151914005283
583,SHAP-IQ,100,0.6090199947357178,8,,1500.0,0.8581270954205955
584,SHAP-IQ,100,0.6165039539337158,8,,1550.0,0.8858153492354242
585,SHAP-IQ,100,0.6193807125091553,8,,1550.0,0.8827828328182165
586,SHAP-IQ,100,0.6289963722229004,8,,1600.0,0.8673725311761392
587,SHAP-IQ,100,0.6280984878540039,8,,1600.0,0.8575949720915507
588,SHAP-IQ,100,0.6360018253326416,8,,1650.0,0.8536641457827188
589,SHAP-IQ,100,0.6387896537780762,8,,1650.0,0.849236692807448
590,SHAP-IQ,100,0.6493761539459229,8,,1700.0,0.8906163809494584
591,SHAP-IQ,100,0.6472737789154053,8,,1700.0,0.8769549672405687
592,SHAP-IQ,100,0.6573467254638672,8,,1750.0,0.8720873043295629
593,SHAP-IQ,100,0.6550991535186768,8,,1750.0,0.889639983211115
594,SHAP-IQ,100,0.6660864353179932,8,,1800.0,0.8759826286730741
595,SHAP-IQ,100,0.6776609420776367,8,,1800.0,0.8810855319447164
596,SHAP-IQ,100,0.6777544021606445,8,,1850.0,0.8816208556590905
597,SHAP-IQ,100,0.6749687194824219,8,,1850.0,0.894404572767877
598,SHAP-IQ,100,0.6907360553741455,8,,1900.0,0.8875297025340598
599,SHAP-IQ,100,0.6900079250335693,8,,1900.0,0.8718500396764949
600,SHAP-IQ,100,0.6970186233520508,8,,1950.0,0.8948124919575158
601,SHAP-IQ,100,0.6990134716033936,8,,1950.0,0.8677021432887816
602,SHAP-IQ,100,0.7056658267974854,8,,2001.0,0.8953285025617458
603,SHAP-IQ,100,0.7047085762023926,8,,2001.0,0.8828439722490207
