,Algorithm,n,time,max fs size,mean MSE,budget,r2
366,SHAP-IQ,100,8.931804895401001,3,,5000.0,0.9424495978310884
367,SHAP-IQ,100,8.92836308479309,3,,5000.0,0.9446064801743521
368,SHAP-IQ,100,8.918035507202148,3,,5000.0,0.9479686192041297
369,SHAP-IQ,100,8.883612155914307,3,,5000.0,0.9456377955491495
370,SHAP-IQ,100,8.838402032852173,3,,5000.0,0.9439611402103265
371,SHAP-IQ,100,8.843570709228516,3,,5000.0,0.9445019357377357
372,4-STAR-SHAP,100,0.912839412689209,4,0.0,,
373,SHAP-IQ,100,0.8087811470031738,4,,272.0,-0.12421474435829905
374,SHAP-IQ,100,0.8136327266693115,4,,272.0,-0.23763586468474807
375,SHAP-IQ,100,0.8068807125091553,4,,272.0,-0.24042475799833496
376,SHAP-IQ,100,0.816436767578125,4,,272.0,-0.05409757812001148
377,SHAP-IQ,100,0.8073420524597168,4,,272.0,-0.17170453964894916
378,SHAP-IQ,100,0.8118607997894287,4,,272.0,-0.24257735001359992
379,SHAP-IQ,100,0.8095896244049072,4,,272.0,-0.25474265533252205
380,SHAP-IQ,100,0.8110775947570801,4,,272.0,-0.14590850822825874
381,SHAP-IQ,100,0.8066744804382324,4,,272.0,-0.36693538846091056
382,SHAP-IQ,100,0.8174691200256348,4,,272.0,-0.19915057643909018
383,SHAP-IQ,100,1.3005924224853516,4,,535.0,0.31077591350636324
384,SHAP-IQ,100,1.3026528358459473,4,,535.0,0.398707902852246
385,SHAP-IQ,100,1.3083648681640625,4,,535.0,0.4180458696125947
386,SHAP-IQ,100,1.3073203563690186,4,,535.0,0.3936393918409654
387,SHAP-IQ,100,1.29829740524292,4,,535.0,0.4628719837819435
388,SHAP-IQ,100,1.3029236793518066,4,,535.0,0.4037297357277212
389,SHAP-IQ,100,1.3061368465423584,4,,535.0,0.33512071840775326
390,SHAP-IQ,100,1.308439016342163,4,,535.0,0.4618505516829796
391,SHAP-IQ,100,1.3020350933074951,4,,535.0,0.422250378270971
392,SHAP-IQ,100,1.2984824180603027,4,,535.0,0.41032976169384616
393,SHAP-IQ,100,1.7869586944580078,4,,797.0,0.5725616796050049
394,SHAP-IQ,100,1.7903852462768555,4,,797.0,0.6080377476047062
395,SHAP-IQ,100,1.792581558227539,4,,797.0,0.5904593636646744
396,SHAP-IQ,100,1.792353630065918,4,,797.0,0.62763558733712
397,SHAP-IQ,100,1.7941300868988037,4,,797.0,0.6104085628636813
398,SHAP-IQ,100,1.7864046096801758,4,,797.0,0.6549687796793568
399,SHAP-IQ,100,1.7818026542663574,4,,797.0,0.5823911765253931
400,SHAP-IQ,100,1.7807271480560303,4,,797.0,0.6067564766780507
401,SHAP-IQ,100,1.7797553539276123,4,,797.0,0.6333364192951816
402,SHAP-IQ,100,1.783447027206421,4,,797.0,0.612424017572096
403,SHAP-IQ,100,2.036665439605713,4,,1060.0,0.6881217048347666
404,SHAP-IQ,100,2.0430409908294678,4,,1060.0,0.7100418763636908
405,SHAP-IQ,100,2.0358784198760986,4,,1060.0,0.7094016636769396
406,SHAP-IQ,100,2.0266096591949463,4,,1060.0,0.6979438571907277
407,SHAP-IQ,100,2.0412678718566895,4,,1060.0,0.6953685906651853
408,SHAP-IQ,100,2.0256192684173584,4,,1060.0,0.7077995197499256
409,SHAP-IQ,100,2.0368945598602295,4,,1060.0,0.6645105204121677
410,SHAP-IQ,100,2.027031898498535,4,,1060.0,0.6938801034498001
411,SHAP-IQ,100,2.029261589050293,4,,1060.0,0.6400497310955069
412,SHAP-IQ,100,2.0303657054901123,4,,1060.0,0.7036909258842676
413,SHAP-IQ,100,2.4856107234954834,4,,1323.0,0.7450960654708048
414,SHAP-IQ,100,2.48236346244812,4,,1323.0,0.7568977706422904
415,SHAP-IQ,100,2.495699167251587,4,,1323.0,0.7633740210400264
416,SHAP-IQ,100,2.518415689468384,4,,1323.0,0.7822464402631409
417,SHAP-IQ,100,2.481170177459717,4,,1323.0,0.7505186747237925
418,SHAP-IQ,100,2.4848341941833496,4,,1323.0,0.7734191110244442
419,SHAP-IQ,100,2.4822771549224854,4,,1323.0,0.7651572339713729
420,SHAP-IQ,100,2.4924778938293457,4,,1323.0,0.7570281173082252
421,SHAP-IQ,100,2.493673086166382,4,,1323.0,0.7567177372949094
422,SHAP-IQ,100,2.5073952674865723,4,,1323.0,0.770837664242733
423,SHAP-IQ,100,2.950289726257324,4,,1585.0,0.7960503714155118
424,SHAP-IQ,100,2.9496335983276367,4,,1585.0,0.8153138390339904
425,SHAP-IQ,100,2.954801082611084,4,,1585.0,0.8165072653296512
426,SHAP-IQ,100,2.949747085571289,4,,1585.0,0.8116341555479056
427,SHAP-IQ,100,2.9515085220336914,4,,1585.0,0.8001742303724487
428,SHAP-IQ,100,2.943537950515747,4,,1585.0,0.8081266782454664
429,SHAP-IQ,100,2.946092367172241,4,,1585.0,0.8324168424634297
430,SHAP-IQ,100,2.9430103302001953,4,,1585.0,0.8173411257642741
431,SHAP-IQ,100,2.9465248584747314,4,,1585.0,0.7944882944999622
432,SHAP-IQ,100,2.9659266471862793,4,,1585.0,0.8162558072512556
433,SHAP-IQ,100,3.418064832687378,4,,1848.0,0.8238693554203307
434,SHAP-IQ,100,3.4097158908843994,4,,1848.0,0.8357676247481038
435,SHAP-IQ,100,3.417984962463379,4,,1848.0,0.8451093671973526
436,SHAP-IQ,100,3.413485527038574,4,,1848.0,0.8400779029027938
437,SHAP-IQ,100,3.420651435852051,4,,1848.0,0.8341463218855194
438,SHAP-IQ,100,3.4183309078216553,4,,1848.0,0.8352736908539492
439,SHAP-IQ,100,3.406444549560547,4,,1848.0,0.8408097049163674
440,SHAP-IQ,100,3.418663263320923,4,,1848.0,0.8457907305652846
441,SHAP-IQ,100,3.424057722091675,4,,1848.0,0.8270852800046729
442,SHAP-IQ,100,3.4054460525512695,4,,1848.0,0.8421086288681723
443,SHAP-IQ,100,3.8660802841186523,4,,2111.0,0.8563015386634246
444,SHAP-IQ,100,3.860469341278076,4,,2111.0,0.857543205040547
445,SHAP-IQ,100,3.8654162883758545,4,,2111.0,0.8598412700533112
446,SHAP-IQ,100,3.8684165477752686,4,,2111.0,0.8601718257674249
447,SHAP-IQ,100,3.857851028442383,4,,2111.0,0.8482474960859431
448,SHAP-IQ,100,3.8684825897216797,4,,2111.0,0.8769776491023067
449,SHAP-IQ,100,3.865727424621582,4,,2111.0,0.8607697848635105
450,SHAP-IQ,100,3.8705737590789795,4,,2111.0,0.863018887018729
451,SHAP-IQ,100,3.869645118713379,4,,2111.0,0.8546995225932944
452,SHAP-IQ,100,3.8608999252319336,4,,2111.0,0.8650382038435546
453,SHAP-IQ,100,4.317342519760132,4,,2373.0,0.8873668382799479
454,SHAP-IQ,100,4.31969141960144,4,,2373.0,0.876512526986349
455,SHAP-IQ,100,4.31065034866333,4,,2373.0,0.875598777230877
456,SHAP-IQ,100,4.329907655715942,4,,2373.0,0.8785174389965631
457,SHAP-IQ,100,4.311286926269531,4,,2373.0,0.8667905886834937
458,SHAP-IQ,100,4.314604759216309,4,,2373.0,0.8761508844526096
459,SHAP-IQ,100,4.333931922912598,4,,2373.0,0.8855673426799364
460,SHAP-IQ,100,4.323031187057495,4,,2373.0,0.8827790354035956
461,SHAP-IQ,100,4.323558568954468,4,,2373.0,0.8823620592849245
462,SHAP-IQ,100,4.311823844909668,4,,2373.0,0.8803669174695237
463,SHAP-IQ,100,4.785799980163574,4,,2636.0,0.8874856760336415
464,SHAP-IQ,100,4.785572528839111,4,,2636.0,0.8775496145396149
465,SHAP-IQ,100,4.780451774597168,4,,2636.0,0.8903756458618517
466,SHAP-IQ,100,4.774281978607178,4,,2636.0,0.8857911915427137
467,SHAP-IQ,100,4.777230501174927,4,,2636.0,0.8897245978504048
468,SHAP-IQ,100,4.782374620437622,4,,2636.0,0.8855260346848514
469,SHAP-IQ,100,4.773453712463379,4,,2636.0,0.8889122650872262
470,SHAP-IQ,100,4.785256862640381,4,,2636.0,0.8984388965490584
471,SHAP-IQ,100,4.769728183746338,4,,2636.0,0.9009015397452469
472,SHAP-IQ,100,4.7844743728637695,4,,2636.0,0.8967131741829186
473,SHAP-IQ,100,5.244878053665161,4,,2898.0,0.8951256918816041
474,SHAP-IQ,100,5.231091022491455,4,,2898.0,0.8948950145959993
475,SHAP-IQ,100,5.225019693374634,4,,2898.0,0.9080331833449165
476,SHAP-IQ,100,5.253332614898682,4,,2898.0,0.9005428233328872
477,SHAP-IQ,100,5.254440784454346,4,,2898.0,0.901341278971941
478,SHAP-IQ,100,5.250840902328491,4,,2898.0,0.8994163929899454
479,SHAP-IQ,100,5.2229108810424805,4,,2898.0,0.9089566526971417
480,SHAP-IQ,100,5.2299299240112305,4,,2898.0,0.8991006573744283
481,SHAP-IQ,100,5.239855051040649,4,,2898.0,0.9088067632443196
482,SHAP-IQ,100,5.224931716918945,4,,2898.0,0.8980594305861125
483,SHAP-IQ,100,5.688466787338257,4,,3161.0,0.9139608706502289
484,SHAP-IQ,100,5.701395273208618,4,,3161.0,0.9083414666400897
485,SHAP-IQ,100,5.697681427001953,4,,3161.0,0.9115627892343537
486,SHAP-IQ,100,5.692185163497925,4,,3161.0,0.9098191809133028
487,SHAP-IQ,100,5.698259353637695,4,,3161.0,0.9169529971813171
488,SHAP-IQ,100,5.679608345031738,4,,3161.0,0.9109516157427351
489,SHAP-IQ,100,5.710319519042969,4,,3161.0,0.9086383641519399
490,SHAP-IQ,100,5.6743762493133545,4,,3161.0,0.9116030701479549
491,SHAP-IQ,100,5.688228130340576,4,,3161.0,0.9099632529710706
492,SHAP-IQ,100,5.70505166053772,4,,3161.0,0.9123952548777254
493,SHAP-IQ,100,6.136310338973999,4,,3424.0,0.9150903283990178
494,SHAP-IQ,100,6.151851177215576,4,,3424.0,0.9141382268832061
495,SHAP-IQ,100,6.150088310241699,4,,3424.0,0.9203846241941293
496,SHAP-IQ,100,6.148972749710083,4,,3424.0,0.9211284559336385
497,SHAP-IQ,100,6.157871723175049,4,,3424.0,0.9142030067425949
498,SHAP-IQ,100,6.152371406555176,4,,3424.0,0.9265743357756059
499,SHAP-IQ,100,6.147372722625732,4,,3424.0,0.9174115844860586
500,SHAP-IQ,100,6.15318751335144,4,,3424.0,0.9110677792939234
501,SHAP-IQ,100,6.153626441955566,4,,3424.0,0.9136256117731674
502,SHAP-IQ,100,6.152151823043823,4,,3424.0,0.9134051119681481
503,SHAP-IQ,100,6.62400221824646,4,,3686.0,0.925318549237536
504,SHAP-IQ,100,6.61940336227417,4,,3686.0,0.9276041800238469
505,SHAP-IQ,100,6.63940167427063,4,,3686.0,0.9248160389424401
506,SHAP-IQ,100,6.6103034019470215,4,,3686.0,0.923588171115018
507,SHAP-IQ,100,6.613255739212036,4,,3686.0,0.920346500022975
508,SHAP-IQ,100,6.625421762466431,4,,3686.0,0.9203070065783032
509,SHAP-IQ,100,6.610951900482178,4,,3686.0,0.9278925312836334
510,SHAP-IQ,100,6.6089348793029785,4,,3686.0,0.923639006968589
511,SHAP-IQ,100,6.609511375427246,4,,3686.0,0.9251758372194382
512,SHAP-IQ,100,6.636409759521484,4,,3686.0,0.9243560019904006
513,SHAP-IQ,100,7.090128183364868,4,,3949.0,0.9332011213824104
514,SHAP-IQ,100,7.091063022613525,4,,3949.0,0.9244681102176654
515,SHAP-IQ,100,7.10334849357605,4,,3949.0,0.9211318009402643
516,SHAP-IQ,100,7.10346245765686,4,,3949.0,0.9323770834516454
517,SHAP-IQ,100,7.078404903411865,4,,3949.0,0.9268477653496955
518,SHAP-IQ,100,7.088434219360352,4,,3949.0,0.9305858280907428
519,SHAP-IQ,100,7.063495874404907,4,,3949.0,0.9324750859258563
520,SHAP-IQ,100,7.0481343269348145,4,,3949.0,0.9272908844783255
521,SHAP-IQ,100,7.068066120147705,4,,3949.0,0.9256222421478202
522,SHAP-IQ,100,7.094268560409546,4,,3949.0,0.9251604181360029
523,SHAP-IQ,100,7.553468704223633,4,,4212.0,0.9280131556714086
524,SHAP-IQ,100,7.532166004180908,4,,4212.0,0.9323156008907048
525,SHAP-IQ,100,7.570707321166992,4,,4212.0,0.9299860191814204
526,SHAP-IQ,100,7.563742399215698,4,,4212.0,0.9395469602046074
527,SHAP-IQ,100,7.562540531158447,4,,4212.0,0.9346917707627571
528,SHAP-IQ,100,7.609143018722534,4,,4212.0,0.9332459118556244
529,SHAP-IQ,100,7.610792398452759,4,,4212.0,0.9294316893057964
530,SHAP-IQ,100,7.585324764251709,4,,4212.0,0.9331610190356057
531,SHAP-IQ,100,7.596382141113281,4,,4212.0,0.9311560296070663
532,SHAP-IQ,100,7.582321882247925,4,,4212.0,0.932256625046189
533,SHAP-IQ,100,8.020502805709839,4,,4474.0,0.9328946617226513
534,SHAP-IQ,100,7.992268085479736,4,,4474.0,0.9389980137423646
535,SHAP-IQ,100,8.039694547653198,4,,4474.0,0.9348105964373918
536,SHAP-IQ,100,8.052003622055054,4,,4474.0,0.9373942448234145
537,SHAP-IQ,100,8.06302285194397,4,,4474.0,0.9416434358142236
538,SHAP-IQ,100,8.042251348495483,4,,4474.0,0.9334557224036305
539,SHAP-IQ,100,8.083153247833252,4,,4474.0,0.9429631210296151
540,SHAP-IQ,100,8.075260877609253,4,,4474.0,0.9386380223936224
541,SHAP-IQ,100,8.08063268661499,4,,4474.0,0.9377601890595547
542,SHAP-IQ,100,8.048426866531372,4,,4474.0,0.9392303924315669
543,SHAP-IQ,100,8.561427593231201,4,,4737.0,0.944323854962725
544,SHAP-IQ,100,8.553739070892334,4,,4737.0,0.9449523651929603
545,SHAP-IQ,100,8.539231538772583,4,,4737.0,0.935516358422182
546,SHAP-IQ,100,8.545994997024536,4,,4737.0,0.9435558225819097
547,SHAP-IQ,100,8.48990511894226,4,,4737.0,0.9499446800853518
548,SHAP-IQ,100,8.552368640899658,4,,4737.0,0.9402087151499963
549,SHAP-IQ,100,8.536929845809937,4,,4737.0,0.938955679881208
550,SHAP-IQ,100,8.532489538192749,4,,4737.0,0.9361892267874357
551,SHAP-IQ,100,8.535653114318848,4,,4737.0,0.9420627078421968
552,SHAP-IQ,100,8.530251264572144,4,,4737.0,0.9417166433767973
553,SHAP-IQ,100,9.020055532455444,4,,5000.0,0.9397088022735299
554,SHAP-IQ,100,9.03519892692566,4,,5000.0,0.9470424321444851
555,SHAP-IQ,100,9.02410364151001,4,,5000.0,0.9468663515834989
556,SHAP-IQ,100,9.046445846557617,4,,5000.0,0.9447044825544432
557,SHAP-IQ,100,9.028011798858643,4,,5000.0,0.9423800205361748
558,SHAP-IQ,100,9.049927711486816,4,,5000.0,0.9346527773939111
559,SHAP-IQ,100,8.973626613616943,4,,5000.0,0.9429581691026885
560,SHAP-IQ,100,9.025052309036255,4,,5000.0,0.9428070634391582
561,SHAP-IQ,100,9.031061172485352,4,,5000.0,0.945057978169645
562,SHAP-IQ,100,9.044415473937988,4,,5000.0,0.9417310904827
563,5-STAR-SHAP,100,1.9434309005737305,5,0.0,,
564,SHAP-IQ,100,1.3233511447906494,5,,535.0,-0.04985273351655972
565,SHAP-IQ,100,1.3278355598449707,5,,535.0,-0.1588353209780069
566,SHAP-IQ,100,1.3235678672790527,5,,535.0,-0.25027780750666806
567,SHAP-IQ,100,1.32315993309021,5,,535.0,-0.06677903112187678
568,SHAP-IQ,100,1.319474458694458,5,,535.0,-0.15237021754908753
569,SHAP-IQ,100,1.3231375217437744,5,,535.0,-0.2954474441848529
570,SHAP-IQ,100,1.3245258331298828,5,,535.0,-0.14045896102939448
571,SHAP-IQ,100,1.3406898975372314,5,,535.0,-0.040927975517321746
572,SHAP-IQ,100,1.3260915279388428,5,,535.0,-0.057364841644877984
573,SHAP-IQ,100,1.3252980709075928,5,,535.0,-0.25921835951908334
574,SHAP-IQ,100,1.8162541389465332,5,,797.0,0.2273788010858807
575,SHAP-IQ,100,1.8150320053100586,5,,797.0,0.19929065881580288
576,SHAP-IQ,100,1.8080167770385742,5,,797.0,0.18673219618060732
577,SHAP-IQ,100,1.8091650009155273,5,,797.0,0.20290154131061877
578,SHAP-IQ,100,1.8048038482666016,5,,797.0,0.21386123257265666
579,SHAP-IQ,100,1.8199968338012695,5,,797.0,0.16662033189050263
580,SHAP-IQ,100,1.8151271343231201,5,,797.0,0.20129908436632016
581,SHAP-IQ,100,1.8199307918548584,5,,797.0,0.2294761460860706
582,SHAP-IQ,100,1.8275907039642334,5,,797.0,0.22132122158935463
583,SHAP-IQ,100,1.8245227336883545,5,,797.0,0.2324310637600806
584,SHAP-IQ,100,2.08522891998291,5,,1060.0,0.39688313091844407
585,SHAP-IQ,100,2.0764315128326416,5,,1060.0,0.40951634179066465
586,SHAP-IQ,100,2.072110176086426,5,,1060.0,0.40261798911904634
587,SHAP-IQ,100,2.084517002105713,5,,1060.0,0.36572898036193124
588,SHAP-IQ,100,2.087071657180786,5,,1060.0,0.39181321754496445
589,SHAP-IQ,100,2.0838615894317627,5,,1060.0,0.4453234790009316
590,SHAP-IQ,100,2.0728297233581543,5,,1060.0,0.3811612528969741
591,SHAP-IQ,100,2.0850183963775635,5,,1060.0,0.3873078494904878
592,SHAP-IQ,100,2.0710372924804688,5,,1060.0,0.39206661935792997
593,SHAP-IQ,100,2.0727450847625732,5,,1060.0,0.4041290624177737
594,SHAP-IQ,100,2.5470902919769287,5,,1323.0,0.5236891839842117
595,SHAP-IQ,100,2.555640697479248,5,,1323.0,0.5301831636065486
596,SHAP-IQ,100,2.5458967685699463,5,,1323.0,0.49196725819659204
597,SHAP-IQ,100,2.554389476776123,5,,1323.0,0.5472603624730579
598,SHAP-IQ,100,2.540635347366333,5,,1323.0,0.5693604002005233
599,SHAP-IQ,100,2.5415802001953125,5,,1323.0,0.5420901474508656
600,SHAP-IQ,100,2.523087739944458,5,,1323.0,0.559296421351411
601,SHAP-IQ,100,2.54475736618042,5,,1323.0,0.503818278502938
602,SHAP-IQ,100,2.530276298522949,5,,1323.0,0.524875187876704
603,SHAP-IQ,100,2.546265125274658,5,,1323.0,0.500703649830706
604,SHAP-IQ,100,3.0005407333374023,5,,1585.0,0.6476509246755427
605,SHAP-IQ,100,3.008922815322876,5,,1585.0,0.6213920538915627
606,SHAP-IQ,100,3.019270181655884,5,,1585.0,0.658781233119111
607,SHAP-IQ,100,3.0016419887542725,5,,1585.0,0.6397202636698296
608,SHAP-IQ,100,3.008979558944702,5,,1585.0,0.6571657534823891
609,SHAP-IQ,100,2.9997076988220215,5,,1585.0,0.6450985044563311
610,SHAP-IQ,100,3.0053257942199707,5,,1585.0,0.6144433609727481
611,SHAP-IQ,100,3.005873441696167,5,,1585.0,0.6571819136671972
612,SHAP-IQ,100,3.0028884410858154,5,,1585.0,0.6528373382718278
613,SHAP-IQ,100,3.0049519538879395,5,,1585.0,0.639713231402577
614,SHAP-IQ,100,3.4684343338012695,5,,1848.0,0.6882619894347275
615,SHAP-IQ,100,3.4807980060577393,5,,1848.0,0.6534939269847992
616,SHAP-IQ,100,3.465087413787842,5,,1848.0,0.6692421528714003
617,SHAP-IQ,100,3.4759843349456787,5,,1848.0,0.6889676339626014
618,SHAP-IQ,100,3.474447727203369,5,,1848.0,0.6709904521705161
619,SHAP-IQ,100,3.4696686267852783,5,,1848.0,0.6740549257711825
620,SHAP-IQ,100,3.4810073375701904,5,,1848.0,0.6965324558866972
621,SHAP-IQ,100,3.4790685176849365,5,,1848.0,0.678317713604952
622,SHAP-IQ,100,3.4748787879943848,5,,1848.0,0.6948385424169369
623,SHAP-IQ,100,3.470661163330078,5,,1848.0,0.6907931964473322
624,SHAP-IQ,100,3.9467196464538574,5,,2111.0,0.7207101558925348
625,SHAP-IQ,100,3.9395647048950195,5,,2111.0,0.7512966751103782
626,SHAP-IQ,100,3.9350438117980957,5,,2111.0,0.7331591084702351
627,SHAP-IQ,100,3.9292664527893066,5,,2111.0,0.7231827028959168
628,SHAP-IQ,100,3.939969539642334,5,,2111.0,0.7174075474133371
629,SHAP-IQ,100,3.936260223388672,5,,2111.0,0.7049247738011948
630,SHAP-IQ,100,3.943882703781128,5,,2111.0,0.7338171096838646
631,SHAP-IQ,100,3.934199810028076,5,,2111.0,0.7366826013475807
632,SHAP-IQ,100,3.9349796772003174,5,,2111.0,0.7215361484011229
633,SHAP-IQ,100,3.9395763874053955,5,,2111.0,0.7202889687545935
634,SHAP-IQ,100,4.405704021453857,5,,2373.0,0.7797906818451086
635,SHAP-IQ,100,4.410346269607544,5,,2373.0,0.7523217143416724
636,SHAP-IQ,100,4.403104543685913,5,,2373.0,0.7769782978249961
637,SHAP-IQ,100,4.407303094863892,5,,2373.0,0.7695714074378944
638,SHAP-IQ,100,4.402026891708374,5,,2373.0,0.7773958400994557
639,SHAP-IQ,100,4.4077372550964355,5,,2373.0,0.7361580741115958
640,SHAP-IQ,100,4.417037010192871,5,,2373.0,0.770434856479154
641,SHAP-IQ,100,4.404679775238037,5,,2373.0,0.7713095745892536
642,SHAP-IQ,100,4.413501501083374,5,,2373.0,0.7577807908138385
643,SHAP-IQ,100,4.395047426223755,5,,2373.0,0.7380870518994876
644,SHAP-IQ,100,4.876674652099609,5,,2636.0,0.7831059334360716
645,SHAP-IQ,100,4.872629165649414,5,,2636.0,0.7917990506134883
646,SHAP-IQ,100,4.870277166366577,5,,2636.0,0.8030578459112893
647,SHAP-IQ,100,4.890007972717285,5,,2636.0,0.7976132067968644
648,SHAP-IQ,100,4.855664491653442,5,,2636.0,0.7806926224543247
649,SHAP-IQ,100,4.878231048583984,5,,2636.0,0.7762590906988235
650,SHAP-IQ,100,4.8741044998168945,5,,2636.0,0.7952990652806632
651,SHAP-IQ,100,4.864615201950073,5,,2636.0,0.7749923216587105
652,SHAP-IQ,100,4.860849618911743,5,,2636.0,0.7890557406219428
653,SHAP-IQ,100,4.873960733413696,5,,2636.0,0.7898535806124145
654,SHAP-IQ,100,5.350344896316528,5,,2898.0,0.8157776426493819
655,SHAP-IQ,100,6.004958152770996,5,,2898.0,0.8211914856655189
656,SHAP-IQ,100,5.293863773345947,5,,2898.0,0.8349504970754925
657,SHAP-IQ,100,5.292371988296509,5,,2898.0,0.8052086975926911
658,SHAP-IQ,100,5.31356954574585,5,,2898.0,0.8172667845027914
659,SHAP-IQ,100,5.296255111694336,5,,2898.0,0.8054447375415316
660,SHAP-IQ,100,5.325597763061523,5,,2898.0,0.8124326769429895
661,SHAP-IQ,100,5.303756475448608,5,,2898.0,0.809605654961411
662,SHAP-IQ,100,5.291013956069946,5,,2898.0,0.8045523875545455
663,SHAP-IQ,100,5.315629482269287,5,,2898.0,0.8044608745061421
664,SHAP-IQ,100,5.779628038406372,5,,3161.0,0.8276315379987107
665,SHAP-IQ,100,5.776425361633301,5,,3161.0,0.829290670318196
666,SHAP-IQ,100,5.774630784988403,5,,3161.0,0.8158743613051025
667,SHAP-IQ,100,5.7633750438690186,5,,3161.0,0.8227858897307894
668,SHAP-IQ,100,5.772340774536133,5,,3161.0,0.8321226395083996
669,SHAP-IQ,100,5.779068470001221,5,,3161.0,0.8337068138995851
670,SHAP-IQ,100,5.77021598815918,5,,3161.0,0.8279868568210201
671,SHAP-IQ,100,5.790578603744507,5,,3161.0,0.8248030776938661
672,SHAP-IQ,100,5.769615888595581,5,,3161.0,0.8304653478880395
673,SHAP-IQ,100,5.7634546756744385,5,,3161.0,0.8312133780146524
674,SHAP-IQ,100,6.2179083824157715,5,,3424.0,0.82798546187615
675,SHAP-IQ,100,6.229009389877319,5,,3424.0,0.8341230040044232
676,SHAP-IQ,100,6.2207090854644775,5,,3424.0,0.8339196303573784
677,SHAP-IQ,100,6.235779285430908,5,,3424.0,0.8421991369156175
678,SHAP-IQ,100,6.217971324920654,5,,3424.0,0.8407537576752095
679,SHAP-IQ,100,6.2144083976745605,5,,3424.0,0.8297006637289083
680,SHAP-IQ,100,6.2429258823394775,5,,3424.0,0.835696208349448
681,SHAP-IQ,100,6.232882261276245,5,,3424.0,0.854984151235852
682,SHAP-IQ,100,6.232083082199097,5,,3424.0,0.8543926763974935
683,SHAP-IQ,100,6.2298853397369385,5,,3424.0,0.839849792620846
684,SHAP-IQ,100,6.7650885581970215,5,,3686.0,0.8485094600442663
685,SHAP-IQ,100,6.747920513153076,5,,3686.0,0.8564543857993918
686,SHAP-IQ,100,6.773434638977051,5,,3686.0,0.8567003563215437
687,SHAP-IQ,100,6.7579028606414795,5,,3686.0,0.8686514497072696
688,SHAP-IQ,100,6.749877214431763,5,,3686.0,0.8420150050663336
689,SHAP-IQ,100,6.7333292961120605,5,,3686.0,0.8538365140705065
690,SHAP-IQ,100,6.7542760372161865,5,,3686.0,0.872876173868099
691,SHAP-IQ,100,6.769710063934326,5,,3686.0,0.8489555112940829
692,SHAP-IQ,100,6.766848802566528,5,,3686.0,0.8597796107018487
693,SHAP-IQ,100,6.757724046707153,5,,3686.0,0.8567614079001505
694,SHAP-IQ,100,7.155454397201538,5,,3949.0,0.868214336507182
695,SHAP-IQ,100,7.170439720153809,5,,3949.0,0.8500773005661993
696,SHAP-IQ,100,7.16835355758667,5,,3949.0,0.8721243399312132
697,SHAP-IQ,100,7.1680519580841064,5,,3949.0,0.8587095232541654
698,SHAP-IQ,100,7.152335166931152,5,,3949.0,0.8627728293896483
699,SHAP-IQ,100,7.184047222137451,5,,3949.0,0.8649287761479746
700,SHAP-IQ,100,7.17245626449585,5,,3949.0,0.8749028288469178
701,SHAP-IQ,100,7.170373439788818,5,,3949.0,0.8642543912156532
702,SHAP-IQ,100,7.153203248977661,5,,3949.0,0.8635812339578488
703,SHAP-IQ,100,7.17460036277771,5,,3949.0,0.8521396187638968
704,SHAP-IQ,100,7.627243280410767,5,,4212.0,0.8594085402643764
705,SHAP-IQ,100,7.6397669315338135,5,,4212.0,0.8658293589757637
706,SHAP-IQ,100,7.629318952560425,5,,4212.0,0.8789690204343192
707,SHAP-IQ,100,7.638094902038574,5,,4212.0,0.8728530638599524
708,SHAP-IQ,100,7.628744602203369,5,,4212.0,0.8634675740789297
709,SHAP-IQ,100,7.629483938217163,5,,4212.0,0.8844669771216616
710,SHAP-IQ,100,7.6246466636657715,5,,4212.0,0.8795291319451864
711,SHAP-IQ,100,7.651165246963501,5,,4212.0,0.868602607415139
712,SHAP-IQ,100,7.645801544189453,5,,4212.0,0.8646007037402245
713,SHAP-IQ,100,7.655223369598389,5,,4212.0,0.8748187859030063
714,SHAP-IQ,100,8.132066488265991,5,,4474.0,0.8819492780032199
715,SHAP-IQ,100,8.140315055847168,5,,4474.0,0.8878760205029452
716,SHAP-IQ,100,8.128028154373169,5,,4474.0,0.8748998559753862
717,SHAP-IQ,100,8.141420125961304,5,,4474.0,0.8855489435565939
718,SHAP-IQ,100,8.149733543395996,5,,4474.0,0.8689820977414692
719,SHAP-IQ,100,8.194592952728271,5,,4474.0,0.8830402266063844
720,SHAP-IQ,100,8.209668636322021,5,,4474.0,0.8817391495277271
721,SHAP-IQ,100,8.214348793029785,5,,4474.0,0.8834286406227531
722,SHAP-IQ,100,8.159528493881226,5,,4474.0,0.8876291630445519
723,SHAP-IQ,100,8.124078035354614,5,,4474.0,0.8740107449263173
724,SHAP-IQ,100,8.628446102142334,5,,4737.0,0.8869371835188535
725,SHAP-IQ,100,8.590013265609741,5,,4737.0,0.8887539055226239
726,SHAP-IQ,100,8.616752862930298,5,,4737.0,0.885563068999131
727,SHAP-IQ,100,8.58993649482727,5,,4737.0,0.8922341819917561
728,SHAP-IQ,100,8.604350805282593,5,,4737.0,0.8860274126083814
729,SHAP-IQ,100,8.604089736938477,5,,4737.0,0.8871966878017711
730,SHAP-IQ,100,8.610671997070312,5,,4737.0,0.8885926338323114
731,SHAP-IQ,100,8.612799882888794,5,,4737.0,0.8872485518840044
