,Algorithm,n,time,max fs size,mean MSE,budget,r2
366,SHAP-IQ,100,0.7912857532501221,3,,272.0,-0.2617336642683832
367,SHAP-IQ,100,0.800029993057251,3,,272.0,-0.20344315174885264
368,SHAP-IQ,100,0.7927048206329346,3,,272.0,-0.11328856460908332
369,SHAP-IQ,100,0.800238847732544,3,,272.0,-0.1511205571914611
370,SHAP-IQ,100,0.7939257621765137,3,,272.0,-0.08943548258388878
371,SHAP-IQ,100,0.8025412559509277,3,,272.0,-0.11588766154557151
372,SHAP-IQ,100,0.7933657169342041,3,,272.0,-0.07000775125777658
373,SHAP-IQ,100,0.7997350692749023,3,,272.0,-0.12322077760701422
374,SHAP-IQ,100,0.798940896987915,3,,272.0,-0.25839139974208347
375,SHAP-IQ,100,0.7999382019042969,3,,272.0,-0.278584907073657
376,SHAP-IQ,100,0.7971160411834717,3,,272.0,-0.3989284723759958
377,SHAP-IQ,100,0.8004770278930664,3,,272.0,-0.3295898110694109
378,SHAP-IQ,100,0.7952277660369873,3,,272.0,-0.25945450419494054
379,SHAP-IQ,100,0.8000094890594482,3,,272.0,-0.21046142841332793
380,SHAP-IQ,100,0.7952558994293213,3,,272.0,-0.14037027820889536
381,SHAP-IQ,100,0.8013999462127686,3,,272.0,-0.2450353654289943
382,SHAP-IQ,100,1.274487018585205,3,,535.0,0.3735055687542147
383,SHAP-IQ,100,1.2777469158172607,3,,535.0,0.3900904484264448
384,SHAP-IQ,100,1.2785766124725342,3,,535.0,0.41243336799288965
385,SHAP-IQ,100,1.2747867107391357,3,,535.0,0.4573451480679862
386,SHAP-IQ,100,1.2740283012390137,3,,535.0,0.27443276604358846
387,SHAP-IQ,100,1.2812771797180176,3,,535.0,0.38048306155844624
388,SHAP-IQ,100,1.280569314956665,3,,535.0,0.4833699389661795
389,SHAP-IQ,100,1.2858200073242188,3,,535.0,0.3936558875803897
390,SHAP-IQ,100,1.2900023460388184,3,,535.0,0.42434541568183914
391,SHAP-IQ,100,1.2812798023223877,3,,535.0,0.4298860389197233
392,SHAP-IQ,100,1.279083013534546,3,,535.0,0.3131265954192888
393,SHAP-IQ,100,1.279557704925537,3,,535.0,0.36325828930018067
394,SHAP-IQ,100,1.2753965854644775,3,,535.0,0.36244160174797757
395,SHAP-IQ,100,1.2717318534851074,3,,535.0,0.39495624381720673
396,SHAP-IQ,100,1.2772173881530762,3,,535.0,0.35772850918002175
397,SHAP-IQ,100,1.2732577323913574,3,,535.0,0.4457548801726552
398,SHAP-IQ,100,1.2770986557006836,3,,535.0,0.4206727350196471
399,SHAP-IQ,100,1.2754278182983398,3,,535.0,0.369343546789362
400,SHAP-IQ,100,1.274669885635376,3,,535.0,0.44297350813850245
401,SHAP-IQ,100,1.2925305366516113,3,,535.0,0.38973908172881944
402,SHAP-IQ,100,1.7675375938415527,3,,797.0,0.5773085951217043
403,SHAP-IQ,100,1.763489007949829,3,,797.0,0.6270531199795686
404,SHAP-IQ,100,1.7592723369598389,3,,797.0,0.648050928097712
405,SHAP-IQ,100,1.7650146484375,3,,797.0,0.5905773650391651
406,SHAP-IQ,100,1.7550835609436035,3,,797.0,0.6055261725030251
407,SHAP-IQ,100,1.745239019393921,3,,797.0,0.613817776191539
408,SHAP-IQ,100,1.754652738571167,3,,797.0,0.6104524507554199
409,SHAP-IQ,100,1.7575833797454834,3,,797.0,0.5901754783778684
410,SHAP-IQ,100,1.7537832260131836,3,,797.0,0.5793318643052167
411,SHAP-IQ,100,1.7712585926055908,3,,797.0,0.6015062091476835
412,SHAP-IQ,100,1.7672781944274902,3,,797.0,0.6234796686376889
413,SHAP-IQ,100,1.767240047454834,3,,797.0,0.5936110452958328
414,SHAP-IQ,100,1.7566101551055908,3,,797.0,0.614527646116218
415,SHAP-IQ,100,1.7608654499053955,3,,797.0,0.6197035549193886
416,SHAP-IQ,100,1.753418207168579,3,,797.0,0.5537225601088624
417,SHAP-IQ,100,1.753293514251709,3,,797.0,0.6181403847322213
418,SHAP-IQ,100,1.7585022449493408,3,,797.0,0.6147474439641205
419,SHAP-IQ,100,1.7487106323242188,3,,797.0,0.6443140088834324
420,SHAP-IQ,100,1.749650001525879,3,,797.0,0.6530388517294368
421,SHAP-IQ,100,1.774101972579956,3,,797.0,0.6227421575286477
422,SHAP-IQ,100,2.0228686332702637,3,,1060.0,0.6682225074815804
423,SHAP-IQ,100,2.0220704078674316,3,,1060.0,0.6856684810998983
424,SHAP-IQ,100,2.01741623878479,3,,1060.0,0.6878972900335598
425,SHAP-IQ,100,2.0154449939727783,3,,1060.0,0.7020519754912226
426,SHAP-IQ,100,2.0014941692352295,3,,1060.0,0.7133717329516228
427,SHAP-IQ,100,2.0231709480285645,3,,1060.0,0.6927280468351852
428,SHAP-IQ,100,2.0155029296875,3,,1060.0,0.6979527853920888
429,SHAP-IQ,100,2.019909381866455,3,,1060.0,0.6960691233991909
430,SHAP-IQ,100,2.014676570892334,3,,1060.0,0.6831649035366045
431,SHAP-IQ,100,2.018228769302368,3,,1060.0,0.6678559830698951
432,SHAP-IQ,100,2.0175817012786865,3,,1060.0,0.6869289441779874
433,SHAP-IQ,100,2.017738103866577,3,,1060.0,0.7066024869341783
434,SHAP-IQ,100,2.008847713470459,3,,1060.0,0.6977569203627587
435,SHAP-IQ,100,2.0107192993164062,3,,1060.0,0.6664438720926813
436,SHAP-IQ,100,2.023167848587036,3,,1060.0,0.6881157539162238
437,SHAP-IQ,100,2.024696111679077,3,,1060.0,0.6542089538781974
438,SHAP-IQ,100,2.0198872089385986,3,,1060.0,0.6750584974770316
439,SHAP-IQ,100,2.008831024169922,3,,1060.0,0.7054390067334964
440,SHAP-IQ,100,2.009150505065918,3,,1060.0,0.6941910238934951
441,SHAP-IQ,100,2.0105741024017334,3,,1060.0,0.7084289044955792
442,SHAP-IQ,100,2.460824728012085,3,,1323.0,0.749580951203127
443,SHAP-IQ,100,2.458909511566162,3,,1323.0,0.7820450187397209
444,SHAP-IQ,100,2.480433702468872,3,,1323.0,0.78199276170168
445,SHAP-IQ,100,2.4624273777008057,3,,1323.0,0.7488918908183676
446,SHAP-IQ,100,2.4565131664276123,3,,1323.0,0.7488460951428236
447,SHAP-IQ,100,2.451510190963745,3,,1323.0,0.7798786374026752
448,SHAP-IQ,100,2.4632863998413086,3,,1323.0,0.7794506384899628
449,SHAP-IQ,100,2.460989236831665,3,,1323.0,0.7685554270558785
450,SHAP-IQ,100,2.468296527862549,3,,1323.0,0.7866958450340968
451,SHAP-IQ,100,2.461444854736328,3,,1323.0,0.7857724905590676
452,SHAP-IQ,100,2.461317777633667,3,,1323.0,0.7788797685254736
453,SHAP-IQ,100,2.4536163806915283,3,,1323.0,0.7778613842872473
454,SHAP-IQ,100,2.450613498687744,3,,1323.0,0.768984480656969
455,SHAP-IQ,100,2.4490206241607666,3,,1323.0,0.759332642652263
456,SHAP-IQ,100,2.4648211002349854,3,,1323.0,0.7727542774353549
457,SHAP-IQ,100,2.4478583335876465,3,,1323.0,0.7550424579803818
458,SHAP-IQ,100,2.4492433071136475,3,,1323.0,0.7585955004493385
459,SHAP-IQ,100,2.4560012817382812,3,,1323.0,0.7690388865330238
460,SHAP-IQ,100,2.4544317722320557,3,,1323.0,0.757177660021315
461,SHAP-IQ,100,2.452040672302246,3,,1323.0,0.7753578442865858
462,SHAP-IQ,100,2.9192354679107666,3,,1585.0,0.8144025603333702
463,SHAP-IQ,100,2.906392812728882,3,,1585.0,0.811672568196417
464,SHAP-IQ,100,2.9088103771209717,3,,1585.0,0.8233790941859778
465,SHAP-IQ,100,2.9085144996643066,3,,1585.0,0.8330410220082574
466,SHAP-IQ,100,2.909954309463501,3,,1585.0,0.8038600724828293
467,SHAP-IQ,100,2.9149560928344727,3,,1585.0,0.8086452399893311
468,SHAP-IQ,100,2.902834892272949,3,,1585.0,0.8221099679815249
469,SHAP-IQ,100,2.9132254123687744,3,,1585.0,0.8064295941761002
470,SHAP-IQ,100,2.916097640991211,3,,1585.0,0.8105344600809969
471,SHAP-IQ,100,2.914686441421509,3,,1585.0,0.7982941262446868
472,SHAP-IQ,100,2.9319145679473877,3,,1585.0,0.8040944756848529
473,SHAP-IQ,100,2.9119675159454346,3,,1585.0,0.8047616337992807
474,SHAP-IQ,100,2.913635015487671,3,,1585.0,0.8126339501766948
475,SHAP-IQ,100,2.913695812225342,3,,1585.0,0.8035335932160099
476,SHAP-IQ,100,2.915515422821045,3,,1585.0,0.8102389346809941
477,SHAP-IQ,100,2.915548801422119,3,,1585.0,0.8052528022207656
478,SHAP-IQ,100,2.9089035987854004,3,,1585.0,0.7971053283340934
479,SHAP-IQ,100,2.912426471710205,3,,1585.0,0.8246908372376501
480,SHAP-IQ,100,2.904423475265503,3,,1585.0,0.8156573937151268
481,SHAP-IQ,100,2.909759044647217,3,,1585.0,0.8067093850857309
482,SHAP-IQ,100,3.3690474033355713,3,,1848.0,0.8455820760801224
483,SHAP-IQ,100,3.3681273460388184,3,,1848.0,0.8665035349168718
484,SHAP-IQ,100,3.366699457168579,3,,1848.0,0.8428572808447561
485,SHAP-IQ,100,3.3692541122436523,3,,1848.0,0.8438504502653394
486,SHAP-IQ,100,3.376997947692871,3,,1848.0,0.8227287329107376
487,SHAP-IQ,100,3.3742311000823975,3,,1848.0,0.8332772219093396
488,SHAP-IQ,100,3.3646018505096436,3,,1848.0,0.8482058891104421
489,SHAP-IQ,100,3.3611068725585938,3,,1848.0,0.8435328961586729
490,SHAP-IQ,100,3.3661274909973145,3,,1848.0,0.8463294487289033
491,SHAP-IQ,100,3.373727560043335,3,,1848.0,0.8364220110501012
492,SHAP-IQ,100,3.366145133972168,3,,1848.0,0.8318479714646437
493,SHAP-IQ,100,3.3763692378997803,3,,1848.0,0.8409820509733087
494,SHAP-IQ,100,3.370304584503174,3,,1848.0,0.8526012048054228
495,SHAP-IQ,100,3.369725465774536,3,,1848.0,0.8412957387200589
496,SHAP-IQ,100,3.37406849861145,3,,1848.0,0.8439425268201349
497,SHAP-IQ,100,3.361217498779297,3,,1848.0,0.8467230645464288
498,SHAP-IQ,100,3.3912527561187744,3,,1848.0,0.845827340226261
499,SHAP-IQ,100,3.381920576095581,3,,1848.0,0.8353944031387383
500,SHAP-IQ,100,3.3662378787994385,3,,1848.0,0.8368127918805062
501,SHAP-IQ,100,3.3614773750305176,3,,1848.0,0.8480002341447026
502,SHAP-IQ,100,3.8086984157562256,3,,2111.0,0.8784785278285256
503,SHAP-IQ,100,3.8244690895080566,3,,2111.0,0.8727086231138329
504,SHAP-IQ,100,3.8309028148651123,3,,2111.0,0.8682593133863635
505,SHAP-IQ,100,3.8076539039611816,3,,2111.0,0.8626000312249591
506,SHAP-IQ,100,3.81298828125,3,,2111.0,0.86561827950723
507,SHAP-IQ,100,3.842677593231201,3,,2111.0,0.8479549030073429
508,SHAP-IQ,100,3.801730155944824,3,,2111.0,0.8579560276394887
509,SHAP-IQ,100,3.8057117462158203,3,,2111.0,0.875867464602615
510,SHAP-IQ,100,3.815669059753418,3,,2111.0,0.8606420526521201
511,SHAP-IQ,100,3.8080592155456543,3,,2111.0,0.8592124444908221
512,SHAP-IQ,100,3.805382013320923,3,,2111.0,0.8567129969606516
513,SHAP-IQ,100,3.8014514446258545,3,,2111.0,0.8559109632244101
514,SHAP-IQ,100,3.7936313152313232,3,,2111.0,0.8531698135225849
515,SHAP-IQ,100,3.8165252208709717,3,,2111.0,0.8645467341154387
516,SHAP-IQ,100,3.818347692489624,3,,2111.0,0.8629465907893096
517,SHAP-IQ,100,3.820932149887085,3,,2111.0,0.8500006036290068
518,SHAP-IQ,100,3.803060531616211,3,,2111.0,0.8590313076036608
519,SHAP-IQ,100,3.82309889793396,3,,2111.0,0.8757449348826625
520,SHAP-IQ,100,3.7966573238372803,3,,2111.0,0.8654791436797585
521,SHAP-IQ,100,3.8190877437591553,3,,2111.0,0.8639095569538097
522,SHAP-IQ,100,4.265465021133423,3,,2373.0,0.8808692497616148
523,SHAP-IQ,100,4.284604549407959,3,,2373.0,0.8831603592936368
524,SHAP-IQ,100,4.267305612564087,3,,2373.0,0.8766403026044081
525,SHAP-IQ,100,4.281435966491699,3,,2373.0,0.8868965173266461
526,SHAP-IQ,100,4.282884836196899,3,,2373.0,0.8816341613519585
527,SHAP-IQ,100,4.270198822021484,3,,2373.0,0.8764161075676148
528,SHAP-IQ,100,4.270007133483887,3,,2373.0,0.8817868396354294
529,SHAP-IQ,100,4.262821674346924,3,,2373.0,0.872884843760542
530,SHAP-IQ,100,4.28820538520813,3,,2373.0,0.8777027938152151
531,SHAP-IQ,100,4.28130030632019,3,,2373.0,0.8835649052386457
532,SHAP-IQ,100,4.266432285308838,3,,2373.0,0.8859276706561866
533,SHAP-IQ,100,4.265733242034912,3,,2373.0,0.875818158376682
534,SHAP-IQ,100,4.267796754837036,3,,2373.0,0.8817114729934544
535,SHAP-IQ,100,4.281862497329712,3,,2373.0,0.8669446668004855
536,SHAP-IQ,100,4.28125786781311,3,,2373.0,0.8754000229321645
537,SHAP-IQ,100,4.278750419616699,3,,2373.0,0.883998693076419
538,SHAP-IQ,100,4.282672882080078,3,,2373.0,0.8812273543007936
539,SHAP-IQ,100,4.279458045959473,3,,2373.0,0.8850961761596816
540,SHAP-IQ,100,4.274375677108765,3,,2373.0,0.8708485345028426
541,SHAP-IQ,100,4.278323650360107,3,,2373.0,0.8719138327388832
542,SHAP-IQ,100,4.7283241748809814,3,,2636.0,0.8936829027560717
543,SHAP-IQ,100,4.7190868854522705,3,,2636.0,0.8954848956907067
544,SHAP-IQ,100,4.737005233764648,3,,2636.0,0.8902875826927611
545,SHAP-IQ,100,4.735637664794922,3,,2636.0,0.890988627876943
546,SHAP-IQ,100,4.7245471477508545,3,,2636.0,0.8823897827775575
547,SHAP-IQ,100,4.733332872390747,3,,2636.0,0.8936457914650083
548,SHAP-IQ,100,4.7457685470581055,3,,2636.0,0.8878696653679845
549,SHAP-IQ,100,4.725152492523193,3,,2636.0,0.8925965771278237
550,SHAP-IQ,100,4.7405407428741455,3,,2636.0,0.8911919235152937
551,SHAP-IQ,100,4.730504989624023,3,,2636.0,0.8978266029837549
552,SHAP-IQ,100,4.7376708984375,3,,2636.0,0.8845225293288048
553,SHAP-IQ,100,4.733181476593018,3,,2636.0,0.9101278226815575
554,SHAP-IQ,100,4.747180223464966,3,,2636.0,0.8861316390806177
555,SHAP-IQ,100,4.73101282119751,3,,2636.0,0.8952477865700595
556,SHAP-IQ,100,4.725646018981934,3,,2636.0,0.8922821967633958
557,SHAP-IQ,100,4.746795415878296,3,,2636.0,0.8932825588023082
558,SHAP-IQ,100,4.71873140335083,3,,2636.0,0.9035611276218294
559,SHAP-IQ,100,4.718717098236084,3,,2636.0,0.9018680174958533
560,SHAP-IQ,100,4.7630462646484375,3,,2636.0,0.8981878959789495
561,SHAP-IQ,100,4.746164560317993,3,,2636.0,0.8954779213456617
562,SHAP-IQ,100,5.191330194473267,3,,2898.0,0.8877765992618044
563,SHAP-IQ,100,5.199555158615112,3,,2898.0,0.8999920083230911
564,SHAP-IQ,100,5.206123352050781,3,,2898.0,0.8943913182535815
565,SHAP-IQ,100,5.179431438446045,3,,2898.0,0.9024628327203664
566,SHAP-IQ,100,5.198055267333984,3,,2898.0,0.8955312639750612
567,SHAP-IQ,100,5.1908769607543945,3,,2898.0,0.9077998190014693
568,SHAP-IQ,100,5.17162299156189,3,,2898.0,0.8972764728155511
569,SHAP-IQ,100,5.187345027923584,3,,2898.0,0.9092336885702733
570,SHAP-IQ,100,5.185941934585571,3,,2898.0,0.9033961412311275
571,SHAP-IQ,100,5.175538778305054,3,,2898.0,0.9106598770097037
572,SHAP-IQ,100,5.184587001800537,3,,2898.0,0.8962503943721435
573,SHAP-IQ,100,5.204235315322876,3,,2898.0,0.9020566947573854
574,SHAP-IQ,100,5.184977769851685,3,,2898.0,0.8967404502780264
575,SHAP-IQ,100,5.200297594070435,3,,2898.0,0.9029506786092938
576,SHAP-IQ,100,5.196911811828613,3,,2898.0,0.8994674942645735
577,SHAP-IQ,100,5.2176268100738525,3,,2898.0,0.9047374485264263
578,SHAP-IQ,100,5.197871685028076,3,,2898.0,0.9045220038980429
579,SHAP-IQ,100,5.201509237289429,3,,2898.0,0.902097594576776
580,SHAP-IQ,100,5.1901915073394775,3,,2898.0,0.9100642579373623
581,SHAP-IQ,100,5.1982715129852295,3,,2898.0,0.9044402084883804
582,SHAP-IQ,100,5.63758397102356,3,,3161.0,0.9144876494659981
583,SHAP-IQ,100,5.653829336166382,3,,3161.0,0.9138692120097562
584,SHAP-IQ,100,5.662153482437134,3,,3161.0,0.9053735173020816
585,SHAP-IQ,100,5.65057373046875,3,,3161.0,0.910492033899151
586,SHAP-IQ,100,5.686478614807129,3,,3161.0,0.9114430268733301
587,SHAP-IQ,100,5.6526780128479,3,,3161.0,0.9077683594329826
588,SHAP-IQ,100,5.671271800994873,3,,3161.0,0.9093524538141389
589,SHAP-IQ,100,5.689488649368286,3,,3161.0,0.9101365813463418
590,SHAP-IQ,100,5.69167160987854,3,,3161.0,0.914306721096638
591,SHAP-IQ,100,5.6721789836883545,3,,3161.0,0.9140084323766609
592,SHAP-IQ,100,5.6604323387146,3,,3161.0,0.910189611866485
593,SHAP-IQ,100,5.6504058837890625,3,,3161.0,0.925176799079257
594,SHAP-IQ,100,5.664697647094727,3,,3161.0,0.9105888308055378
595,SHAP-IQ,100,5.673756122589111,3,,3161.0,0.911832026045047
596,SHAP-IQ,100,5.691341400146484,3,,3161.0,0.9092030119061522
597,SHAP-IQ,100,5.667249917984009,3,,3161.0,0.9236164098815424
598,SHAP-IQ,100,5.6568098068237305,3,,3161.0,0.9136104491433914
599,SHAP-IQ,100,5.680909872055054,3,,3161.0,0.9115852383220004
600,SHAP-IQ,100,5.649634838104248,3,,3161.0,0.9122952358222916
601,SHAP-IQ,100,5.662408351898193,3,,3161.0,0.916212656859628
602,SHAP-IQ,100,6.100251913070679,3,,3424.0,0.9261307143871274
603,SHAP-IQ,100,6.093066453933716,3,,3424.0,0.9094040556680193
604,SHAP-IQ,100,6.080104827880859,3,,3424.0,0.9220203382699782
605,SHAP-IQ,100,6.10333776473999,3,,3424.0,0.9158128540687149
606,SHAP-IQ,100,6.096794843673706,3,,3424.0,0.9216119957428931
607,SHAP-IQ,100,6.0928053855896,3,,3424.0,0.92737993765593
608,SHAP-IQ,100,6.095850944519043,3,,3424.0,0.9240220572600916
609,SHAP-IQ,100,6.094175100326538,3,,3424.0,0.9253514507532586
610,SHAP-IQ,100,6.090218544006348,3,,3424.0,0.9183628510934627
611,SHAP-IQ,100,6.099952459335327,3,,3424.0,0.9197869817552998
612,SHAP-IQ,100,6.096068382263184,3,,3424.0,0.921743307291998
613,SHAP-IQ,100,6.086324214935303,3,,3424.0,0.9177828594763792
614,SHAP-IQ,100,6.096754789352417,3,,3424.0,0.9202578994988783
615,SHAP-IQ,100,6.085827112197876,3,,3424.0,0.9177201482118115
616,SHAP-IQ,100,6.1155054569244385,3,,3424.0,0.9161696663454362
617,SHAP-IQ,100,6.111531734466553,3,,3424.0,0.9187114889872825
618,SHAP-IQ,100,6.08240532875061,3,,3424.0,0.916393497243291
619,SHAP-IQ,100,6.100034475326538,3,,3424.0,0.9182928418654766
620,SHAP-IQ,100,6.091930866241455,3,,3424.0,0.9202550650557639
621,SHAP-IQ,100,6.104997396469116,3,,3424.0,0.9203939354833541
622,SHAP-IQ,100,6.584288835525513,3,,3686.0,0.9263642418066919
623,SHAP-IQ,100,6.575117111206055,3,,3686.0,0.9222722305761465
624,SHAP-IQ,100,6.5920679569244385,3,,3686.0,0.928492117476864
625,SHAP-IQ,100,6.541782855987549,3,,3686.0,0.9241261157075893
626,SHAP-IQ,100,6.576312303543091,3,,3686.0,0.9293526998536633
627,SHAP-IQ,100,6.602261304855347,3,,3686.0,0.9296673718667308
628,SHAP-IQ,100,6.541418552398682,3,,3686.0,0.9266132190448229
629,SHAP-IQ,100,6.580196857452393,3,,3686.0,0.9296724042692902
630,SHAP-IQ,100,6.553838014602661,3,,3686.0,0.9285641135133245
631,SHAP-IQ,100,6.554023265838623,3,,3686.0,0.9279231606627754
632,SHAP-IQ,100,6.5327277183532715,3,,3686.0,0.9260369008079884
633,SHAP-IQ,100,6.5571067333221436,3,,3686.0,0.9256748086840398
634,SHAP-IQ,100,6.5500688552856445,3,,3686.0,0.9249240400457219
635,SHAP-IQ,100,6.540088415145874,3,,3686.0,0.9178836440321863
636,SHAP-IQ,100,6.560540676116943,3,,3686.0,0.9286492052512652
637,SHAP-IQ,100,6.546515226364136,3,,3686.0,0.9247339301461314
638,SHAP-IQ,100,6.551354646682739,3,,3686.0,0.9251498767869967
639,SHAP-IQ,100,6.557339429855347,3,,3686.0,0.9285913105535161
640,SHAP-IQ,100,6.563983201980591,3,,3686.0,0.9253347404076526
641,SHAP-IQ,100,6.526562452316284,3,,3686.0,0.9287471886079908
642,SHAP-IQ,100,7.000508069992065,3,,3949.0,0.9309631712071085
643,SHAP-IQ,100,7.025045871734619,3,,3949.0,0.9207924302305879
644,SHAP-IQ,100,7.031956434249878,3,,3949.0,0.9253170061288427
645,SHAP-IQ,100,7.028102397918701,3,,3949.0,0.926610441373324
646,SHAP-IQ,100,7.027567625045776,3,,3949.0,0.9270468708359219
647,SHAP-IQ,100,7.008818864822388,3,,3949.0,0.9253692980297472
648,SHAP-IQ,100,7.042534112930298,3,,3949.0,0.925166994498568
649,SHAP-IQ,100,7.006100416183472,3,,3949.0,0.926903193317678
650,SHAP-IQ,100,7.008455038070679,3,,3949.0,0.9295328086445668
651,SHAP-IQ,100,6.999735593795776,3,,3949.0,0.9307634192510518
652,SHAP-IQ,100,7.009580612182617,3,,3949.0,0.9290098084958531
653,SHAP-IQ,100,6.99172568321228,3,,3949.0,0.9305044634494698
654,SHAP-IQ,100,7.018097162246704,3,,3949.0,0.9301413984232677
655,SHAP-IQ,100,7.005613803863525,3,,3949.0,0.9323292445382418
656,SHAP-IQ,100,7.017460823059082,3,,3949.0,0.9261133657661086
657,SHAP-IQ,100,7.73612642288208,3,,3949.0,0.9302956751827154
658,SHAP-IQ,100,6.949504375457764,3,,3949.0,0.9340913001882051
659,SHAP-IQ,100,6.991167068481445,3,,3949.0,0.9294696559606059
660,SHAP-IQ,100,6.995763778686523,3,,3949.0,0.9188531490363248
661,SHAP-IQ,100,6.952340841293335,3,,3949.0,0.9371945407783483
662,SHAP-IQ,100,7.407660245895386,3,,4212.0,0.936198882045943
663,SHAP-IQ,100,7.449012041091919,3,,4212.0,0.931751414116194
664,SHAP-IQ,100,7.4242823123931885,3,,4212.0,0.9371850718186884
665,SHAP-IQ,100,7.427478313446045,3,,4212.0,0.9292020189712078
666,SHAP-IQ,100,7.417206525802612,3,,4212.0,0.9345088101552608
667,SHAP-IQ,100,7.427247762680054,3,,4212.0,0.930093339030688
668,SHAP-IQ,100,7.420124292373657,3,,4212.0,0.9420786087336693
669,SHAP-IQ,100,7.434077739715576,3,,4212.0,0.935952144906715
670,SHAP-IQ,100,7.420045852661133,3,,4212.0,0.9392310394041608
671,SHAP-IQ,100,7.444377899169922,3,,4212.0,0.9371765302731796
672,SHAP-IQ,100,7.412101745605469,3,,4212.0,0.9379085252656675
673,SHAP-IQ,100,7.444963693618774,3,,4212.0,0.9366123769885775
674,SHAP-IQ,100,7.430995464324951,3,,4212.0,0.933355886403222
675,SHAP-IQ,100,7.424164056777954,3,,4212.0,0.9360387122097329
676,SHAP-IQ,100,7.4051947593688965,3,,4212.0,0.9336804073260955
677,SHAP-IQ,100,7.428055286407471,3,,4212.0,0.9330900748539452
678,SHAP-IQ,100,7.431360960006714,3,,4212.0,0.9375510051243913
679,SHAP-IQ,100,7.417418479919434,3,,4212.0,0.9360920566609963
680,SHAP-IQ,100,7.417797803878784,3,,4212.0,0.9376206630179257
681,SHAP-IQ,100,7.423695087432861,3,,4212.0,0.9344032149386271
682,SHAP-IQ,100,7.883442401885986,3,,4474.0,0.9399776567800907
683,SHAP-IQ,100,7.88202166557312,3,,4474.0,0.9407800662600222
684,SHAP-IQ,100,7.877524137496948,3,,4474.0,0.9379792688748694
685,SHAP-IQ,100,7.877026557922363,3,,4474.0,0.936305233847431
686,SHAP-IQ,100,7.879023313522339,3,,4474.0,0.9384105133961391
687,SHAP-IQ,100,7.893044471740723,3,,4474.0,0.9369478164608073
688,SHAP-IQ,100,7.8774144649505615,3,,4474.0,0.9372609394483757
689,SHAP-IQ,100,7.880828142166138,3,,4474.0,0.937017526165342
690,SHAP-IQ,100,7.877307415008545,3,,4474.0,0.9396952978091642
691,SHAP-IQ,100,7.88714599609375,3,,4474.0,0.9360405608287298
692,SHAP-IQ,100,7.889048099517822,3,,4474.0,0.9370549422013859
693,SHAP-IQ,100,7.878365993499756,3,,4474.0,0.9378530148507417
694,SHAP-IQ,100,7.901901960372925,3,,4474.0,0.940130589534478
695,SHAP-IQ,100,7.883541584014893,3,,4474.0,0.9414400575825111
696,SHAP-IQ,100,7.869980335235596,3,,4474.0,0.9391758140887335
697,SHAP-IQ,100,7.890693664550781,3,,4474.0,0.9437201893541447
698,SHAP-IQ,100,7.8951404094696045,3,,4474.0,0.9394236865701217
699,SHAP-IQ,100,7.8971357345581055,3,,4474.0,0.9358504536125403
700,SHAP-IQ,100,7.903835296630859,3,,4474.0,0.9402184497336615
701,SHAP-IQ,100,7.8752923011779785,3,,4474.0,0.9302406363139264
702,SHAP-IQ,100,8.32974648475647,3,,4737.0,0.9434497113877687
703,SHAP-IQ,100,8.3229238986969,3,,4737.0,0.9445118666717935
704,SHAP-IQ,100,8.332446098327637,3,,4737.0,0.9354721612562524
705,SHAP-IQ,100,8.343833684921265,3,,4737.0,0.9470826656322058
706,SHAP-IQ,100,8.326032400131226,3,,4737.0,0.9434062992752171
707,SHAP-IQ,100,8.31788682937622,3,,4737.0,0.9392117636634082
708,SHAP-IQ,100,8.340853452682495,3,,4737.0,0.9415924861709402
709,SHAP-IQ,100,8.356057167053223,3,,4737.0,0.9437559888331808
710,SHAP-IQ,100,8.348798036575317,3,,4737.0,0.9401876557258239
711,SHAP-IQ,100,8.347009181976318,3,,4737.0,0.9420970375995694
712,SHAP-IQ,100,8.347312927246094,3,,4737.0,0.945689733829133
713,SHAP-IQ,100,8.362560749053955,3,,4737.0,0.9472893089333174
714,SHAP-IQ,100,8.347593545913696,3,,4737.0,0.9354222973674138
715,SHAP-IQ,100,8.389358043670654,3,,4737.0,0.9436677879901181
716,SHAP-IQ,100,8.365439176559448,3,,4737.0,0.9422359926400388
717,SHAP-IQ,100,8.387221336364746,3,,4737.0,0.9444160998388362
718,SHAP-IQ,100,8.342864513397217,3,,4737.0,0.9411721701212731
719,SHAP-IQ,100,8.347898960113525,3,,4737.0,0.9411014268754727
720,SHAP-IQ,100,8.34560775756836,3,,4737.0,0.941110498486275
721,SHAP-IQ,100,8.331600904464722,3,,4737.0,0.9426184522965908
722,SHAP-IQ,100,8.806372880935669,3,,5000.0,0.9534379400950637
723,SHAP-IQ,100,8.816490173339844,3,,5000.0,0.9450413686911222
724,SHAP-IQ,100,8.83205771446228,3,,5000.0,0.9475872180689844
725,SHAP-IQ,100,8.821935653686523,3,,5000.0,0.9465164950184785
726,SHAP-IQ,100,8.83443570137024,3,,5000.0,0.9502359544654093
727,SHAP-IQ,100,8.80448317527771,3,,5000.0,0.941154301131674
728,SHAP-IQ,100,8.81769609451294,3,,5000.0,0.9485740718582703
729,SHAP-IQ,100,8.8239905834198,3,,5000.0,0.948425467126095
730,SHAP-IQ,100,8.81552529335022,3,,5000.0,0.9450916769008997
731,SHAP-IQ,100,8.82886290550232,3,,5000.0,0.9440641832250082
