,Algorithm,n,time,max fs size,mean MSE,budget,r2
361,SHAP-IQ,500,46.47820830345154,5,,3686.0,-0.08112430963999673
362,SHAP-IQ,500,46.50174903869629,5,,3686.0,-0.004479540311366881
363,SHAP-IQ,500,46.505805253982544,5,,3686.0,-0.056248668193054074
364,SHAP-IQ,500,51.42565631866455,5,,3949.0,-0.01654447981415874
365,SHAP-IQ,500,51.28759503364563,5,,3949.0,0.025659802326162495
366,SHAP-IQ,500,51.593331813812256,5,,3949.0,0.04463609057846285
367,SHAP-IQ,500,51.445356607437134,5,,3949.0,-0.0028422946472812516
368,SHAP-IQ,500,51.35345721244812,5,,3949.0,0.05680271224926514
369,SHAP-IQ,500,51.42995572090149,5,,3949.0,0.060384984961769916
370,SHAP-IQ,500,51.32803916931152,5,,3949.0,0.054434184093163696
371,SHAP-IQ,500,51.575936794281006,5,,3949.0,0.005996529058426292
372,SHAP-IQ,500,51.48786735534668,5,,3949.0,0.0031062012390500326
373,SHAP-IQ,500,51.37215447425842,5,,3949.0,0.03947559888853025
374,SHAP-IQ,500,51.45966410636902,5,,3949.0,0.036842451096367745
375,SHAP-IQ,500,51.422629594802856,5,,3949.0,0.052944018055529285
376,SHAP-IQ,500,51.4339554309845,5,,3949.0,0.0147639541589909
377,SHAP-IQ,500,51.4285147190094,5,,3949.0,0.027185050870742855
378,SHAP-IQ,500,51.53631663322449,5,,3949.0,0.008351498088378873
379,SHAP-IQ,500,51.59895062446594,5,,3949.0,0.01667038597416637
380,SHAP-IQ,500,51.32676100730896,5,,3949.0,0.028388495468863906
381,SHAP-IQ,500,51.39143896102905,5,,3949.0,-0.014775127597588478
382,SHAP-IQ,500,51.52734875679016,5,,3949.0,0.042484078044704554
383,SHAP-IQ,500,50.35415053367615,5,,3949.0,0.013954297803446924
384,SHAP-IQ,500,54.68680739402771,5,,4212.0,0.07875410705611341
385,SHAP-IQ,500,54.5659077167511,5,,4212.0,0.07025847168468757
386,SHAP-IQ,500,54.654072284698486,5,,4212.0,0.13220977138075107
387,SHAP-IQ,500,54.56558156013489,5,,4212.0,0.1196697559930161
388,SHAP-IQ,500,54.53828978538513,5,,4212.0,0.10756017212484548
389,SHAP-IQ,500,54.67040991783142,5,,4212.0,0.11245736974176601
390,SHAP-IQ,500,54.74101424217224,5,,4212.0,0.1433369352379018
391,SHAP-IQ,500,54.56552290916443,5,,4212.0,0.10188278382256044
392,SHAP-IQ,500,53.955992221832275,5,,4212.0,0.05366093650851267
393,SHAP-IQ,500,54.47295570373535,5,,4212.0,0.15034890153602376
394,SHAP-IQ,500,54.57624173164368,5,,4212.0,0.10759675047543793
395,SHAP-IQ,500,54.614943504333496,5,,4212.0,0.0862125407723231
396,SHAP-IQ,500,55.24230623245239,5,,4212.0,0.11743796441013432
397,SHAP-IQ,500,55.201822996139526,5,,4212.0,0.11396285531679118
398,SHAP-IQ,500,55.262953758239746,5,,4212.0,0.09050352408717788
399,SHAP-IQ,500,54.76902723312378,5,,4212.0,0.08653191427874085
400,SHAP-IQ,500,54.86637091636658,5,,4212.0,0.0678478755007369
401,SHAP-IQ,500,53.922391176223755,5,,4212.0,0.09376553242080388
402,SHAP-IQ,500,54.95060968399048,5,,4212.0,0.14882522504288298
403,SHAP-IQ,500,53.96235179901123,5,,4212.0,0.11754709897765847
404,SHAP-IQ,500,59.592150926589966,5,,4474.0,0.16402804900751145
405,SHAP-IQ,500,58.70097255706787,5,,4474.0,0.1475771507142497
406,SHAP-IQ,500,58.87666893005371,5,,4474.0,0.2067562037400884
407,SHAP-IQ,500,58.114930391311646,5,,4474.0,0.20404603016768807
408,SHAP-IQ,500,58.849514961242676,5,,4474.0,0.17323545173842592
409,SHAP-IQ,500,58.75497341156006,5,,4474.0,0.1784449266705933
410,SHAP-IQ,500,58.816014766693115,5,,4474.0,0.146968465973491
411,SHAP-IQ,500,58.91804265975952,5,,4474.0,0.2179860004357176
412,SHAP-IQ,500,58.21344828605652,5,,4474.0,0.09453995281547367
413,SHAP-IQ,500,58.725083112716675,5,,4474.0,0.18526974071655167
414,SHAP-IQ,500,58.64735245704651,5,,4474.0,0.14794345512421825
415,SHAP-IQ,500,58.54846429824829,5,,4474.0,0.1602101149384546
416,SHAP-IQ,500,57.97934865951538,5,,4474.0,0.1669439985424831
417,SHAP-IQ,500,57.87791395187378,5,,4474.0,0.20433716332338026
418,SHAP-IQ,500,60.37404727935791,5,,4474.0,0.15431720148561023
419,SHAP-IQ,500,58.86612010002136,5,,4474.0,0.14882564183931635
420,SHAP-IQ,500,58.88250994682312,5,,4474.0,0.14018762298544385
421,SHAP-IQ,500,58.81165885925293,5,,4474.0,0.16797104068388136
422,SHAP-IQ,500,58.680171728134155,5,,4474.0,0.13271107069098198
423,SHAP-IQ,500,58.58073139190674,5,,4474.0,0.1452437270204635
424,SHAP-IQ,500,62.90532994270325,5,,4737.0,0.24089671467381668
425,SHAP-IQ,500,62.72466516494751,5,,4737.0,0.17322720849509377
426,SHAP-IQ,500,62.99260210990906,5,,4737.0,0.20505514121600588
427,SHAP-IQ,500,62.971672773361206,5,,4737.0,0.19398483451826454
428,SHAP-IQ,500,63.00410771369934,5,,4737.0,0.19712349671028084
429,SHAP-IQ,500,62.86144495010376,5,,4737.0,0.1733485309335926
430,SHAP-IQ,500,62.84069776535034,5,,4737.0,0.2347208752768174
431,SHAP-IQ,500,62.91034817695618,5,,4737.0,0.2211137419609699
432,SHAP-IQ,500,63.129915952682495,5,,4737.0,0.19004280173242039
433,SHAP-IQ,500,62.898128509521484,5,,4737.0,0.2470575227895354
434,SHAP-IQ,500,62.80740237236023,5,,4737.0,0.19228071043281103
435,SHAP-IQ,500,62.981388330459595,5,,4737.0,0.17773049774770344
436,SHAP-IQ,500,62.91863822937012,5,,4737.0,0.15092922832893807
437,SHAP-IQ,500,62.87474226951599,5,,4737.0,0.19767054551995933
438,SHAP-IQ,500,62.95847272872925,5,,4737.0,0.20232521146716498
439,SHAP-IQ,500,62.952507972717285,5,,4737.0,0.23521494227989548
440,SHAP-IQ,500,62.93768048286438,5,,4737.0,0.16839398236614855
441,SHAP-IQ,500,62.827269554138184,5,,4737.0,0.23376314050120783
442,SHAP-IQ,500,62.84497261047363,5,,4737.0,0.18444827206698655
443,SHAP-IQ,500,62.90315532684326,5,,4737.0,0.18753824021126164
444,SHAP-IQ,500,66.68774962425232,5,,5000.0,0.23900767313604276
445,SHAP-IQ,500,66.60890889167786,5,,5000.0,0.24928554997735608
446,SHAP-IQ,500,66.65410661697388,5,,5000.0,0.23505332718926253
447,SHAP-IQ,500,66.63589906692505,5,,5000.0,0.24897568136269121
448,SHAP-IQ,500,66.4964120388031,5,,5000.0,0.2829897231385716
449,SHAP-IQ,500,66.62305879592896,5,,5000.0,0.24655552634361644
450,SHAP-IQ,500,66.63305330276489,5,,5000.0,0.24349090867698364
451,SHAP-IQ,500,66.47854280471802,5,,5000.0,0.22166770117178147
452,SHAP-IQ,500,66.5023717880249,5,,5000.0,0.2309225245087968
453,SHAP-IQ,500,66.57082557678223,5,,5000.0,0.2625396493466292
454,SHAP-IQ,500,66.48566126823425,5,,5000.0,0.27128998665048165
455,SHAP-IQ,500,66.32213711738586,5,,5000.0,0.26295865686493824
456,SHAP-IQ,500,66.40110540390015,5,,5000.0,0.2655875374956478
457,SHAP-IQ,500,66.2970757484436,5,,5000.0,0.20912862576416358
458,SHAP-IQ,500,66.62725448608398,5,,5000.0,0.2428487044344192
459,SHAP-IQ,500,66.4622962474823,5,,5000.0,0.2370842418923751
460,SHAP-IQ,500,66.3517370223999,5,,5000.0,0.30048711671552353
461,SHAP-IQ,500,66.34687805175781,5,,5000.0,0.2694579708049385
462,SHAP-IQ,500,66.42305374145508,5,,5000.0,0.21788269714500463
463,SHAP-IQ,500,66.32530903816223,5,,5000.0,0.27381857897276873
464,6-STAR-SHAP,500,20.7794771194458,6,0.0,,
465,SHAP-IQ,500,59.52332043647766,6,,4474.0,-0.19891810952711353
466,SHAP-IQ,500,59.61801290512085,6,,4474.0,-0.1855341603983589
467,SHAP-IQ,500,59.6218957901001,6,,4474.0,-0.23324871992423368
468,SHAP-IQ,500,59.441049098968506,6,,4474.0,-0.1792363854002923
469,SHAP-IQ,500,59.46301746368408,6,,4474.0,-0.24315072116029457
470,SHAP-IQ,500,59.53209924697876,6,,4474.0,-0.1959123857581635
471,SHAP-IQ,500,59.51458191871643,6,,4474.0,-0.2895592882205915
472,SHAP-IQ,500,59.61163544654846,6,,4474.0,-0.19769253238769124
473,SHAP-IQ,500,59.536410093307495,6,,4474.0,-0.18877066628023398
474,SHAP-IQ,500,59.59247326850891,6,,4474.0,-0.21886403823869438
475,SHAP-IQ,500,59.44835686683655,6,,4474.0,-0.16185085379754205
476,SHAP-IQ,500,59.477640867233276,6,,4474.0,-0.24883991794070526
477,SHAP-IQ,500,59.52192568778992,6,,4474.0,-0.1331710664935415
478,SHAP-IQ,500,59.481218576431274,6,,4474.0,-0.2074616456018168
479,SHAP-IQ,500,59.459691286087036,6,,4474.0,-0.12930670975631342
480,SHAP-IQ,500,59.500051975250244,6,,4474.0,-0.14006483076441945
481,SHAP-IQ,500,59.41377520561218,6,,4474.0,-0.2091461737150384
482,SHAP-IQ,500,59.57244277000427,6,,4474.0,-0.30904307379427864
483,SHAP-IQ,500,59.463289976119995,6,,4474.0,-0.17670100929187416
484,SHAP-IQ,500,59.52352738380432,6,,4474.0,-0.11423903136112057
485,SHAP-IQ,500,63.81536364555359,6,,4737.0,-0.08008984618030301
486,SHAP-IQ,500,63.80316519737244,6,,4737.0,-0.11486123375888302
487,SHAP-IQ,500,63.9088990688324,6,,4737.0,-0.14500369168033345
488,SHAP-IQ,500,63.61717343330383,6,,4737.0,-0.14421775215932953
489,SHAP-IQ,500,63.719698429107666,6,,4737.0,-0.12716275665415577
490,SHAP-IQ,500,63.704949617385864,6,,4737.0,-0.13054494432438202
491,SHAP-IQ,500,63.832154273986816,6,,4737.0,-0.12812100158517392
492,SHAP-IQ,500,63.69000196456909,6,,4737.0,-0.08634261612433103
493,SHAP-IQ,500,63.81317090988159,6,,4737.0,-0.17041063455552363
494,SHAP-IQ,500,63.813684940338135,6,,4737.0,-0.21018298950622838
495,SHAP-IQ,500,63.964316844940186,6,,4737.0,-0.26895749737786434
496,SHAP-IQ,500,63.8514723777771,6,,4737.0,-0.17156496595499982
497,SHAP-IQ,500,63.65336513519287,6,,4737.0,-0.15057022892630179
498,SHAP-IQ,500,63.79561495780945,6,,4737.0,-0.055564704068427284
499,SHAP-IQ,500,63.805400133132935,6,,4737.0,-0.19436628640742915
500,SHAP-IQ,500,63.869508504867554,6,,4737.0,-0.21737366345886744
501,SHAP-IQ,500,63.65059232711792,6,,4737.0,-0.11603247643285974
502,SHAP-IQ,500,63.72378444671631,6,,4737.0,-0.12950362744380506
503,SHAP-IQ,500,63.75878119468689,6,,4737.0,-0.18399434917984547
504,SHAP-IQ,500,63.770427227020264,6,,4737.0,-0.21341358825390477
505,SHAP-IQ,500,67.53317070007324,6,,5000.0,-0.16066221729750452
506,SHAP-IQ,500,67.56363248825073,6,,5000.0,-0.08321625800454147
507,SHAP-IQ,500,67.48412442207336,6,,5000.0,-0.06668310951464118
508,SHAP-IQ,500,67.65116047859192,6,,5000.0,-0.08397857260608999
509,SHAP-IQ,500,67.0214638710022,6,,5000.0,-0.09252321520035456
510,SHAP-IQ,500,67.58523774147034,6,,5000.0,-0.10791381304621428
511,SHAP-IQ,500,66.95743536949158,6,,5000.0,-0.10958642369708871
512,SHAP-IQ,500,68.15180277824402,6,,5000.0,-0.14747846766486683
513,SHAP-IQ,500,67.64148807525635,6,,5000.0,-0.0746935065721015
514,SHAP-IQ,500,67.76195096969604,6,,5000.0,-0.09426634216928442
515,SHAP-IQ,500,67.386967420578,6,,5000.0,-0.04821822132381448
516,SHAP-IQ,500,67.40409708023071,6,,5000.0,-0.10881320622140844
517,SHAP-IQ,500,66.68785309791565,6,,5000.0,-0.07020487232711248
518,SHAP-IQ,500,67.27361106872559,6,,5000.0,-0.11832905468827093
519,SHAP-IQ,500,66.68587136268616,6,,5000.0,-0.04439417281224034
520,SHAP-IQ,500,66.78105425834656,6,,5000.0,-0.10655477238965605
521,SHAP-IQ,500,67.1002995967865,6,,5000.0,-0.06251031830803155
522,SHAP-IQ,500,67.48016357421875,6,,5000.0,-0.06797063398085901
523,SHAP-IQ,500,66.89399528503418,6,,5000.0,-0.06374903002384946
524,SHAP-IQ,500,67.17196893692017,6,,5000.0,-0.07598747639437153
525,7-STAR-SHAP,500,43.732126235961914,7,0.0,,
526,SHAP-IQ,500,30.839035987854004,7,,2636.0,-0.21205237229951313
527,SHAP-IQ,500,30.781949281692505,7,,2636.0,-0.2346906512714495
528,SHAP-IQ,500,30.72361731529236,7,,2636.0,-0.24238099845682926
529,SHAP-IQ,500,30.71498727798462,7,,2636.0,-0.24166218044058585
530,SHAP-IQ,500,30.800397634506226,7,,2636.0,-0.2573694157861013
531,SHAP-IQ,500,31.20972776412964,7,,2636.0,-0.2336592221825018
532,SHAP-IQ,500,31.036298751831055,7,,2636.0,-0.2531749029592103
533,SHAP-IQ,500,31.146851539611816,7,,2636.0,-0.2882078295955206
534,SHAP-IQ,500,30.83643674850464,7,,2636.0,-0.29058082035843524
535,SHAP-IQ,500,30.831918954849243,7,,2636.0,-0.22831803632535141
536,SHAP-IQ,500,31.260713815689087,7,,2636.0,-0.19806689892285267
537,SHAP-IQ,500,31.127490758895874,7,,2636.0,-0.26538255381138254
538,SHAP-IQ,500,31.081095695495605,7,,2636.0,-0.21826180198192202
539,SHAP-IQ,500,30.959689378738403,7,,2636.0,-0.2794101076211286
540,SHAP-IQ,500,30.988959789276123,7,,2636.0,-0.2203343260136652
541,SHAP-IQ,500,31.041927814483643,7,,2636.0,-0.2009086158337554
542,SHAP-IQ,500,31.02158284187317,7,,2636.0,-0.27147184560881965
543,SHAP-IQ,500,31.216249704360962,7,,2636.0,-0.2373753231050706
544,SHAP-IQ,500,31.15520167350769,7,,2636.0,-0.2254542805304589
545,SHAP-IQ,500,30.644314289093018,7,,2636.0,-0.24294652023543906
546,SHAP-IQ,500,33.915383100509644,7,,2898.0,-0.08308181928425462
547,SHAP-IQ,500,34.20421099662781,7,,2898.0,-0.06570832162637852
548,SHAP-IQ,500,34.25830793380737,7,,2898.0,-0.1258539229955875
549,SHAP-IQ,500,34.129722595214844,7,,2898.0,-0.09782840598401776
550,SHAP-IQ,500,33.80028772354126,7,,2898.0,-0.12048837444033333
551,SHAP-IQ,500,33.67451739311218,7,,2898.0,-0.11065421021800148
552,SHAP-IQ,500,33.658793687820435,7,,2898.0,-0.14874423550918392
553,SHAP-IQ,500,33.75197196006775,7,,2898.0,-0.047678834667690406
554,SHAP-IQ,500,33.76216650009155,7,,2898.0,-0.12696360649789495
555,SHAP-IQ,500,34.222084045410156,7,,2898.0,-0.16203337788016214
556,SHAP-IQ,500,33.98085427284241,7,,2898.0,-0.14400874923462736
557,SHAP-IQ,500,34.97551083564758,7,,2898.0,-0.13079978796878367
558,SHAP-IQ,500,35.290722370147705,7,,2898.0,-0.08484822368747791
559,SHAP-IQ,500,34.29746055603027,7,,2898.0,-0.1478568160315219
560,SHAP-IQ,500,34.35508465766907,7,,2898.0,-0.14176343073216602
561,SHAP-IQ,500,34.081676721572876,7,,2898.0,-0.11680412187803269
562,SHAP-IQ,500,35.92617464065552,7,,2898.0,-0.09184217433480257
563,SHAP-IQ,500,34.52166795730591,7,,2898.0,-0.08756308247935585
564,SHAP-IQ,500,34.42646288871765,7,,2898.0,-0.10665216369594233
565,SHAP-IQ,500,34.63150644302368,7,,2898.0,-0.10853173184391118
566,SHAP-IQ,500,39.14965605735779,7,,3161.0,0.0031993946065103085
567,SHAP-IQ,500,38.40672755241394,7,,3161.0,-0.022794430241867447
568,SHAP-IQ,500,38.0020706653595,7,,3161.0,-0.024198486990057777
569,SHAP-IQ,500,37.98178744316101,7,,3161.0,0.013131774780596794
570,SHAP-IQ,500,41.06946277618408,7,,3161.0,-0.04744298062849994
571,SHAP-IQ,500,37.79749774932861,7,,3161.0,-0.0004918030496159354
572,SHAP-IQ,500,41.019001960754395,7,,3161.0,-0.025276886470102733
573,SHAP-IQ,500,39.35387110710144,7,,3161.0,-0.010147258883900667
574,SHAP-IQ,500,39.41598176956177,7,,3161.0,-0.03566384367443454
575,SHAP-IQ,500,39.298688888549805,7,,3161.0,-0.038037021704711016
576,SHAP-IQ,500,39.30051112174988,7,,3161.0,0.010133738881260457
577,SHAP-IQ,500,39.53322720527649,7,,3161.0,-0.032644158971744996
578,SHAP-IQ,500,39.41066765785217,7,,3161.0,0.0024648652731878995
579,SHAP-IQ,500,39.466071367263794,7,,3161.0,-0.05205136807574906
580,SHAP-IQ,500,39.31439471244812,7,,3161.0,-0.013961487252567517
581,SHAP-IQ,500,39.190633058547974,7,,3161.0,-0.055231380457841706
582,SHAP-IQ,500,39.37372541427612,7,,3161.0,-0.04820804572163784
583,SHAP-IQ,500,39.35347294807434,7,,3161.0,-0.014271755926530405
584,SHAP-IQ,500,39.5122184753418,7,,3161.0,-0.02955830288179584
585,SHAP-IQ,500,39.30719017982483,7,,3161.0,-0.051959424473137394
586,SHAP-IQ,500,43.628353118896484,7,,3424.0,0.05109184812904921
587,SHAP-IQ,500,43.52908372879028,7,,3424.0,0.05664505275309262
588,SHAP-IQ,500,43.437777042388916,7,,3424.0,0.054500610822197926
589,SHAP-IQ,500,43.56846809387207,7,,3424.0,0.04940322444146228
590,SHAP-IQ,500,43.569390535354614,7,,3424.0,0.03624619018804853
591,SHAP-IQ,500,43.48477029800415,7,,3424.0,0.0807862375556132
592,SHAP-IQ,500,43.65772294998169,7,,3424.0,0.07252806139246204
593,SHAP-IQ,500,43.51613640785217,7,,3424.0,0.0364127721367018
594,SHAP-IQ,500,43.56273674964905,7,,3424.0,0.031917994740734756
595,SHAP-IQ,500,43.515679121017456,7,,3424.0,0.11419921398950938
596,SHAP-IQ,500,43.39338946342468,7,,3424.0,0.03990599017686003
597,SHAP-IQ,500,43.53597164154053,7,,3424.0,0.0688094647354609
598,SHAP-IQ,500,43.3874294757843,7,,3424.0,0.07101331045854264
599,SHAP-IQ,500,43.527523040771484,7,,3424.0,-0.011933245106682033
600,SHAP-IQ,500,43.613062381744385,7,,3424.0,0.04646372713519431
601,SHAP-IQ,500,43.536536693573,7,,3424.0,0.034621738108749356
602,SHAP-IQ,500,43.4553439617157,7,,3424.0,0.07763308929189361
603,SHAP-IQ,500,43.522440910339355,7,,3424.0,0.06310012661332853
604,SHAP-IQ,500,43.56437587738037,7,,3424.0,0.03745105972190821
605,SHAP-IQ,500,43.63076591491699,7,,3424.0,0.0390538948312914
606,SHAP-IQ,500,47.83404803276062,7,,3686.0,0.13804820975892185
607,SHAP-IQ,500,47.701377153396606,7,,3686.0,0.1435551044075295
608,SHAP-IQ,500,47.9484748840332,7,,3686.0,0.10922272332570293
609,SHAP-IQ,500,47.597949504852295,7,,3686.0,0.13436682264967903
610,SHAP-IQ,500,47.863988637924194,7,,3686.0,0.15519881104151168
611,SHAP-IQ,500,47.759801626205444,7,,3686.0,0.10073761712065332
612,SHAP-IQ,500,47.646602392196655,7,,3686.0,0.11037288073794671
613,SHAP-IQ,500,47.76862192153931,7,,3686.0,0.096331066507781
614,SHAP-IQ,500,47.7991898059845,7,,3686.0,0.15057480361183984
615,SHAP-IQ,500,47.66978740692139,7,,3686.0,0.0821973536389452
616,SHAP-IQ,500,47.70689606666565,7,,3686.0,0.11375670562371809
617,SHAP-IQ,500,47.65441393852234,7,,3686.0,0.13343898201921922
618,SHAP-IQ,500,47.781436920166016,7,,3686.0,0.1128191721102787
619,SHAP-IQ,500,47.616995096206665,7,,3686.0,0.14049912176064838
620,SHAP-IQ,500,47.58783555030823,7,,3686.0,0.12824536472451464
621,SHAP-IQ,500,47.594165563583374,7,,3686.0,0.14939456963624909
622,SHAP-IQ,500,47.728394508361816,7,,3686.0,0.13085414594343558
623,SHAP-IQ,500,47.66104245185852,7,,3686.0,0.1439610226023792
624,SHAP-IQ,500,47.74284482002258,7,,3686.0,0.13664831103644492
625,SHAP-IQ,500,47.56233334541321,7,,3686.0,0.13144597352563825
626,SHAP-IQ,500,52.79210710525513,7,,3949.0,0.17726808984457432
627,SHAP-IQ,500,52.859843015670776,7,,3949.0,0.20103771690239636
628,SHAP-IQ,500,52.95097517967224,7,,3949.0,0.2264837370255255
629,SHAP-IQ,500,52.798255920410156,7,,3949.0,0.21286702989693196
630,SHAP-IQ,500,52.74729776382446,7,,3949.0,0.2203068472591636
631,SHAP-IQ,500,52.780844926834106,7,,3949.0,0.14064625826817168
632,SHAP-IQ,500,52.939947843551636,7,,3949.0,0.16352953935693737
633,SHAP-IQ,500,52.84144997596741,7,,3949.0,0.21417436725046168
634,SHAP-IQ,500,52.83064293861389,7,,3949.0,0.20240329708739513
635,SHAP-IQ,500,52.83015418052673,7,,3949.0,0.15790799936123046
636,SHAP-IQ,500,52.823065757751465,7,,3949.0,0.17679650612996323
637,SHAP-IQ,500,52.773929834365845,7,,3949.0,0.1807888943966941
638,SHAP-IQ,500,52.91112303733826,7,,3949.0,0.17829108067341193
639,SHAP-IQ,500,52.87389588356018,7,,3949.0,0.17719210516387673
640,SHAP-IQ,500,52.99600911140442,7,,3949.0,0.15669736635277065
641,SHAP-IQ,500,52.89352059364319,7,,3949.0,0.19567463158384346
642,SHAP-IQ,500,52.829684019088745,7,,3949.0,0.21864169179357218
643,SHAP-IQ,500,52.8068311214447,7,,3949.0,0.1962626679894508
644,SHAP-IQ,500,52.77371597290039,7,,3949.0,0.1953385998709828
645,SHAP-IQ,500,52.8199987411499,7,,3949.0,0.20541786730069966
646,SHAP-IQ,500,56.16601228713989,7,,4212.0,0.22473381170780815
647,SHAP-IQ,500,56.24162578582764,7,,4212.0,0.23016567978009073
648,SHAP-IQ,500,56.162718534469604,7,,4212.0,0.23170003698673491
649,SHAP-IQ,500,56.24018907546997,7,,4212.0,0.2303248064526765
650,SHAP-IQ,500,56.444825172424316,7,,4212.0,0.22637334370793227
651,SHAP-IQ,500,56.25657558441162,7,,4212.0,0.25779264919603195
652,SHAP-IQ,500,56.14797329902649,7,,4212.0,0.23483653913574876
653,SHAP-IQ,500,56.131572246551514,7,,4212.0,0.23358603792856825
654,SHAP-IQ,500,56.30962872505188,7,,4212.0,0.22944182581295747
655,SHAP-IQ,500,56.24443316459656,7,,4212.0,0.22587420092443722
656,SHAP-IQ,500,56.28106999397278,7,,4212.0,0.25832998281619857
657,SHAP-IQ,500,56.177903175354004,7,,4212.0,0.26087967888818675
658,SHAP-IQ,500,56.272398948669434,7,,4212.0,0.24582581950180882
659,SHAP-IQ,500,56.34195828437805,7,,4212.0,0.23025456553869827
660,SHAP-IQ,500,56.26420187950134,7,,4212.0,0.21949940862240602
661,SHAP-IQ,500,56.23086857795715,7,,4212.0,0.25592508340086306
662,SHAP-IQ,500,56.29381227493286,7,,4212.0,0.23339149233286471
663,SHAP-IQ,500,56.282159090042114,7,,4212.0,0.24789503422313774
664,SHAP-IQ,500,56.288533449172974,7,,4212.0,0.2599903132628799
665,SHAP-IQ,500,56.32956671714783,7,,4212.0,0.21534284814262006
666,SHAP-IQ,500,60.97927522659302,7,,4474.0,0.28611626900166665
667,SHAP-IQ,500,61.001949310302734,7,,4474.0,0.2610169727857411
668,SHAP-IQ,500,61.0826518535614,7,,4474.0,0.2874138356813267
669,SHAP-IQ,500,61.12745380401611,7,,4474.0,0.27708686351740863
670,SHAP-IQ,500,60.97498154640198,7,,4474.0,0.2965561337333482
671,SHAP-IQ,500,61.10190439224243,7,,4474.0,0.2711759302493233
672,SHAP-IQ,500,61.00476431846619,7,,4474.0,0.30102619036416867
673,SHAP-IQ,500,61.027868032455444,7,,4474.0,0.3059590861273076
674,SHAP-IQ,500,60.945170164108276,7,,4474.0,0.3067546736894845
675,SHAP-IQ,500,60.93795418739319,7,,4474.0,0.27893211435642506
676,SHAP-IQ,500,61.07348418235779,7,,4474.0,0.2474270133583063
677,SHAP-IQ,500,61.0689492225647,7,,4474.0,0.3106462349746254
678,SHAP-IQ,500,61.0856773853302,7,,4474.0,0.2792408603442257
679,SHAP-IQ,500,60.905802965164185,7,,4474.0,0.2987011597543099
680,SHAP-IQ,500,60.94587302207947,7,,4474.0,0.2937652857108962
681,SHAP-IQ,500,60.96194505691528,7,,4474.0,0.2884458759446842
682,SHAP-IQ,500,60.901978731155396,7,,4474.0,0.27561060150518524
683,SHAP-IQ,500,60.779223680496216,7,,4474.0,0.2832860851903388
684,SHAP-IQ,500,60.79276967048645,7,,4474.0,0.2690106393421824
685,SHAP-IQ,500,60.849931716918945,7,,4474.0,0.29637178271564923
686,SHAP-IQ,500,64.63836669921875,7,,4737.0,0.3282403748320746
687,SHAP-IQ,500,64.53578495979309,7,,4737.0,0.31881096702470313
688,SHAP-IQ,500,64.581467628479,7,,4737.0,0.33635343717128763
689,SHAP-IQ,500,64.47821998596191,7,,4737.0,0.31191526377837253
690,SHAP-IQ,500,64.50517320632935,7,,4737.0,0.3140698080365424
691,SHAP-IQ,500,64.52706217765808,7,,4737.0,0.3377599839440486
692,SHAP-IQ,500,64.48973894119263,7,,4737.0,0.31042067865827716
693,SHAP-IQ,500,64.54893708229065,7,,4737.0,0.346595957478117
694,SHAP-IQ,500,64.53805112838745,7,,4737.0,0.3191771170497555
695,SHAP-IQ,500,64.5932092666626,7,,4737.0,0.32613842599413345
696,SHAP-IQ,500,64.4144115447998,7,,4737.0,0.33451422841955025
697,SHAP-IQ,500,64.52917790412903,7,,4737.0,0.30496811921858447
698,SHAP-IQ,500,64.55916118621826,7,,4737.0,0.2971632281328852
699,SHAP-IQ,500,64.53749704360962,7,,4737.0,0.3065004413197864
700,SHAP-IQ,500,64.24765968322754,7,,4737.0,0.2967619911436634
701,SHAP-IQ,500,65.38972640037537,7,,4737.0,0.33323790994920066
702,SHAP-IQ,500,64.3237075805664,7,,4737.0,0.3058380437944811
703,SHAP-IQ,500,65.00610375404358,7,,4737.0,0.3405978136024337
704,SHAP-IQ,500,64.28170824050903,7,,4737.0,0.3452529859782957
705,SHAP-IQ,500,64.79220604896545,7,,4737.0,0.356520626405474
706,SHAP-IQ,500,68.16943979263306,7,,5000.0,0.3644848141633329
707,SHAP-IQ,500,71.26238965988159,7,,5000.0,0.3539757554357197
708,SHAP-IQ,500,69.62949728965759,7,,5000.0,0.35921918949736786
709,SHAP-IQ,500,69.42736220359802,7,,5000.0,0.34981715958399073
710,SHAP-IQ,500,69.322420835495,7,,5000.0,0.31739337949235014
711,SHAP-IQ,500,69.50768995285034,7,,5000.0,0.3609072337397806
712,SHAP-IQ,500,69.47424745559692,7,,5000.0,0.3523766267698516
713,SHAP-IQ,500,69.42995309829712,7,,5000.0,0.346938598005362
714,SHAP-IQ,500,69.63889241218567,7,,5000.0,0.36825628091647467
715,SHAP-IQ,500,69.44534945487976,7,,5000.0,0.3605339939877209
716,SHAP-IQ,500,69.87989354133606,7,,5000.0,0.3569991805223952
717,SHAP-IQ,500,69.82174110412598,7,,5000.0,0.37759246333630214
718,SHAP-IQ,500,69.79258847236633,7,,5000.0,0.33663055019580734
719,SHAP-IQ,500,69.46602940559387,7,,5000.0,0.39478635095782766
720,SHAP-IQ,500,69.83053779602051,7,,5000.0,0.34974392008781263
721,SHAP-IQ,500,69.65590190887451,7,,5000.0,0.3509592916053853
722,SHAP-IQ,500,69.54850554466248,7,,5000.0,0.36480248260471704
723,SHAP-IQ,500,69.78740549087524,7,,5000.0,0.3685364747774088
724,SHAP-IQ,500,69.52867579460144,7,,5000.0,0.3365936166367225
