,Algorithm,n,time,max fs size,mean MSE,budget,r2
369,SHAP-IQ,10,0.585686206817627,3,,379.0,0.9778239731363134
370,SHAP-IQ,10,0.5884206295013428,3,,379.0,0.9638700315456307
371,SHAP-IQ,10,0.5862452983856201,3,,379.0,0.9740503800289065
372,SHAP-IQ,10,0.6134984493255615,3,,400.0,0.9840724820827308
373,SHAP-IQ,10,0.624943733215332,3,,400.0,0.9780018905405791
374,SHAP-IQ,10,0.6237330436706543,3,,400.0,0.9860527082843304
375,SHAP-IQ,10,0.6172442436218262,3,,400.0,0.9717020084650564
376,SHAP-IQ,10,0.614741325378418,3,,400.0,0.9810789129821674
377,SHAP-IQ,10,0.6189999580383301,3,,400.0,0.979311534414778
378,SHAP-IQ,10,0.6119167804718018,3,,400.0,0.9697893162954981
379,SHAP-IQ,10,0.6166553497314453,3,,400.0,0.9816991372316851
380,SHAP-IQ,10,0.6167826652526855,3,,400.0,0.9819414464738314
381,SHAP-IQ,10,0.6179380416870117,3,,400.0,0.9785434079321778
382,4-STAR-SHAP,10,0.6913418769836426,4,0.0,,
383,SHAP-IQ,10,0.21478915214538574,4,,2.0,0.43654051662372284
384,SHAP-IQ,10,0.2118546962738037,4,,2.0,0.43654051662372284
385,SHAP-IQ,10,0.21143293380737305,4,,2.0,0.43654051662372284
386,SHAP-IQ,10,0.20879364013671875,4,,2.0,0.43654051662372284
387,SHAP-IQ,10,0.2082841396331787,4,,2.0,0.43654051662372284
388,SHAP-IQ,10,0.21139192581176758,4,,2.0,0.43654051662372284
389,SHAP-IQ,10,0.20958185195922852,4,,2.0,0.43654051662372284
390,SHAP-IQ,10,0.20902419090270996,4,,2.0,0.43654051662372284
391,SHAP-IQ,10,0.20809030532836914,4,,2.0,0.43654051662372284
392,SHAP-IQ,10,0.21091532707214355,4,,2.0,0.43654051662372284
393,SHAP-IQ,10,0.28289175033569336,4,,64.0,0.5315937231190075
394,SHAP-IQ,10,0.28257131576538086,4,,64.0,0.2720902930246899
395,SHAP-IQ,10,0.2824406623840332,4,,64.0,0.40646251948140766
396,SHAP-IQ,10,0.28200817108154297,4,,64.0,0.5704479801620912
397,SHAP-IQ,10,0.28368067741394043,4,,64.0,0.44903387691618357
398,SHAP-IQ,10,0.28084373474121094,4,,64.0,0.5087051436478062
399,SHAP-IQ,10,0.2794520854949951,4,,64.0,0.49973926179007033
400,SHAP-IQ,10,0.2794969081878662,4,,64.0,0.23096100510385442
401,SHAP-IQ,10,0.27713656425476074,4,,64.0,0.4843491431664748
402,SHAP-IQ,10,0.281818151473999,4,,64.0,0.5778177465556069
403,SHAP-IQ,10,0.3053169250488281,4,,85.0,0.7670469527606887
404,SHAP-IQ,10,0.3049490451812744,4,,85.0,0.6593760406102169
405,SHAP-IQ,10,0.30617308616638184,4,,85.0,0.6244699548401442
406,SHAP-IQ,10,0.3060433864593506,4,,85.0,0.5421336581078893
407,SHAP-IQ,10,0.30936694145202637,4,,85.0,0.6262569639014066
408,SHAP-IQ,10,0.31068897247314453,4,,85.0,0.7101878448866508
409,SHAP-IQ,10,0.3062450885772705,4,,85.0,0.5858416181132851
410,SHAP-IQ,10,0.3073740005493164,4,,85.0,0.6330582567259687
411,SHAP-IQ,10,0.30753135681152344,4,,85.0,0.6712808522077263
412,SHAP-IQ,10,0.30768513679504395,4,,85.0,0.6137676117715376
413,SHAP-IQ,10,0.3356194496154785,4,,106.0,0.7837109260149275
414,SHAP-IQ,10,0.327897310256958,4,,106.0,0.81023059139791
415,SHAP-IQ,10,0.33490419387817383,4,,106.0,0.5835824898242067
416,SHAP-IQ,10,0.3333566188812256,4,,106.0,0.7876515967455747
417,SHAP-IQ,10,0.33727002143859863,4,,106.0,0.7784938529537282
418,SHAP-IQ,10,0.3364841938018799,4,,106.0,0.8217665888618397
419,SHAP-IQ,10,0.3363933563232422,4,,106.0,0.7304935127875525
420,SHAP-IQ,10,0.33318376541137695,4,,106.0,0.8073182482979852
421,SHAP-IQ,10,0.33173441886901855,4,,106.0,0.7667159780078188
422,SHAP-IQ,10,0.33352088928222656,4,,106.0,0.7728983355939505
423,SHAP-IQ,10,0.36626720428466797,4,,127.0,0.8283722303583662
424,SHAP-IQ,10,0.36297154426574707,4,,127.0,0.783803718775626
425,SHAP-IQ,10,0.36629819869995117,4,,127.0,0.7964910983035116
426,SHAP-IQ,10,0.3619251251220703,4,,127.0,0.7968257159204664
427,SHAP-IQ,10,0.3625457286834717,4,,127.0,0.7951078459277681
428,SHAP-IQ,10,0.35981106758117676,4,,127.0,0.6696980403307357
429,SHAP-IQ,10,0.3621070384979248,4,,127.0,0.8511080734823449
430,SHAP-IQ,10,0.3618927001953125,4,,127.0,0.8301271684753262
431,SHAP-IQ,10,0.36083245277404785,4,,127.0,0.8736941792204707
432,SHAP-IQ,10,0.36408209800720215,4,,127.0,0.7645067288170821
433,SHAP-IQ,10,0.39651966094970703,4,,148.0,0.7983774969877223
434,SHAP-IQ,10,0.3951394557952881,4,,148.0,0.8073051642982602
435,SHAP-IQ,10,0.39565181732177734,4,,148.0,0.8549515264911216
436,SHAP-IQ,10,0.39635133743286133,4,,148.0,0.7941269642667101
437,SHAP-IQ,10,0.39428043365478516,4,,148.0,0.8529763950221668
438,SHAP-IQ,10,0.3944997787475586,4,,148.0,0.8828620259742975
439,SHAP-IQ,10,0.39532995223999023,4,,148.0,0.8866113099951901
440,SHAP-IQ,10,0.3937220573425293,4,,148.0,0.8546916723904698
441,SHAP-IQ,10,0.39169979095458984,4,,148.0,0.8431434171241268
442,SHAP-IQ,10,0.39747047424316406,4,,148.0,0.874236060801121
443,SHAP-IQ,10,0.41919803619384766,4,,169.0,0.8606910933453709
444,SHAP-IQ,10,0.42345762252807617,4,,169.0,0.8683728205821537
445,SHAP-IQ,10,0.42462849617004395,4,,169.0,0.8652645789406331
446,SHAP-IQ,10,0.418107271194458,4,,169.0,0.8768665528160621
447,SHAP-IQ,10,0.4204120635986328,4,,169.0,0.8783884445178156
448,SHAP-IQ,10,0.41737961769104004,4,,169.0,0.8640178125181855
449,SHAP-IQ,10,0.42368268966674805,4,,169.0,0.8231777814920376
450,SHAP-IQ,10,0.4195890426635742,4,,169.0,0.8392789873971592
451,SHAP-IQ,10,0.42382359504699707,4,,169.0,0.8935194099559657
452,SHAP-IQ,10,0.4238133430480957,4,,169.0,0.8167690597617743
453,SHAP-IQ,10,0.4491090774536133,4,,190.0,0.8561751248654407
454,SHAP-IQ,10,0.45525121688842773,4,,190.0,0.8850860182378206
455,SHAP-IQ,10,0.4522116184234619,4,,190.0,0.8780389659650145
456,SHAP-IQ,10,0.44820141792297363,4,,190.0,0.8383304766270723
457,SHAP-IQ,10,0.4520556926727295,4,,190.0,0.8745888830492862
458,SHAP-IQ,10,0.45192742347717285,4,,190.0,0.8849417414668477
459,SHAP-IQ,10,0.45646238327026367,4,,190.0,0.9120738026382899
460,SHAP-IQ,10,0.45427513122558594,4,,190.0,0.8408034232117134
461,SHAP-IQ,10,0.45604848861694336,4,,190.0,0.8621011371998477
462,SHAP-IQ,10,0.4517495632171631,4,,190.0,0.9025814204506097
463,SHAP-IQ,10,0.47140979766845703,4,,211.0,0.9057560879395288
464,SHAP-IQ,10,0.4802284240722656,4,,211.0,0.9191820328041591
465,SHAP-IQ,10,0.47925710678100586,4,,211.0,0.8896250991642581
466,SHAP-IQ,10,0.488727331161499,4,,211.0,0.9150906131730135
467,SHAP-IQ,10,0.4830021858215332,4,,211.0,0.9033367137581021
468,SHAP-IQ,10,0.48299312591552734,4,,211.0,0.8699059730649363
469,SHAP-IQ,10,0.47765350341796875,4,,211.0,0.8580862523583115
470,SHAP-IQ,10,0.4818904399871826,4,,211.0,0.8879618891950569
471,SHAP-IQ,10,0.4828031063079834,4,,211.0,0.9228379981001538
472,SHAP-IQ,10,0.4809305667877197,4,,211.0,0.9175000963377552
473,SHAP-IQ,10,0.508181095123291,4,,232.0,0.8757949854829175
474,SHAP-IQ,10,0.5144345760345459,4,,232.0,0.9192979590544375
475,SHAP-IQ,10,0.5105419158935547,4,,232.0,0.9132788902063699
476,SHAP-IQ,10,0.5115401744842529,4,,232.0,0.9095799172767004
477,SHAP-IQ,10,0.5148296356201172,4,,232.0,0.9069989587883579
478,SHAP-IQ,10,0.5111751556396484,4,,232.0,0.9356024666254371
479,SHAP-IQ,10,0.5141160488128662,4,,232.0,0.8986155882718614
480,SHAP-IQ,10,0.510251522064209,4,,232.0,0.9280124154257486
481,SHAP-IQ,10,0.513063907623291,4,,232.0,0.9385082917779851
482,SHAP-IQ,10,0.5002930164337158,4,,232.0,0.9218302749885567
483,SHAP-IQ,10,0.5388684272766113,4,,253.0,0.9273427555472711
484,SHAP-IQ,10,0.5414023399353027,4,,253.0,0.9199543490035476
485,SHAP-IQ,10,0.5516443252563477,4,,253.0,0.9364702012509729
486,SHAP-IQ,10,0.5420384407043457,4,,253.0,0.9341179475776322
487,SHAP-IQ,10,0.5389370918273926,4,,253.0,0.9402558642069604
488,SHAP-IQ,10,0.5405378341674805,4,,253.0,0.9215607006136901
489,SHAP-IQ,10,0.5368673801422119,4,,253.0,0.9265856298692822
490,SHAP-IQ,10,0.5415563583374023,4,,253.0,0.9149449041458101
491,SHAP-IQ,10,0.5465123653411865,4,,253.0,0.9241335510291312
492,SHAP-IQ,10,0.5450296401977539,4,,253.0,0.9235819763324801
493,SHAP-IQ,10,0.48065900802612305,4,,274.0,0.9234569059711035
494,SHAP-IQ,10,0.4783289432525635,4,,274.0,0.9342931198932088
495,SHAP-IQ,10,0.4754033088684082,4,,274.0,0.9586080372609022
496,SHAP-IQ,10,0.4777226448059082,4,,274.0,0.9443599978347638
497,SHAP-IQ,10,0.48056507110595703,4,,274.0,0.9606309656911066
498,SHAP-IQ,10,0.4760909080505371,4,,274.0,0.9572190287154818
499,SHAP-IQ,10,0.4754023551940918,4,,274.0,0.9094704154746096
500,SHAP-IQ,10,0.4812662601470947,4,,274.0,0.9450583320375608
501,SHAP-IQ,10,0.4805564880371094,4,,274.0,0.9554991592292251
502,SHAP-IQ,10,0.47664713859558105,4,,274.0,0.9475012045762095
503,SHAP-IQ,10,0.5045571327209473,4,,295.0,0.9634769674515495
504,SHAP-IQ,10,0.5051717758178711,4,,295.0,0.9409407308880962
505,SHAP-IQ,10,0.5004026889801025,4,,295.0,0.9559269095764727
506,SHAP-IQ,10,0.5064694881439209,4,,295.0,0.9557936422278808
507,SHAP-IQ,10,0.5052738189697266,4,,295.0,0.9530466073624413
508,SHAP-IQ,10,0.5009257793426514,4,,295.0,0.9514997838849193
509,SHAP-IQ,10,0.5025250911712646,4,,295.0,0.9515532768026318
510,SHAP-IQ,10,0.5068602561950684,4,,295.0,0.9633993239731617
511,SHAP-IQ,10,0.49906349182128906,4,,295.0,0.9534943296890941
512,SHAP-IQ,10,0.5035414695739746,4,,295.0,0.9429821890436892
513,SHAP-IQ,10,0.5422489643096924,4,,316.0,0.9362826794249768
514,SHAP-IQ,10,0.5420653820037842,4,,316.0,0.9449229270703257
515,SHAP-IQ,10,0.5378108024597168,4,,316.0,0.9655732572761007
516,SHAP-IQ,10,0.5383837223052979,4,,316.0,0.9589636465079198
517,SHAP-IQ,10,0.5325126647949219,4,,316.0,0.9684261252646891
518,SHAP-IQ,10,0.5417304039001465,4,,316.0,0.9664130063238896
519,SHAP-IQ,10,0.5321476459503174,4,,316.0,0.9355861602437137
520,SHAP-IQ,10,0.531226634979248,4,,316.0,0.9688885861478214
521,SHAP-IQ,10,0.532644510269165,4,,316.0,0.9455151414100418
522,SHAP-IQ,10,0.5274918079376221,4,,316.0,0.9507396807122329
523,SHAP-IQ,10,0.5620265007019043,4,,337.0,0.9642996267117403
524,SHAP-IQ,10,0.5565450191497803,4,,337.0,0.9660271587533392
525,SHAP-IQ,10,0.5599813461303711,4,,337.0,0.9607483382712106
526,SHAP-IQ,10,0.5550620555877686,4,,337.0,0.9615767945080653
527,SHAP-IQ,10,0.5596530437469482,4,,337.0,0.9696603772306956
528,SHAP-IQ,10,0.556471586227417,4,,337.0,0.943649457647777
529,SHAP-IQ,10,0.5580465793609619,4,,337.0,0.960451736150714
530,SHAP-IQ,10,0.5585427284240723,4,,337.0,0.9724979017906886
531,SHAP-IQ,10,0.5670244693756104,4,,337.0,0.9591468481337718
532,SHAP-IQ,10,0.5665977001190186,4,,337.0,0.9529239977821192
533,SHAP-IQ,10,0.5949218273162842,4,,358.0,0.9672716685085102
534,SHAP-IQ,10,0.5890743732452393,4,,358.0,0.9673341808798714
535,SHAP-IQ,10,0.592458963394165,4,,358.0,0.9667011927915251
536,SHAP-IQ,10,0.5876028537750244,4,,358.0,0.9685167387765146
537,SHAP-IQ,10,0.5882866382598877,4,,358.0,0.9703496599459642
538,SHAP-IQ,10,0.5856368541717529,4,,358.0,0.9564457053648174
539,SHAP-IQ,10,0.5898768901824951,4,,358.0,0.9711562799282061
540,SHAP-IQ,10,0.5810556411743164,4,,358.0,0.9757100559679136
541,SHAP-IQ,10,0.586876392364502,4,,358.0,0.960463922193109
542,SHAP-IQ,10,0.583634614944458,4,,358.0,0.9638961072634911
543,SHAP-IQ,10,0.614250659942627,4,,379.0,0.9762229528337676
544,SHAP-IQ,10,0.617457389831543,4,,379.0,0.9750232153927636
545,SHAP-IQ,10,0.612166166305542,4,,379.0,0.9756059064396114
546,SHAP-IQ,10,0.6216006278991699,4,,379.0,0.9512299673422049
547,SHAP-IQ,10,0.62442946434021,4,,379.0,0.9708627223030002
548,SHAP-IQ,10,0.6180367469787598,4,,379.0,0.9762730558511029
549,SHAP-IQ,10,0.6227376461029053,4,,379.0,0.9751895488122054
550,SHAP-IQ,10,0.6187455654144287,4,,379.0,0.9757628251337105
551,SHAP-IQ,10,0.6197988986968994,4,,379.0,0.9705486137685669
552,SHAP-IQ,10,0.6159133911132812,4,,379.0,0.972752478911581
553,SHAP-IQ,10,0.6410191059112549,4,,400.0,0.9722577059167421
554,SHAP-IQ,10,0.6452295780181885,4,,400.0,0.9736975978995672
555,SHAP-IQ,10,0.6404833793640137,4,,400.0,0.9672617792884554
556,SHAP-IQ,10,0.64298415184021,4,,400.0,0.9709132027219121
557,SHAP-IQ,10,0.6413602828979492,4,,400.0,0.9793000967628871
558,SHAP-IQ,10,0.647913932800293,4,,400.0,0.9716493387383666
559,SHAP-IQ,10,0.6421670913696289,4,,400.0,0.9759775599016555
560,SHAP-IQ,10,0.6403522491455078,4,,400.0,0.9758398846587695
561,SHAP-IQ,10,0.6467795372009277,4,,400.0,0.971350702452091
562,SHAP-IQ,10,0.6464331150054932,4,,400.0,0.962959076129995
