,Algorithm,n,time,max fs size,mean MSE,budget,r2
368,SHAP-IQ,10,0.38967180252075195,2,,381.0,0.9829724941213963
369,SHAP-IQ,10,0.3892807960510254,2,,381.0,0.9707426282932897
370,SHAP-IQ,10,0.3867003917694092,2,,381.0,0.9772962462882211
371,SHAP-IQ,10,0.3908376693725586,2,,381.0,0.9776300078251094
372,SHAP-IQ,10,0.3875100612640381,2,,381.0,0.9802474216168265
373,SHAP-IQ,10,0.38592100143432617,2,,381.0,0.9815557917753387
374,SHAP-IQ,10,0.3889622688293457,2,,381.0,0.9768279985821183
375,SHAP-IQ,10,0.3884694576263428,2,,381.0,0.9861213128755026
376,SHAP-IQ,10,0.39069557189941406,2,,381.0,0.9843478311066838
377,SHAP-IQ,10,0.3867006301879883,2,,381.0,0.9843034937285295
378,SHAP-IQ,10,0.3893468379974365,2,,381.0,0.9897450095316273
379,SHAP-IQ,10,0.3879964351654053,2,,381.0,0.9781461650578738
380,SHAP-IQ,10,0.38645434379577637,2,,381.0,0.9876904070281204
381,SHAP-IQ,10,0.4153778553009033,2,,400.0,0.9879260045449278
382,SHAP-IQ,10,0.41522908210754395,2,,400.0,0.980768992971291
383,SHAP-IQ,10,0.41521215438842773,2,,400.0,0.9892397354453727
384,SHAP-IQ,10,0.41257596015930176,2,,400.0,0.9809604628221865
385,SHAP-IQ,10,0.4119069576263428,2,,400.0,0.9881214590737626
386,SHAP-IQ,10,0.4154179096221924,2,,400.0,0.9849773106762432
387,SHAP-IQ,10,0.4150528907775879,2,,400.0,0.9856368747473118
388,SHAP-IQ,10,0.4120063781738281,2,,400.0,0.9846004551344462
389,SHAP-IQ,10,0.4126884937286377,2,,400.0,0.9823504226806851
390,SHAP-IQ,10,0.4108164310455322,2,,400.0,0.9788984811165925
391,SHAP-IQ,10,0.41386961936950684,2,,400.0,0.9873613135084546
392,SHAP-IQ,10,0.4152541160583496,2,,400.0,0.984244866135938
393,SHAP-IQ,10,0.4137115478515625,2,,400.0,0.9879536313312302
394,SHAP-IQ,10,0.41347289085388184,2,,400.0,0.986646774962239
395,SHAP-IQ,10,0.41589951515197754,2,,400.0,0.9748106984549199
396,SHAP-IQ,10,0.4127185344696045,2,,400.0,0.9866183468822687
397,SHAP-IQ,10,0.4142892360687256,2,,400.0,0.9823848931310613
398,SHAP-IQ,10,0.4110720157623291,2,,400.0,0.9817724969611367
399,SHAP-IQ,10,0.4142568111419678,2,,400.0,0.985461990916882
400,SHAP-IQ,10,0.4156832695007324,2,,400.0,0.9866131391747542
401,3-STAR-SHAP,10,0.041863441467285156,3,0.0,,
402,SHAP-IQ,10,0.07012557983398438,3,,40.0,0.2544422752535713
403,SHAP-IQ,10,0.07042121887207031,3,,40.0,0.1407256148393332
404,SHAP-IQ,10,0.07113075256347656,3,,40.0,-0.24433493076762902
405,SHAP-IQ,10,0.070648193359375,3,,40.0,0.4741079272764954
406,SHAP-IQ,10,0.0706186294555664,3,,40.0,0.20933953084149115
407,SHAP-IQ,10,0.07177376747131348,3,,40.0,0.2828834766634819
408,SHAP-IQ,10,0.07112574577331543,3,,40.0,0.14299034246521325
409,SHAP-IQ,10,0.0714111328125,3,,40.0,0.37599770650633535
410,SHAP-IQ,10,0.07256174087524414,3,,40.0,0.2564312080896164
411,SHAP-IQ,10,0.07197809219360352,3,,40.0,0.0390469490199048
412,SHAP-IQ,10,0.07152152061462402,3,,40.0,0.18813310749825907
413,SHAP-IQ,10,0.0718226432800293,3,,40.0,0.3610031561917282
414,SHAP-IQ,10,0.07257342338562012,3,,40.0,0.11969211932370682
415,SHAP-IQ,10,0.07277131080627441,3,,40.0,0.4368439424152075
416,SHAP-IQ,10,0.07106566429138184,3,,40.0,-0.07577572943186994
417,SHAP-IQ,10,0.07191109657287598,3,,40.0,0.047235499352513255
418,SHAP-IQ,10,0.07178282737731934,3,,40.0,-0.04188029957016237
419,SHAP-IQ,10,0.0717155933380127,3,,40.0,0.09700150678665431
420,SHAP-IQ,10,0.07210612297058105,3,,40.0,-0.05147955705055174
421,SHAP-IQ,10,0.07223916053771973,3,,40.0,0.29785741627440643
422,SHAP-IQ,10,0.07581377029418945,3,,58.0,0.6121171926672182
423,SHAP-IQ,10,0.07622194290161133,3,,58.0,0.43349555155951314
424,SHAP-IQ,10,0.07554411888122559,3,,58.0,0.697354172508882
425,SHAP-IQ,10,0.07594132423400879,3,,58.0,0.5476334877744808
426,SHAP-IQ,10,0.07604336738586426,3,,58.0,0.4790258579239991
427,SHAP-IQ,10,0.0764913558959961,3,,58.0,0.4895693749433263
428,SHAP-IQ,10,0.07587289810180664,3,,58.0,0.7047011888196482
429,SHAP-IQ,10,0.07585000991821289,3,,58.0,0.6443694581299382
430,SHAP-IQ,10,0.07600641250610352,3,,58.0,0.565491615916633
431,SHAP-IQ,10,0.07553648948669434,3,,58.0,0.6367192000144406
432,SHAP-IQ,10,0.07562899589538574,3,,58.0,0.5669996527177763
433,SHAP-IQ,10,0.07604265213012695,3,,58.0,0.5447613942130625
434,SHAP-IQ,10,0.07577967643737793,3,,58.0,0.542303020209645
435,SHAP-IQ,10,0.07638311386108398,3,,58.0,0.6274490174302367
436,SHAP-IQ,10,0.07580232620239258,3,,58.0,0.39115380572960634
437,SHAP-IQ,10,0.07648348808288574,3,,58.0,0.5783596762448333
438,SHAP-IQ,10,0.07633256912231445,3,,58.0,0.6364976985340918
439,SHAP-IQ,10,0.07556033134460449,3,,58.0,0.5644631308416231
440,SHAP-IQ,10,0.0755777359008789,3,,58.0,0.5673747485683432
441,SHAP-IQ,10,0.07593131065368652,3,,58.0,0.4598687291794561
442,SHAP-IQ,10,0.09789133071899414,3,,77.0,0.6620168346909854
443,SHAP-IQ,10,0.09681177139282227,3,,77.0,0.7057313798383135
444,SHAP-IQ,10,0.09717178344726562,3,,77.0,0.7354668381345049
445,SHAP-IQ,10,0.09682321548461914,3,,77.0,0.6479327861495097
446,SHAP-IQ,10,0.09702515602111816,3,,77.0,0.7445498105364826
447,SHAP-IQ,10,0.09689497947692871,3,,77.0,0.5566640334230303
448,SHAP-IQ,10,0.09969425201416016,3,,77.0,0.7741563428199012
449,SHAP-IQ,10,0.09601593017578125,3,,77.0,0.7147971182347748
450,SHAP-IQ,10,0.09569573402404785,3,,77.0,0.6700281744751109
451,SHAP-IQ,10,0.09589552879333496,3,,77.0,0.6959661351857591
452,SHAP-IQ,10,0.09750914573669434,3,,77.0,0.7832227154633068
453,SHAP-IQ,10,0.09694766998291016,3,,77.0,0.6383088627663476
454,SHAP-IQ,10,0.09704375267028809,3,,77.0,0.7675821835619372
455,SHAP-IQ,10,0.09644818305969238,3,,77.0,0.7040152106631125
456,SHAP-IQ,10,0.0961921215057373,3,,77.0,0.738052429188939
457,SHAP-IQ,10,0.09662747383117676,3,,77.0,0.74341444058527
458,SHAP-IQ,10,0.09643340110778809,3,,77.0,0.7106349961674365
459,SHAP-IQ,10,0.09658527374267578,3,,77.0,0.6988402905117175
460,SHAP-IQ,10,0.09638190269470215,3,,77.0,0.7376928499830663
461,SHAP-IQ,10,0.0958101749420166,3,,77.0,0.7124148013160398
462,SHAP-IQ,10,0.11689949035644531,3,,96.0,0.8133918585835886
463,SHAP-IQ,10,0.11686873435974121,3,,96.0,0.7428398546537403
464,SHAP-IQ,10,0.1182248592376709,3,,96.0,0.8004118166423795
465,SHAP-IQ,10,0.11733651161193848,3,,96.0,0.7702132084467549
466,SHAP-IQ,10,0.11689257621765137,3,,96.0,0.7696793111842252
467,SHAP-IQ,10,0.11761307716369629,3,,96.0,0.7500551556104705
468,SHAP-IQ,10,0.11809706687927246,3,,96.0,0.7847528214683384
469,SHAP-IQ,10,0.11841607093811035,3,,96.0,0.8364910050553243
470,SHAP-IQ,10,0.11782193183898926,3,,96.0,0.7551293356703946
471,SHAP-IQ,10,0.11774682998657227,3,,96.0,0.8025419478083675
472,SHAP-IQ,10,0.11688590049743652,3,,96.0,0.853217906697871
473,SHAP-IQ,10,0.1180870532989502,3,,96.0,0.8779385451842434
474,SHAP-IQ,10,0.11876153945922852,3,,96.0,0.7398652984023399
475,SHAP-IQ,10,0.11893868446350098,3,,96.0,0.8120301351478079
476,SHAP-IQ,10,0.11842107772827148,3,,96.0,0.8398374112428557
477,SHAP-IQ,10,0.11848235130310059,3,,96.0,0.7422943248727555
478,SHAP-IQ,10,0.1182401180267334,3,,96.0,0.7646138744471127
479,SHAP-IQ,10,0.11819124221801758,3,,96.0,0.7432215965371093
480,SHAP-IQ,10,0.1180112361907959,3,,96.0,0.7898349548381312
481,SHAP-IQ,10,0.11793136596679688,3,,96.0,0.7813363773337648
482,SHAP-IQ,10,0.13993358612060547,3,,115.0,0.8123594028213071
483,SHAP-IQ,10,0.1407768726348877,3,,115.0,0.8512795205597479
484,SHAP-IQ,10,0.13996171951293945,3,,115.0,0.8215912950038545
485,SHAP-IQ,10,0.1395738124847412,3,,115.0,0.7700623683448609
486,SHAP-IQ,10,0.1395726203918457,3,,115.0,0.8545612302979342
487,SHAP-IQ,10,0.14046716690063477,3,,115.0,0.8077266829091773
488,SHAP-IQ,10,0.1394515037536621,3,,115.0,0.8518237009231412
489,SHAP-IQ,10,0.1405797004699707,3,,115.0,0.8089990061548424
490,SHAP-IQ,10,0.14029574394226074,3,,115.0,0.8809338827936671
491,SHAP-IQ,10,0.14055347442626953,3,,115.0,0.8788788210562479
492,SHAP-IQ,10,0.14095568656921387,3,,115.0,0.7127267221798924
493,SHAP-IQ,10,0.14085769653320312,3,,115.0,0.844621619045048
494,SHAP-IQ,10,0.14180564880371094,3,,115.0,0.83240734500432
495,SHAP-IQ,10,0.14494633674621582,3,,115.0,0.8286355073673468
496,SHAP-IQ,10,0.14012718200683594,3,,115.0,0.8337707161972273
497,SHAP-IQ,10,0.13986706733703613,3,,115.0,0.8413555403133554
498,SHAP-IQ,10,0.14080166816711426,3,,115.0,0.821151385439448
499,SHAP-IQ,10,0.1406700611114502,3,,115.0,0.8904057891904893
500,SHAP-IQ,10,0.14108562469482422,3,,115.0,0.8381886004799269
501,SHAP-IQ,10,0.13983440399169922,3,,115.0,0.8411097172154852
502,SHAP-IQ,10,0.16489195823669434,3,,134.0,0.8543929665863585
503,SHAP-IQ,10,0.16430997848510742,3,,134.0,0.8502044666168578
504,SHAP-IQ,10,0.1644306182861328,3,,134.0,0.8648826614569673
505,SHAP-IQ,10,0.1647500991821289,3,,134.0,0.874713708304249
506,SHAP-IQ,10,0.16487669944763184,3,,134.0,0.8238962483357882
507,SHAP-IQ,10,0.16406583786010742,3,,134.0,0.8820057407936891
508,SHAP-IQ,10,0.1646738052368164,3,,134.0,0.8653632998714139
509,SHAP-IQ,10,0.16424322128295898,3,,134.0,0.8610490353421411
510,SHAP-IQ,10,0.1647017002105713,3,,134.0,0.8462993835992856
511,SHAP-IQ,10,0.16498661041259766,3,,134.0,0.8886117442755057
512,SHAP-IQ,10,0.16506099700927734,3,,134.0,0.9022577918297803
513,SHAP-IQ,10,0.16381478309631348,3,,134.0,0.8725589165749905
514,SHAP-IQ,10,0.16259098052978516,3,,134.0,0.879748009827529
515,SHAP-IQ,10,0.16419124603271484,3,,134.0,0.9032681479899927
516,SHAP-IQ,10,0.1650688648223877,3,,134.0,0.866944922132836
517,SHAP-IQ,10,0.16498637199401855,3,,134.0,0.8453244817786614
518,SHAP-IQ,10,0.16326189041137695,3,,134.0,0.8413585832465594
519,SHAP-IQ,10,0.16292905807495117,3,,134.0,0.8646017981526398
520,SHAP-IQ,10,0.16231584548950195,3,,134.0,0.9060922276814375
521,SHAP-IQ,10,0.16512560844421387,3,,134.0,0.8510991938897241
522,SHAP-IQ,10,0.18778562545776367,3,,153.0,0.8942058416022282
523,SHAP-IQ,10,0.18747615814208984,3,,153.0,0.9146400258240647
524,SHAP-IQ,10,0.18630456924438477,3,,153.0,0.9126377567680766
525,SHAP-IQ,10,0.18721604347229004,3,,153.0,0.8680773174324374
526,SHAP-IQ,10,0.18647027015686035,3,,153.0,0.9274710627694478
527,SHAP-IQ,10,0.18671417236328125,3,,153.0,0.8781694155911856
528,SHAP-IQ,10,0.18735909461975098,3,,153.0,0.8842310525180115
529,SHAP-IQ,10,0.18715643882751465,3,,153.0,0.917172912950356
530,SHAP-IQ,10,0.1861128807067871,3,,153.0,0.9026273874744313
531,SHAP-IQ,10,0.18693256378173828,3,,153.0,0.9091651481170749
532,SHAP-IQ,10,0.18630194664001465,3,,153.0,0.9089702241981213
533,SHAP-IQ,10,0.18716168403625488,3,,153.0,0.8735995479212093
534,SHAP-IQ,10,0.18714022636413574,3,,153.0,0.8984609936260415
535,SHAP-IQ,10,0.18799543380737305,3,,153.0,0.906165102918357
536,SHAP-IQ,10,0.18770241737365723,3,,153.0,0.8892147074893747
537,SHAP-IQ,10,0.18796038627624512,3,,153.0,0.887670487773522
538,SHAP-IQ,10,0.18770647048950195,3,,153.0,0.9026590247433205
539,SHAP-IQ,10,0.1880941390991211,3,,153.0,0.9210135502909992
540,SHAP-IQ,10,0.18773579597473145,3,,153.0,0.8842864926828785
541,SHAP-IQ,10,0.18584799766540527,3,,153.0,0.8916232095068809
542,SHAP-IQ,10,0.2115159034729004,3,,172.0,0.9109810181960875
543,SHAP-IQ,10,0.21192526817321777,3,,172.0,0.925990916612888
544,SHAP-IQ,10,0.21044301986694336,3,,172.0,0.9110271830581063
545,SHAP-IQ,10,0.21026992797851562,3,,172.0,0.9268877996431133
546,SHAP-IQ,10,0.2113044261932373,3,,172.0,0.9214307084848883
547,SHAP-IQ,10,0.21243834495544434,3,,172.0,0.9032879659491704
548,SHAP-IQ,10,0.21111154556274414,3,,172.0,0.9406351284809678
549,SHAP-IQ,10,0.2106921672821045,3,,172.0,0.9392679091218342
550,SHAP-IQ,10,0.21087884902954102,3,,172.0,0.8940001573084458
551,SHAP-IQ,10,0.21073246002197266,3,,172.0,0.9214364139925999
552,SHAP-IQ,10,0.21084165573120117,3,,172.0,0.9148902571123921
553,SHAP-IQ,10,0.21016645431518555,3,,172.0,0.908952168905387
554,SHAP-IQ,10,0.21068692207336426,3,,172.0,0.8776442580530026
555,SHAP-IQ,10,0.21095538139343262,3,,172.0,0.9164358450101315
556,SHAP-IQ,10,0.21048259735107422,3,,172.0,0.9150814945394217
557,SHAP-IQ,10,0.20935654640197754,3,,172.0,0.8980778710499884
558,SHAP-IQ,10,0.21336746215820312,3,,172.0,0.9115088541926548
559,SHAP-IQ,10,0.21079707145690918,3,,172.0,0.9222389726933529
560,SHAP-IQ,10,0.21189665794372559,3,,172.0,0.8582593068226407
561,SHAP-IQ,10,0.21170830726623535,3,,172.0,0.8979441766940695
562,SHAP-IQ,10,0.23256373405456543,3,,191.0,0.922556449517273
563,SHAP-IQ,10,0.2352614402770996,3,,191.0,0.9131937903335712
564,SHAP-IQ,10,0.23598003387451172,3,,191.0,0.9142422378846551
565,SHAP-IQ,10,0.23616290092468262,3,,191.0,0.9207965922376259
566,SHAP-IQ,10,0.23480939865112305,3,,191.0,0.8936780166014768
567,SHAP-IQ,10,0.235931396484375,3,,191.0,0.9114248064254649
568,SHAP-IQ,10,0.23325324058532715,3,,191.0,0.9242605710169245
569,SHAP-IQ,10,0.23401641845703125,3,,191.0,0.9358954689762827
570,SHAP-IQ,10,0.23565888404846191,3,,191.0,0.9256797914863208
571,SHAP-IQ,10,0.2340068817138672,3,,191.0,0.9324248020488697
572,SHAP-IQ,10,0.23604989051818848,3,,191.0,0.9342294424748708
573,SHAP-IQ,10,0.23864078521728516,3,,191.0,0.904825544851802
574,SHAP-IQ,10,0.2340092658996582,3,,191.0,0.9200364511847131
575,SHAP-IQ,10,0.2349231243133545,3,,191.0,0.8855555702892577
576,SHAP-IQ,10,0.2348635196685791,3,,191.0,0.8496558145014684
577,SHAP-IQ,10,0.23532915115356445,3,,191.0,0.9093650716281994
578,SHAP-IQ,10,0.2381289005279541,3,,191.0,0.9238338988629063
579,SHAP-IQ,10,0.23520493507385254,3,,191.0,0.9039609964929459
580,SHAP-IQ,10,0.23347806930541992,3,,191.0,0.945883277723482
581,SHAP-IQ,10,0.23293733596801758,3,,191.0,0.917721134783341
582,SHAP-IQ,10,0.2586359977722168,3,,210.0,0.927741567251857
583,SHAP-IQ,10,0.2567610740661621,3,,210.0,0.9226698854021523
584,SHAP-IQ,10,0.2556641101837158,3,,210.0,0.9216817650897778
585,SHAP-IQ,10,0.2628920078277588,3,,210.0,0.9487837592855711
586,SHAP-IQ,10,0.26021528244018555,3,,210.0,0.8846488037488304
587,SHAP-IQ,10,0.25853991508483887,3,,210.0,0.8486350409998127
588,SHAP-IQ,10,0.2589995861053467,3,,210.0,0.9170727012203773
589,SHAP-IQ,10,0.2635810375213623,3,,210.0,0.9561914834058188
590,SHAP-IQ,10,0.2586853504180908,3,,210.0,0.9118246566272677
591,SHAP-IQ,10,0.2588229179382324,3,,210.0,0.9263708296293531
592,SHAP-IQ,10,0.26185107231140137,3,,210.0,0.9418031894349058
593,SHAP-IQ,10,0.2576911449432373,3,,210.0,0.9160217195429087
594,SHAP-IQ,10,0.260880708694458,3,,210.0,0.9298552644930732
595,SHAP-IQ,10,0.25893449783325195,3,,210.0,0.9201197640237228
596,SHAP-IQ,10,0.2596449851989746,3,,210.0,0.9115122432641048
597,SHAP-IQ,10,0.25972628593444824,3,,210.0,0.9338094821868387
598,SHAP-IQ,10,0.25911426544189453,3,,210.0,0.8887504516593531
599,SHAP-IQ,10,0.26067113876342773,3,,210.0,0.9153965160529441
600,SHAP-IQ,10,0.2608921527862549,3,,210.0,0.9352617482471087
601,SHAP-IQ,10,0.25841641426086426,3,,210.0,0.9160754156095062
602,SHAP-IQ,10,0.28502511978149414,3,,229.0,0.934811757558068
603,SHAP-IQ,10,0.2817850112915039,3,,229.0,0.950026297702654
604,SHAP-IQ,10,0.2850213050842285,3,,229.0,0.9311733741178689
605,SHAP-IQ,10,0.2818636894226074,3,,229.0,0.9344303528031405
606,SHAP-IQ,10,0.28637075424194336,3,,229.0,0.9402889646089563
607,SHAP-IQ,10,0.2833521366119385,3,,229.0,0.9454445185439092
608,SHAP-IQ,10,0.28380537033081055,3,,229.0,0.9477708984365848
609,SHAP-IQ,10,0.28185033798217773,3,,229.0,0.9356337908077981
610,SHAP-IQ,10,0.28472328186035156,3,,229.0,0.9480460406400831
611,SHAP-IQ,10,0.2885732650756836,3,,229.0,0.9394178820208292
612,SHAP-IQ,10,0.2858302593231201,3,,229.0,0.9429063992857476
613,SHAP-IQ,10,0.28823256492614746,3,,229.0,0.9594630412830428
614,SHAP-IQ,10,0.28924107551574707,3,,229.0,0.9335804443614525
615,SHAP-IQ,10,0.28809380531311035,3,,229.0,0.9093882854830445
616,SHAP-IQ,10,0.2844083309173584,3,,229.0,0.9453324018005579
617,SHAP-IQ,10,0.28597521781921387,3,,229.0,0.927008331355297
618,SHAP-IQ,10,0.28531551361083984,3,,229.0,0.9529983046916777
619,SHAP-IQ,10,0.2866249084472656,3,,229.0,0.9389152964340691
620,SHAP-IQ,10,0.28652000427246094,3,,229.0,0.9424190988295471
621,SHAP-IQ,10,0.28648805618286133,3,,229.0,0.9347347955439566
622,SHAP-IQ,10,0.30987024307250977,3,,248.0,0.9261620366861623
623,SHAP-IQ,10,0.31221938133239746,3,,248.0,0.9368554990282575
624,SHAP-IQ,10,0.31508660316467285,3,,248.0,0.9426173188682206
625,SHAP-IQ,10,0.3105437755584717,3,,248.0,0.9047702410253807
626,SHAP-IQ,10,0.30885839462280273,3,,248.0,0.9516199907465425
627,SHAP-IQ,10,0.3075270652770996,3,,248.0,0.931371611106659
628,SHAP-IQ,10,0.3126864433288574,3,,248.0,0.9535848963845102
629,SHAP-IQ,10,0.3102407455444336,3,,248.0,0.9545435186787584
630,SHAP-IQ,10,0.31421542167663574,3,,248.0,0.9141024053623423
631,SHAP-IQ,10,0.31328296661376953,3,,248.0,0.9402689502623992
632,SHAP-IQ,10,0.31244802474975586,3,,248.0,0.9234381367908501
633,SHAP-IQ,10,0.31107664108276367,3,,248.0,0.9051236347053122
634,SHAP-IQ,10,0.31307482719421387,3,,248.0,0.938297339054309
635,SHAP-IQ,10,0.30985236167907715,3,,248.0,0.9520686242368384
636,SHAP-IQ,10,0.3075993061065674,3,,248.0,0.9269190211114244
637,SHAP-IQ,10,0.3144090175628662,3,,248.0,0.9416369937570633
638,SHAP-IQ,10,0.3137691020965576,3,,248.0,0.9511354160600908
639,SHAP-IQ,10,0.31386828422546387,3,,248.0,0.9430738015754228
640,SHAP-IQ,10,0.3120694160461426,3,,248.0,0.9221242823241522
641,SHAP-IQ,10,0.31490612030029297,3,,248.0,0.9437140284151287
642,SHAP-IQ,10,0.3437020778656006,3,,267.0,0.9634083506095035
643,SHAP-IQ,10,0.34086179733276367,3,,267.0,0.9610591269985831
644,SHAP-IQ,10,0.33967018127441406,3,,267.0,0.9442747126479001
645,SHAP-IQ,10,0.34491705894470215,3,,267.0,0.9203384125498488
646,SHAP-IQ,10,0.34029626846313477,3,,267.0,0.9536918393812772
647,SHAP-IQ,10,0.33507418632507324,3,,267.0,0.9586492016667321
648,SHAP-IQ,10,0.3395712375640869,3,,267.0,0.9483809704207536
649,SHAP-IQ,10,0.3374478816986084,3,,267.0,0.9634474051423582
650,SHAP-IQ,10,0.3409123420715332,3,,267.0,0.9511878226740639
651,SHAP-IQ,10,0.3448784351348877,3,,267.0,0.936950790433405
652,SHAP-IQ,10,0.3380095958709717,3,,267.0,0.9698673655464083
653,SHAP-IQ,10,0.34174156188964844,3,,267.0,0.9532231192174604
654,SHAP-IQ,10,0.335752010345459,3,,267.0,0.9368143395225328
655,SHAP-IQ,10,0.3396785259246826,3,,267.0,0.9616137158007978
656,SHAP-IQ,10,0.34352731704711914,3,,267.0,0.9494150579682701
657,SHAP-IQ,10,0.3392477035522461,3,,267.0,0.9383482763106656
658,SHAP-IQ,10,0.3384740352630615,3,,267.0,0.951717549252748
659,SHAP-IQ,10,0.34021496772766113,3,,267.0,0.942781337310592
660,SHAP-IQ,10,0.3363656997680664,3,,267.0,0.9667881625625457
661,SHAP-IQ,10,0.34281349182128906,3,,267.0,0.9147481478708215
662,SHAP-IQ,10,0.2733914852142334,3,,286.0,0.9638473598423014
663,SHAP-IQ,10,0.2715415954589844,3,,286.0,0.9585453452773738
664,SHAP-IQ,10,0.2719883918762207,3,,286.0,0.9610230649889858
665,SHAP-IQ,10,0.2738325595855713,3,,286.0,0.9386657474659691
666,SHAP-IQ,10,0.2737550735473633,3,,286.0,0.9667447487438982
667,SHAP-IQ,10,0.27341294288635254,3,,286.0,0.9632082024292384
668,SHAP-IQ,10,0.277085542678833,3,,286.0,0.9590381102622983
669,SHAP-IQ,10,0.26888585090637207,3,,286.0,0.9643421520975671
670,SHAP-IQ,10,0.27053308486938477,3,,286.0,0.9605665601413323
671,SHAP-IQ,10,0.2698843479156494,3,,286.0,0.9565004302150302
672,SHAP-IQ,10,0.2714228630065918,3,,286.0,0.9671322781320689
673,SHAP-IQ,10,0.26918673515319824,3,,286.0,0.9544455910565934
674,SHAP-IQ,10,0.27143073081970215,3,,286.0,0.9616604439813004
675,SHAP-IQ,10,0.2697892189025879,3,,286.0,0.9700611882121615
676,SHAP-IQ,10,0.27367329597473145,3,,286.0,0.966009976499973
677,SHAP-IQ,10,0.27375221252441406,3,,286.0,0.9658892259120646
678,SHAP-IQ,10,0.2723844051361084,3,,286.0,0.9585126650670444
679,SHAP-IQ,10,0.27205872535705566,3,,286.0,0.9588011222086519
680,SHAP-IQ,10,0.2705650329589844,3,,286.0,0.9574317716089293
681,SHAP-IQ,10,0.2699716091156006,3,,286.0,0.969172955820271
682,SHAP-IQ,10,0.2951059341430664,3,,305.0,0.9604903809599398
683,SHAP-IQ,10,0.2941265106201172,3,,305.0,0.976746626040597
684,SHAP-IQ,10,0.2953634262084961,3,,305.0,0.9657437796932729
685,SHAP-IQ,10,0.2971994876861572,3,,305.0,0.9709001997572074
686,SHAP-IQ,10,0.29738879203796387,3,,305.0,0.9772825265234621
687,SHAP-IQ,10,0.2980225086212158,3,,305.0,0.9559768721707468
688,SHAP-IQ,10,0.2960171699523926,3,,305.0,0.9536539131206642
689,SHAP-IQ,10,0.29832911491394043,3,,305.0,0.9633010811884993
690,SHAP-IQ,10,0.2972407341003418,3,,305.0,0.9640480793244229
691,SHAP-IQ,10,0.29398107528686523,3,,305.0,0.9741443108484068
692,SHAP-IQ,10,0.2941570281982422,3,,305.0,0.9683541412221021
693,SHAP-IQ,10,0.2925834655761719,3,,305.0,0.9765492477080431
694,SHAP-IQ,10,0.29290127754211426,3,,305.0,0.9658524865817156
695,SHAP-IQ,10,0.2966005802154541,3,,305.0,0.9721792547940948
696,SHAP-IQ,10,0.2950718402862549,3,,305.0,0.9737957458672031
697,SHAP-IQ,10,0.29666781425476074,3,,305.0,0.967429223637455
698,SHAP-IQ,10,0.2949345111846924,3,,305.0,0.9697531004124113
699,SHAP-IQ,10,0.2949059009552002,3,,305.0,0.9682376470984599
700,SHAP-IQ,10,0.2956554889678955,3,,305.0,0.9622945613310903
701,SHAP-IQ,10,0.29364919662475586,3,,305.0,0.9692746204414978
702,SHAP-IQ,10,0.3188004493713379,3,,324.0,0.9768884287891711
703,SHAP-IQ,10,0.31960606575012207,3,,324.0,0.9762840955261011
704,SHAP-IQ,10,0.32016825675964355,3,,324.0,0.954885930249958
705,SHAP-IQ,10,0.3197288513183594,3,,324.0,0.974347659615719
706,SHAP-IQ,10,0.3183474540710449,3,,324.0,0.9672571502843316
707,SHAP-IQ,10,0.32028961181640625,3,,324.0,0.9543705488551067
708,SHAP-IQ,10,0.3169741630554199,3,,324.0,0.9703324022340695
709,SHAP-IQ,10,0.3186917304992676,3,,324.0,0.9631916829966211
710,SHAP-IQ,10,0.31984782218933105,3,,324.0,0.9728144810912988
711,SHAP-IQ,10,0.3173329830169678,3,,324.0,0.9647096355762057
712,SHAP-IQ,10,0.31703948974609375,3,,324.0,0.9749175262406022
713,SHAP-IQ,10,0.31694912910461426,3,,324.0,0.9689889215105921
714,SHAP-IQ,10,0.3148350715637207,3,,324.0,0.9668690484741855
715,SHAP-IQ,10,0.31909608840942383,3,,324.0,0.9761445398483426
716,SHAP-IQ,10,0.3159165382385254,3,,324.0,0.9745806759902095
717,SHAP-IQ,10,0.3162672519683838,3,,324.0,0.968310708945436
718,SHAP-IQ,10,0.3171348571777344,3,,324.0,0.9751413385489565
719,SHAP-IQ,10,0.3176295757293701,3,,324.0,0.9718575615428611
720,SHAP-IQ,10,0.3164961338043213,3,,324.0,0.9653278847959387
721,SHAP-IQ,10,0.3156168460845947,3,,324.0,0.9632966357753521
722,SHAP-IQ,10,0.33949971199035645,3,,343.0,0.9785161830949779
723,SHAP-IQ,10,0.3426856994628906,3,,343.0,0.9772029303145755
724,SHAP-IQ,10,0.3427884578704834,3,,343.0,0.9727300005646147
725,SHAP-IQ,10,0.3413059711456299,3,,343.0,0.9703348180295039
726,SHAP-IQ,10,0.342911958694458,3,,343.0,0.9763884255306435
727,SHAP-IQ,10,0.34206533432006836,3,,343.0,0.9711227586058184
728,SHAP-IQ,10,0.3426644802093506,3,,343.0,0.9707255617084347
729,SHAP-IQ,10,0.34276866912841797,3,,343.0,0.9756236144529193
730,SHAP-IQ,10,0.34121155738830566,3,,343.0,0.9718910338881213
731,SHAP-IQ,10,0.3413105010986328,3,,343.0,0.9783462890307962
732,SHAP-IQ,10,0.33954596519470215,3,,343.0,0.9739822825153801
733,SHAP-IQ,10,0.34328508377075195,3,,343.0,0.9655455650550796
734,SHAP-IQ,10,0.340195894241333,3,,343.0,0.977536333591289
735,SHAP-IQ,10,0.34375739097595215,3,,343.0,0.9780626105678416
736,SHAP-IQ,10,0.34251904487609863,3,,343.0,0.9814956293695349
